IP,延迟(ms),丢包率(%),速度(Mbps)
172.65.220.13,14.25,0.00,0.00
104.16.123.223,14.28,0.00,0.00
162.159.213.198,13.73,0.00,0.00
172.64.95.210,14.13,0.00,0.00
104.20.19.248,14.00,0.00,0.00
141.101.90.235,14.08,0.00,0.00
173.245.58.194,14.78,0.00,0.00
188.114.98.31,14.57,0.00,0.00
141.101.120.75,14.06,0.00,0.00
104.25.136.253,14.40,0.00,0.00
104.27.94.148,14.22,0.00,0.00
104.27.48.61,14.35,0.00,0.00
162.159.253.219,14.34,0.00,0.00
104.24.228.167,14.14,0.00,0.00
104.25.9.59,14.24,0.00,0.00
141.101.90.149,14.32,0.00,0.00
104.16.7.125,14.25,0.00,0.00
172.64.78.73,24.68,0.00,0.00
141.101.121.160,14.08,0.00,0.00
104.25.122.65,14.19,0.00,0.00
104.19.189.206,14.75,0.00,0.00
104.25.119.15,14.92,0.00,0.00
198.41.204.51,14.29,0.00,0.00
104.21.55.253,14.22,0.00,0.00
190.93.244.244,14.35,0.00,0.00
104.25.174.113,14.00,0.00,0.00
198.41.193.117,14.34,0.00,0.00
104.19.234.37,14.44,0.00,0.00
198.41.205.7,14.22,0.00,0.00
104.21.46.182,13.98,0.00,0.00
190.93.246.184,13.90,0.00,39.73
198.41.196.192,14.49,0.00,36.87
104.27.99.58,14.49,0.00,36.38
104.24.218.212,14.37,0.00,35.71
104.21.11.41,14.05,0.00,35.81
173.245.58.85,14.03,0.00,35.23
104.27.96.163,14.59,0.00,35.52
190.93.246.127,14.35,0.00,35.24
162.159.140.196,14.95,0.00,35.49
141.101.115.7,13.98,0.00,35.28
104.25.166.157,13.98,0.00,34.79
172.64.50.172,14.39,0.00,34.42
104.16.92.128,14.50,0.00,34.53
190.93.245.231,14.31,0.00,34.66
162.159.4.171,14.04,0.00,34.55
104.27.89.155,14.70,0.00,34.22
104.17.233.172,14.00,0.00,34.38
104.26.10.52,14.70,0.00,34.15
104.24.86.50,14.30,0.00,43.04
172.67.143.211,14.03,0.00,33.55
104.27.69.198,14.15,0.00,33.73
172.65.114.53,13.94,0.00,0.00
141.101.123.175,14.17,0.00,0.00
173.245.49.169,14.41,0.00,0.00
198.41.219.92,14.05,0.00,0.00
104.17.169.111,14.12,0.00,0.00
104.25.61.193,14.19,0.00,0.00
104.19.211.159,14.02,0.00,0.00
141.101.122.135,14.07,0.00,0.00
162.159.206.184,14.29,0.00,0.00
104.24.83.28,14.54,0.00,33.03
173.245.58.161,14.40,0.00,0.00
190.93.247.179,14.12,0.00,41.45
104.16.173.221,14.51,0.00,42.95
198.41.204.54,14.44,0.00,38.39
172.67.30.80,14.37,0.00,38.43
198.41.211.135,14.45,0.00,32.23
104.25.217.230,14.95,0.00,0.00
141.101.121.238,14.76,0.00,0.00
198.41.194.166,14.25,0.00,0.00
162.159.24.41,14.06,0.00,0.00
141.101.123.70,14.47,0.00,0.00
198.41.196.195,14.35,0.00,31.58
104.24.153.28,14.21,0.00,31.34
172.67.13.112,15.52,0.00,31.32
104.25.247.105,14.48,0.00,31.69
172.67.32.110,14.39,0.00,0.00
104.18.60.138,14.25,0.00,0.00
104.27.89.64,13.95,0.00,0.00
172.65.22.17,13.87,0.00,0.00
104.27.199.77,14.37,0.00,0.00
141.101.90.152,14.34,0.00,0.00
198.41.214.198,13.90,0.00,0.00
104.27.108.69,14.34,0.00,0.00
172.65.50.235,14.36,0.00,0.00
104.19.255.155,14.20,0.00,0.00
104.18.236.255,14.09,0.00,0.00
104.27.7.194,14.64,0.00,0.00
104.24.131.2,14.20,0.00,0.00
198.41.206.100,14.04,0.00,0.00
104.18.20.5,14.22,0.00,36.41
190.93.247.23,14.26,0.00,37.98
104.24.204.122,13.95,0.00,0.00
198.41.198.181,14.30,0.00,0.00
104.17.116.76,14.18,0.00,30.23
172.64.153.155,14.03,0.00,0.00
172.67.106.239,14.26,0.00,0.00
104.24.61.50,15.73,0.00,0.00
104.22.67.19,14.44,0.00,0.00
188.114.99.89,14.39,0.00,0.00
141.101.123.37,14.30,0.00,0.00
104.16.212.47,14.80,0.00,30.19
104.25.11.112,14.33,0.00,0.00
104.17.208.19,14.06,0.00,0.00
162.159.130.245,14.10,0.00,0.00
104.17.161.11,14.03,0.00,0.00
104.19.191.118,14.53,0.00,0.00
104.17.200.3,14.38,0.00,0.00
104.23.116.240,14.02,0.00,0.00
104.18.189.215,14.51,0.00,0.00
104.21.226.183,14.31,0.00,0.00
198.41.200.107,14.28,0.00,0.00
104.19.197.109,14.35,0.00,0.00
104.21.105.244,14.41,0.00,0.00
198.41.195.56,14.12,0.00,0.00
104.16.49.188,13.94,0.00,0.00
104.17.197.224,14.06,0.00,0.00
104.18.87.50,14.33,0.00,0.00
104.19.231.113,14.57,0.00,0.00
173.245.59.246,14.34,0.00,0.00
104.25.146.134,14.75,0.00,0.00
104.24.234.14,14.58,0.00,0.00
104.25.104.229,14.40,0.00,0.00
162.159.212.254,14.19,0.00,0.00
104.25.169.122,14.30,0.00,0.00
104.25.22.254,14.28,0.00,0.00
190.93.244.213,14.36,0.00,0.00
162.159.8.129,14.20,0.00,0.00
188.114.97.130,13.96,0.00,0.00
104.22.5.3,14.29,0.00,0.00
104.25.176.72,14.12,0.00,0.00
190.93.244.220,14.53,0.00,0.00
104.17.220.157,14.22,0.00,0.00
172.66.132.12,14.26,0.00,0.00
104.16.107.199,14.33,0.00,30.18
104.18.214.146,14.19,0.00,0.00
104.19.57.2,14.36,0.00,0.00
104.21.218.214,14.70,0.00,0.00
104.25.231.85,14.35,0.00,0.00
104.16.28.210,14.44,0.00,0.00
104.25.19.67,14.20,0.00,0.00
104.22.78.222,14.31,0.00,0.00
104.17.81.26,14.11,0.00,0.00
104.24.21.212,14.08,0.00,0.00
104.17.69.158,14.20,0.00,0.00
172.65.247.44,14.37,0.00,0.00
162.159.160.74,99.75,0.00,0.00
172.65.222.242,14.27,0.00,0.00
104.21.125.184,14.86,0.00,0.00
104.27.7.117,13.96,0.00,0.00
190.93.246.89,14.54,0.00,0.00
172.65.89.131,14.09,0.00,0.00
103.21.244.140,22.08,0.00,0.00
190.93.244.21,14.02,0.00,0.00
162.159.50.105,14.83,0.00,0.00
104.19.142.93,14.56,0.00,0.00
104.25.27.175,14.74,0.00,0.00
104.27.110.20,14.07,0.00,0.00
198.41.202.108,14.06,0.00,0.00
108.162.195.25,14.10,0.00,0.00
104.24.0.138,14.25,0.00,0.00
172.67.7.113,14.17,0.00,0.00
104.16.108.61,14.16,0.00,0.00
188.114.96.68,14.65,0.00,0.00
172.67.69.130,14.36,0.00,0.00
190.93.245.148,14.10,0.00,29.57
198.41.219.230,14.08,0.00,0.00
172.64.148.11,14.32,0.00,0.00
104.27.86.143,14.09,0.00,0.00
162.159.56.163,14.50,0.00,0.00
104.17.106.221,14.46,0.00,0.00
198.41.202.235,14.43,0.00,0.00
173.245.58.123,14.56,0.00,0.00
104.17.116.209,14.08,0.00,0.00
104.22.34.158,14.32,0.00,0.00
162.159.41.195,14.26,0.00,0.00
172.66.172.167,14.02,0.00,0.00
104.16.140.138,14.53,0.00,0.00
104.18.119.243,14.34,0.00,0.00
188.114.97.27,14.14,0.00,0.00
104.27.193.192,14.64,0.00,0.00
104.18.224.136,14.55,0.00,0.00
104.27.77.70,14.44,0.00,0.00
104.24.88.255,13.96,0.00,0.00
162.159.198.81,14.39,0.00,0.00
104.25.93.252,14.41,0.00,0.00
104.18.68.75,14.36,0.00,0.00
190.93.244.117,15.14,0.00,0.00
141.101.114.79,14.10,0.00,0.00
190.93.246.177,14.30,0.00,0.00
104.17.113.58,14.16,0.00,0.00
104.24.72.232,14.27,0.00,0.00
141.101.114.86,14.32,0.00,0.00
188.114.99.223,14.02,0.00,0.00
104.21.194.134,14.59,0.00,0.00
104.27.22.198,14.63,0.00,0.00
104.25.214.5,14.36,0.00,0.00
104.25.240.241,14.18,0.00,0.00
104.18.100.117,14.50,0.00,0.00
104.16.21.8,14.46,0.00,0.00
104.27.6.223,13.97,0.00,0.00
190.93.244.124,13.83,0.00,0.00
172.67.153.229,14.85,0.00,0.00
172.67.70.135,14.54,0.00,0.00
172.67.169.29,14.17,0.00,0.00
104.24.170.170,14.70,0.00,0.00
104.24.210.132,14.20,0.00,0.00
104.24.12.212,14.20,0.00,0.00
104.19.149.103,14.04,0.00,0.00
104.24.0.153,14.32,0.00,0.00
198.41.197.138,14.26,0.00,0.00
104.19.96.204,14.19,0.00,0.00
104.19.189.40,13.94,0.00,0.00
104.17.133.59,14.43,0.00,0.00
141.101.114.241,14.48,0.00,0.00
104.24.154.163,14.25,0.00,0.00
104.17.55.65,14.53,0.00,0.00
