IP,延迟(ms),丢包率(%),速度(Mbps)
104.21.120.62,17.88,0.00,0.00
172.65.134.179,17.71,0.00,0.00
172.65.34.41,17.46,0.00,0.00
172.65.35.16,18.04,0.00,0.00
172.65.205.3,17.90,0.00,0.00
172.65.168.238,17.67,0.00,0.00
162.159.236.75,17.57,0.00,64.55
172.67.187.25,17.80,0.00,64.30
162.159.137.42,17.62,0.00,64.02
104.24.92.62,17.45,0.00,63.89
173.245.58.43,18.58,0.00,64.53
104.24.170.78,17.88,0.00,63.86
104.21.125.172,17.91,0.00,62.65
190.93.245.236,18.68,0.00,65.33
104.27.122.73,17.85,0.00,61.92
104.25.134.175,17.88,0.00,63.84
162.159.48.50,17.54,0.00,62.26
104.24.41.19,19.42,0.00,64.48
198.41.208.52,17.77,0.00,62.39
104.20.8.181,17.74,0.00,63.05
162.159.14.96,17.73,0.00,66.34
190.93.247.241,17.46,0.00,61.06
104.24.40.52,18.15,0.00,64.26
104.18.87.129,17.41,0.00,61.61
104.27.75.131,18.21,0.00,64.02
104.18.102.180,17.45,0.00,63.02
104.19.166.240,17.79,0.00,61.40
198.41.199.101,18.03,0.00,63.49
104.18.110.70,17.58,0.00,60.41
104.27.81.244,18.42,0.00,61.02
188.114.99.173,17.71,0.00,62.58
104.24.185.77,17.54,0.00,60.43
172.65.54.131,18.63,0.00,0.00
104.16.179.8,18.61,0.00,61.08
104.25.103.53,18.12,0.00,59.85
162.159.248.51,18.37,0.00,60.26
198.41.200.54,17.96,0.00,61.95
104.25.249.196,17.98,0.00,63.03
190.93.247.119,17.50,0.00,60.43
198.41.202.78,18.27,0.00,62.17
104.27.57.58,18.06,0.00,60.79
104.19.181.127,17.84,0.00,60.48
198.41.195.138,19.35,0.00,60.05
104.19.59.223,17.92,0.00,60.24
188.114.97.170,20.16,0.00,60.99
188.114.96.98,17.75,0.00,58.69
141.101.121.4,18.21,0.00,61.12
104.18.176.176,18.46,0.00,60.12
172.66.129.193,18.01,0.00,59.85
104.24.10.5,18.21,0.00,58.59
104.18.123.68,17.86,0.00,60.27
104.16.102.112,18.01,0.00,58.79
104.16.122.242,19.04,0.00,58.77
104.24.214.198,17.96,0.00,58.50
162.159.252.61,18.15,0.00,0.00
104.24.195.175,17.73,0.00,0.00
104.27.120.2,17.71,0.00,0.00
104.25.57.13,19.03,0.00,0.00
162.159.140.61,18.20,0.00,0.00
172.67.242.141,19.16,0.00,0.00
104.21.59.103,17.98,0.00,0.00
104.19.47.39,17.80,0.00,0.00
104.24.60.90,17.99,0.00,59.16
188.114.97.71,19.08,0.00,57.92
104.27.20.92,17.82,0.00,55.76
162.159.27.56,18.35,0.00,68.25
198.41.216.46,17.92,0.00,64.64
104.25.118.53,17.84,0.00,64.49
172.67.214.136,17.83,0.00,64.31
104.16.252.59,17.84,0.00,63.36
104.25.232.208,17.60,0.00,65.02
104.16.253.195,18.17,0.00,64.62
104.17.56.49,18.35,0.00,64.94
141.101.122.15,18.49,0.00,61.94
104.24.233.113,18.14,0.00,63.17
172.66.0.17,18.17,0.00,64.99
104.25.97.226,18.14,0.00,59.81
172.67.106.134,18.63,0.00,62.13
104.16.53.136,18.07,0.00,63.51
172.65.188.216,17.41,0.00,0.00
172.67.140.153,17.62,0.00,62.80
104.25.189.152,18.01,0.00,64.15
104.25.19.98,18.03,0.00,63.17
104.27.46.95,18.37,0.00,66.10
172.67.233.184,18.48,0.00,62.44
104.17.224.196,18.45,0.00,61.95
104.18.176.253,18.41,0.00,59.47
104.17.241.97,18.56,0.00,60.86
104.25.212.15,17.88,0.00,63.41
104.25.11.93,18.35,0.00,61.48
104.24.210.136,18.24,0.00,61.94
173.245.49.115,18.03,0.00,65.76
162.159.44.232,24.27,0.00,58.69
173.245.58.254,17.66,0.00,60.28
188.114.99.6,18.50,0.00,61.13
104.25.6.96,18.04,0.00,62.78
173.245.49.65,18.76,0.00,62.70
104.25.4.244,18.19,0.00,60.37
172.65.42.11,18.20,0.00,0.00
104.25.203.27,18.24,0.00,62.19
104.25.251.252,18.31,0.00,64.40
104.16.153.46,18.13,0.00,61.06
104.17.173.91,18.13,0.00,61.87
162.159.32.148,17.42,0.00,60.42
104.19.230.105,17.80,0.00,63.02
104.25.244.89,18.51,0.00,61.62
103.31.4.230,24.51,0.00,57.75
104.24.232.56,19.76,0.00,59.42
173.245.49.202,18.38,0.00,62.24
104.18.107.157,18.14,0.00,60.53
172.64.81.21,18.03,0.00,59.03
198.41.204.117,17.72,0.00,59.10
162.159.137.131,17.90,0.00,55.84
104.17.110.16,18.25,0.00,58.94
104.25.182.73,17.82,0.00,58.46
104.16.122.126,22.05,0.00,57.58
141.101.122.63,18.24,0.00,60.82
162.159.36.210,17.75,0.00,63.27
104.25.102.51,18.07,0.00,67.86
104.25.95.232,21.47,0.00,63.78
104.17.199.163,19.73,0.00,60.52
108.162.194.57,18.00,0.00,65.93
162.159.16.16,17.94,0.00,61.38
104.25.203.159,18.00,0.00,61.28
104.25.105.8,23.54,0.00,61.35
104.17.245.201,18.03,0.00,64.92
104.25.250.21,18.67,0.00,62.44
162.159.241.79,18.54,0.00,65.61
190.93.246.119,17.79,0.00,61.07
198.41.193.0,18.12,0.00,61.26
108.162.198.183,23.24,0.00,59.46
104.27.93.136,17.67,0.00,64.31
141.101.120.181,18.57,0.00,63.70
198.41.194.243,18.06,0.00,65.35
104.25.238.30,17.90,0.00,63.85
104.18.195.247,18.30,0.00,60.82
104.16.84.150,18.53,0.00,61.98
190.93.245.32,18.56,0.00,60.94
104.17.12.168,17.76,0.00,63.24
104.17.4.17,18.37,0.00,67.02
172.66.213.14,17.79,0.00,64.17
104.25.222.43,17.82,0.00,60.15
172.67.250.255,21.67,0.00,61.56
104.19.69.69,17.89,0.00,60.51
188.114.97.102,18.31,0.00,62.17
104.25.122.242,17.93,0.00,61.70
172.64.32.16,17.69,0.00,59.76
141.101.121.116,18.28,0.00,58.15
141.101.114.108,17.81,0.00,63.41
104.20.41.100,17.92,0.00,57.20
104.16.146.234,18.03,0.00,62.64
104.17.35.27,18.23,0.00,62.67
104.27.83.12,18.29,0.00,61.32
141.101.120.223,18.47,0.00,60.00
141.101.113.139,17.88,0.00,57.67
172.65.123.227,18.19,0.00,0.00
104.17.66.173,18.30,0.00,61.06
162.159.250.11,18.53,0.00,61.24
141.101.115.49,18.15,0.00,61.48
104.20.5.153,17.80,0.00,60.93
172.65.90.122,18.04,0.00,0.00
104.24.138.217,18.20,0.00,62.29
104.16.107.51,18.61,0.00,58.85
104.27.2.67,21.56,0.00,59.98
198.41.216.230,18.07,0.00,58.95
172.65.144.15,18.02,0.00,0.00
172.65.224.142,17.72,0.00,0.00
104.18.160.251,18.40,0.00,60.26
104.27.63.247,18.53,0.00,60.34
198.41.215.0,17.91,0.00,58.13
104.17.70.73,17.90,0.00,59.19
141.101.114.87,18.27,0.00,61.56
104.25.118.75,18.65,0.00,62.60
104.24.244.48,19.23,0.00,66.73
104.24.136.38,22.02,0.00,65.14
190.93.245.169,18.28,0.00,62.93
104.24.82.70,17.76,0.00,61.83
104.27.84.56,18.70,0.00,58.84
198.41.205.133,18.79,0.00,63.90
104.18.22.189,17.69,0.00,63.02
172.67.176.213,18.20,0.00,60.42
104.27.22.236,18.13,0.00,64.29
172.67.204.112,18.14,0.00,65.67
172.67.153.105,18.27,0.00,61.25
104.27.88.90,17.96,0.00,62.48
104.16.11.36,18.32,0.00,64.96
173.245.59.66,18.00,0.00,64.24
104.27.40.113,18.47,0.00,64.95
104.18.124.9,20.18,0.00,63.53
104.27.81.243,17.87,0.00,60.78
104.21.230.190,18.33,0.00,57.19
104.18.24.243,18.50,0.00,62.98
173.245.59.31,18.05,0.00,63.67
104.25.120.212,17.90,0.00,61.29
104.25.32.242,18.02,0.00,60.23
104.25.107.93,18.52,0.00,62.17
190.93.244.141,18.60,0.00,58.06
108.162.196.24,18.64,0.00,60.07
172.65.34.217,17.77,0.00,0.00
188.114.97.104,17.89,0.00,66.76
104.24.39.234,17.97,0.00,61.64
104.16.128.173,18.21,0.00,62.11
141.101.121.60,18.99,0.00,63.04
162.159.24.45,17.58,0.00,60.49
172.65.72.66,17.97,0.00,0.00
104.17.90.215,18.06,0.00,64.55
103.31.4.137,23.74,0.00,57.88
162.159.43.120,17.91,0.00,58.65
104.24.38.45,18.82,0.00,61.93
104.25.85.137,18.64,0.00,66.34
104.21.81.82,19.13,0.00,57.41
104.25.32.204,18.58,0.00,60.38
108.162.195.185,18.00,0.00,64.07
104.18.72.140,18.20,0.00,59.04
190.93.246.196,17.76,0.00,61.61
173.245.49.229,18.34,0.00,61.65
104.16.34.41,18.28,0.00,64.20
103.31.4.183,24.04,0.00,58.03
188.114.99.136,20.80,0.00,60.45
104.19.253.230,17.63,0.00,60.86
162.159.213.90,17.86,0.00,1.01
162.159.61.106,18.25,0.00,57.46
104.25.170.37,18.21,0.00,61.96
173.245.58.238,18.51,0.00,60.72
172.65.123.52,17.89,0.00,0.00
104.16.217.203,17.67,0.00,70.51
172.64.48.169,17.64,0.00,67.02
104.24.151.85,18.18,0.00,66.86
104.25.34.109,17.74,0.00,65.53
104.17.215.70,18.89,0.00,64.90
104.16.16.139,17.48,0.00,62.53
104.27.62.211,18.31,0.00,65.17
104.24.140.198,18.00,0.00,62.87
104.25.122.171,17.80,0.00,66.90
104.16.66.42,23.27,0.00,67.72
172.67.183.23,18.27,0.00,66.60
172.67.243.61,17.38,0.00,62.84
104.26.2.236,18.25,0.00,64.69
141.101.115.60,18.47,0.00,66.43
104.18.109.15,18.17,0.00,63.85
104.25.223.163,18.54,0.00,67.02
104.16.164.125,18.36,0.00,62.97
104.20.17.9,17.50,0.00,67.31
172.66.166.184,19.27,0.00,69.67
198.41.201.18,18.06,0.00,63.36
188.114.98.132,18.40,0.00,68.42
104.24.42.236,18.11,0.00,68.79
104.25.136.180,17.88,0.00,63.67
190.93.247.113,18.71,0.00,66.30
104.16.75.227,17.97,0.00,67.55
104.16.64.57,18.24,0.00,67.34
198.41.207.253,17.69,0.00,66.81
104.18.156.159,18.29,0.00,65.87
108.162.194.137,18.14,0.00,67.21
104.19.121.182,17.95,0.00,64.70
104.20.1.13,18.19,0.00,67.47
104.24.44.242,18.49,0.00,69.51
104.18.19.223,18.20,0.00,67.51
188.114.98.118,18.48,0.00,68.65
104.18.55.80,19.25,0.00,64.52
104.24.65.48,18.70,0.00,69.00
104.27.3.133,17.79,0.00,67.35
104.25.53.121,17.56,0.00,67.78
104.25.12.48,17.87,0.00,65.98
104.18.211.142,19.42,0.00,64.04
198.41.205.246,17.72,0.00,69.77
198.41.197.121,17.65,0.00,72.33
104.17.32.30,18.10,0.00,66.40
104.16.176.144,17.95,0.00,64.95
172.67.210.95,17.84,0.00,65.94
162.159.19.227,17.79,0.00,67.35
162.159.44.181,24.08,0.00,67.70
104.25.140.148,18.24,0.00,70.80
141.101.121.216,17.97,0.00,179.91
104.21.89.18,18.25,0.00,171.00
