IP,延迟(ms),丢包率(%),速度(Mbps)
198.41.216.242,10.19,0.00,0.00
172.65.69.209,12.24,0.00,0.00
162.159.150.213,10.62,0.00,0.00
198.41.215.50,12.32,0.00,0.00
104.19.57.98,13.86,0.00,0.00
172.65.107.87,13.29,0.00,0.00
104.21.52.156,19.73,0.00,0.00
104.16.46.103,12.53,0.00,0.00
141.101.120.35,19.88,0.00,0.00
188.114.99.222,23.11,0.00,0.00
104.24.152.233,12.22,0.00,0.00
104.25.39.99,10.82,0.00,0.00
103.31.4.239,38.24,0.00,0.00
104.25.209.178,11.79,0.00,0.00
104.18.1.72,11.79,0.00,0.00
104.25.238.183,13.84,0.00,0.00
103.31.4.63,39.50,0.00,0.00
190.93.246.139,13.33,0.00,0.00
141.101.113.106,11.31,0.00,0.00
162.159.49.63,11.47,0.00,0.00
104.16.107.38,15.35,0.00,0.00
162.159.144.210,11.80,0.00,0.00
198.41.208.188,12.86,0.00,0.00
104.17.2.114,11.79,0.00,0.00
104.27.120.128,11.78,0.00,0.00
172.65.180.191,13.44,0.00,0.00
104.25.141.255,13.87,0.00,0.00
104.17.121.183,13.15,0.00,0.00
162.159.254.212,15.61,0.00,0.00
104.17.36.214,12.96,0.00,0.00
104.20.5.131,10.44,0.00,0.00
104.25.138.67,12.06,0.00,0.00
162.159.253.234,11.51,0.00,0.00
162.159.61.195,11.93,0.00,0.00
162.159.61.196,11.11,0.00,0.00
104.16.38.73,13.32,0.00,0.00
104.27.122.35,10.46,0.00,0.00
104.27.43.197,11.86,0.00,0.00
103.31.4.215,39.12,0.00,0.00
104.21.18.95,19.01,0.00,0.00
141.101.90.210,10.07,0.00,0.00
104.18.14.151,14.88,0.00,0.00
172.67.89.235,10.98,0.00,0.00
173.245.49.244,15.26,0.00,0.00
198.41.219.202,17.63,0.00,0.00
162.159.154.8,10.10,0.00,0.00
141.101.120.193,22.05,0.00,0.00
104.27.65.201,12.05,0.00,0.00
172.67.204.17,18.58,0.00,0.00
190.93.246.99,13.66,0.00,0.00
104.24.77.179,11.92,0.00,0.00
104.19.229.82,11.63,0.00,0.00
172.67.117.245,12.34,0.00,0.00
141.101.90.86,10.82,0.00,0.00
162.159.94.164,13.06,0.00,0.00
188.114.96.85,18.40,0.00,0.00
141.101.123.110,15.06,0.00,0.00
104.24.207.208,11.96,0.00,0.00
190.93.247.18,10.85,0.00,0.00
104.18.92.94,19.38,0.00,0.00
104.24.188.25,14.05,0.00,0.00
198.41.192.49,10.08,0.00,0.00
104.18.149.141,12.56,0.00,0.00
104.25.138.69,10.17,0.00,0.00
172.64.144.141,14.22,0.00,0.00
104.19.183.247,10.90,0.00,0.00
104.16.23.154,10.17,0.00,0.00
172.66.207.126,12.02,0.00,0.00
162.159.146.157,11.54,0.00,0.00
104.25.208.172,11.41,0.00,0.00
104.25.28.225,14.07,0.00,0.00
162.159.207.220,13.00,0.00,0.00
104.24.185.118,13.82,0.00,0.00
188.114.99.53,15.53,0.00,0.00
104.24.15.118,11.34,0.00,0.00
104.24.141.197,10.34,0.00,0.00
104.24.21.221,13.12,0.00,0.00
162.159.60.36,14.84,0.00,0.00
141.101.115.141,10.85,0.00,0.00
172.65.130.14,11.10,0.00,0.00
188.114.98.29,20.33,0.00,0.00
104.25.117.215,13.68,0.00,0.00
198.41.216.21,10.03,0.00,0.00
198.41.206.51,14.82,0.00,0.00
190.93.244.222,10.13,0.00,0.00
104.18.5.67,12.20,0.00,0.00
104.18.158.245,10.30,0.00,0.00
198.41.204.196,13.77,0.00,0.00
108.162.194.111,10.64,0.00,0.00
104.25.244.38,11.26,0.00,0.00
198.41.205.57,11.55,0.00,0.00
198.41.214.168,10.16,0.00,0.00
141.101.115.202,10.93,0.00,0.00
104.17.13.56,15.63,0.00,0.00
162.159.95.114,14.29,0.00,0.00
198.41.192.255,16.70,0.00,0.00
104.27.206.41,23.45,0.00,0.00
162.159.58.238,15.26,0.00,0.00
104.21.23.127,20.47,0.00,0.00
104.17.21.127,11.38,0.00,0.00
198.41.199.21,10.70,0.00,0.00
190.93.245.106,13.18,0.00,0.00
104.17.207.21,10.86,0.00,0.00
104.16.231.93,10.67,0.00,0.00
