IP,延迟(ms),丢包率(%),速度(Mbps)
162.159.252.27,13.90,0.00,0.00
172.65.68.85,11.67,0.00,0.00
172.64.149.178,12.49,0.00,50.94
104.19.163.95,19.02,0.00,50.49
162.159.40.12,12.67,0.00,47.01
104.27.5.181,96.38,0.00,43.54
162.159.136.190,12.99,0.00,39.43
104.24.253.27,74.43,0.00,39.31
172.65.196.182,11.65,0.00,0.00
104.25.231.243,72.72,0.00,38.63
104.17.1.48,16.24,0.00,38.45
104.21.26.34,73.27,0.00,38.01
172.66.47.201,11.33,0.00,36.27
104.24.171.110,72.17,0.00,36.43
104.25.177.52,100.24,0.00,35.65
104.24.179.137,33.96,0.00,36.04
104.16.204.231,16.25,0.00,35.70
104.18.71.73,16.92,0.00,35.07
198.41.219.152,16.04,0.00,35.50
104.20.20.214,134.22,0.00,34.48
104.24.30.10,75.29,0.00,34.07
104.16.192.40,16.25,0.00,34.20
104.17.72.225,17.19,0.00,34.24
190.93.245.169,16.42,0.00,34.33
108.162.199.149,35.39,0.00,33.99
104.25.85.249,138.81,0.00,33.75
104.17.195.188,16.92,0.00,34.14
190.93.247.24,16.37,0.00,32.69
190.93.244.67,19.12,0.00,32.04
104.24.168.75,16.16,0.00,31.28
104.18.240.59,16.68,0.00,31.41
104.21.71.23,135.43,0.00,31.28
104.21.216.254,72.29,0.00,31.00
104.25.133.229,75.00,0.00,30.77
141.101.120.235,72.06,0.00,30.88
104.25.41.96,72.60,0.00,31.03
141.101.114.60,16.06,0.00,0.00
104.27.109.233,96.36,0.00,0.00
190.93.247.199,16.21,0.00,30.70
190.93.244.150,16.31,0.00,30.69
172.67.232.239,69.47,0.00,30.41
104.24.215.15,71.70,0.00,30.61
104.18.254.41,15.88,0.00,30.18
188.114.98.187,138.19,0.00,30.65
104.16.69.66,16.54,0.00,30.46
188.114.96.211,144.19,0.00,30.49
172.67.175.208,138.46,0.00,29.55
104.24.193.63,72.37,0.00,29.27
188.114.98.154,143.23,0.00,29.51
104.21.219.88,71.33,0.00,29.17
172.67.131.166,71.23,0.00,28.89
172.66.204.88,73.32,0.00,28.88
108.162.199.206,35.42,0.00,0.00
104.24.212.96,71.67,0.00,28.58
141.101.121.235,71.69,0.00,28.03
104.21.202.62,137.04,0.00,0.00
104.16.12.243,17.11,0.00,0.00
188.114.97.190,142.88,0.00,0.00
104.21.85.210,133.99,0.00,0.00
104.16.53.232,16.12,0.00,0.00
104.27.47.252,72.53,0.00,0.00
162.159.23.175,10.74,0.00,0.00
172.64.81.59,73.38,0.00,27.87
104.27.42.193,71.35,0.00,0.00
104.16.138.75,16.46,0.00,0.00
104.27.26.14,70.76,0.00,0.00
188.114.99.26,99.08,0.00,0.00
104.26.0.149,70.15,0.00,0.00
104.16.155.185,16.26,0.00,0.00
104.17.198.190,16.01,0.00,0.00
172.67.68.56,135.44,0.00,0.00
104.19.190.207,16.45,0.00,0.00
104.17.200.2,16.15,0.00,0.00
104.17.19.118,15.90,0.00,0.00
172.65.132.59,10.67,0.00,0.00
104.20.53.16,99.00,0.00,0.00
141.101.123.209,70.51,0.00,0.00
104.16.234.225,15.96,0.00,0.00
104.25.235.0,69.62,0.00,0.00
190.93.245.159,34.83,0.00,0.00
104.26.4.175,70.82,0.00,0.00
104.25.139.247,60.87,0.00,0.00
104.25.38.6,141.60,0.00,0.00
104.24.49.95,97.45,0.00,0.00
190.93.247.52,15.91,0.00,0.00
104.19.252.39,16.15,0.00,0.00
141.101.120.20,138.08,0.00,0.00
104.25.7.215,74.98,0.00,0.00
104.25.226.164,71.58,0.00,0.00
104.16.87.42,16.35,0.00,0.00
188.114.98.3,72.59,0.00,0.00
104.27.51.160,71.53,0.00,0.00
104.25.173.119,75.72,0.00,0.00
104.21.38.157,134.57,0.00,0.00
188.114.97.198,139.73,0.00,0.00
198.41.209.136,29.54,0.00,0.00
104.16.188.190,17.15,0.00,0.00
172.66.208.22,74.52,0.00,0.00
104.17.34.51,15.89,0.00,0.00
104.16.36.3,16.33,0.00,0.00
104.27.21.14,74.79,0.00,40.35
162.159.239.213,39.80,0.00,35.65
104.16.193.239,16.01,0.00,36.10
141.101.121.90,73.13,0.00,40.25
104.16.221.219,16.10,0.00,38.06
104.16.167.34,36.68,0.00,37.05
104.21.75.106,137.30,0.00,32.81
104.17.245.191,15.79,0.00,35.22
172.67.112.248,99.92,0.00,40.03
104.27.35.154,97.41,0.00,40.22
188.114.98.130,72.19,0.00,34.63
104.16.27.13,31.26,0.00,39.04
172.67.231.153,137.77,0.00,34.21
