IP,延迟(ms),丢包率(%),速度(Mbps)
104.25.247.49,18.32,0.00,0.00
172.65.228.10,18.12,0.00,0.00
172.65.69.175,19.94,0.00,0.00
172.66.2.244,17.91,0.00,1.15
172.65.147.193,17.78,0.00,0.00
104.18.71.211,22.68,0.00,45.24
104.27.58.180,19.92,0.00,44.92
104.18.9.97,20.46,0.00,44.27
141.101.114.42,17.64,0.00,44.49
104.21.97.154,18.13,0.00,44.61
172.65.194.191,18.21,0.00,0.00
188.114.99.230,21.72,0.00,43.76
190.93.247.196,21.33,0.00,44.09
104.25.196.99,18.51,0.00,44.04
108.162.192.192,19.17,0.00,42.94
104.25.43.59,18.71,0.00,0.00
172.65.23.179,18.10,0.00,0.00
141.101.121.83,18.20,0.00,0.00
104.16.137.55,17.84,0.00,0.00
190.93.247.198,21.21,0.00,42.74
104.19.189.34,17.92,0.00,0.00
173.245.49.3,18.23,0.00,42.94
104.24.191.13,20.33,0.00,42.10
104.27.103.57,18.46,0.00,0.00
104.25.149.205,18.69,0.00,42.94
104.25.163.30,18.10,0.00,42.38
104.24.38.159,18.45,0.00,43.14
190.93.244.11,18.13,0.00,0.00
190.93.244.132,18.30,0.00,43.15
108.162.196.241,18.51,0.00,0.00
104.24.53.156,18.83,0.00,0.00
104.24.142.145,18.24,0.00,0.00
108.162.196.87,20.19,0.00,0.00
172.66.171.183,18.12,0.00,0.00
104.25.51.33,18.03,0.00,41.29
188.114.99.67,20.58,0.00,0.00
104.25.142.69,36.76,0.00,0.00
188.114.97.36,18.04,0.00,42.41
104.21.203.140,17.85,0.00,0.00
188.114.97.199,18.19,0.00,41.71
104.24.39.6,18.11,0.00,42.21
190.93.244.251,18.02,0.00,0.00
141.101.115.151,18.19,0.00,0.00
141.101.123.177,18.61,0.00,0.00
104.18.28.212,19.61,0.00,0.00
104.16.135.151,20.77,0.00,40.88
172.65.208.92,18.25,0.00,0.00
188.114.96.156,18.34,0.00,0.00
104.24.71.59,18.96,0.00,0.00
141.101.123.166,18.19,0.00,0.00
108.162.192.210,18.40,0.00,0.00
104.20.14.67,18.94,0.00,0.00
172.66.170.249,17.90,0.00,0.00
104.24.50.91,18.33,0.00,0.00
104.25.140.148,18.50,0.00,0.00
104.24.165.56,20.40,0.00,0.00
104.25.73.213,18.13,0.00,0.00
104.16.37.91,18.16,0.00,0.00
104.25.249.229,21.39,0.00,0.00
198.41.223.185,18.41,0.00,41.52
104.19.44.120,18.10,0.00,0.00
162.159.232.87,18.15,0.00,0.00
188.114.97.47,17.80,0.00,0.00
104.19.35.128,18.23,0.00,0.00
108.162.195.236,18.28,0.00,0.00
198.41.211.209,19.03,0.00,0.00
104.25.175.22,19.10,0.00,0.00
