IP,延迟(ms),丢包率(%),速度(Mbps)
104.24.229.165,13.05,0.00,0.00
104.21.45.101,11.77,0.00,81.36
162.159.235.247,11.82,0.00,83.59
104.24.198.86,14.40,0.00,81.12
104.18.149.123,10.50,0.00,80.27
104.25.217.25,10.51,0.00,80.01
104.27.53.102,10.33,0.00,81.29
162.159.133.18,17.02,0.00,79.24
162.159.150.24,10.26,0.00,79.51
104.17.127.143,11.51,0.00,77.74
190.93.244.251,10.94,0.00,78.59
104.25.196.4,16.35,0.00,78.25
162.159.133.110,10.12,0.00,77.47
104.25.35.12,10.24,0.00,76.91
162.159.11.58,11.39,0.00,78.87
104.21.76.132,11.00,0.00,78.21
104.25.187.198,12.19,0.00,77.22
104.25.75.242,10.08,0.00,79.01
190.93.247.134,10.45,0.00,77.61
172.66.199.2,14.71,0.00,77.77
198.41.218.236,25.44,0.00,71.38
198.41.218.129,21.58,0.00,71.31
103.21.244.248,233.69,0.00,16.53
103.21.244.28,230.34,0.00,16.76
