IP,延迟(ms),丢包率(%),速度(Mbps)
172.65.38.90,11.78,0.00,0.00
172.65.226.104,13.48,0.00,0.00
172.65.15.71,14.33,0.00,0.00
172.65.58.175,11.81,0.00,0.00
141.101.90.65,11.85,0.00,0.00
103.21.244.91,216.68,0.00,0.00
104.24.237.69,13.42,0.00,0.00
198.41.202.203,12.79,0.00,36.68
104.21.100.173,15.59,0.00,36.45
190.93.247.124,14.06,0.00,37.04
104.17.154.170,13.80,0.00,36.20
108.162.193.229,11.71,0.00,35.64
172.65.5.253,14.65,0.00,0.00
104.17.35.104,14.09,0.00,35.58
172.67.137.47,14.10,0.00,35.12
104.19.223.231,16.29,0.00,34.73
104.18.158.64,13.27,0.00,34.48
188.114.98.33,13.83,0.00,34.49
104.25.209.63,12.10,0.00,34.71
104.27.44.3,14.30,0.00,34.49
198.41.211.173,11.73,0.00,34.38
104.25.107.169,15.12,0.00,34.14
104.16.4.152,11.97,0.00,34.87
162.159.91.249,13.10,0.00,35.59
162.159.6.63,14.19,0.00,35.19
104.21.82.21,14.00,0.00,33.80
108.162.196.103,13.46,0.00,33.84
198.41.202.163,11.85,0.00,34.18
162.159.61.236,13.61,0.00,33.41
172.65.140.194,12.41,0.00,0.00
104.19.59.0,13.66,0.00,34.58
104.24.181.169,12.45,0.00,34.96
104.20.36.34,13.87,0.00,33.96
104.24.175.177,13.55,0.00,33.21
104.17.70.222,14.13,0.00,33.70
104.25.146.136,13.03,0.00,33.65
104.18.131.153,15.24,0.00,33.36
104.20.4.227,13.76,0.00,33.18
173.245.59.213,12.72,0.00,32.81
162.159.91.44,14.79,0.00,33.28
172.65.4.183,15.40,0.00,0.00
188.114.97.24,12.49,0.00,33.63
104.24.154.165,14.52,0.00,32.57
104.16.48.7,14.00,0.00,32.70
104.25.105.0,13.89,0.00,33.10
104.19.36.176,11.02,0.00,32.73
104.25.115.61,15.21,0.00,0.00
104.16.223.62,13.92,0.00,0.00
162.159.62.42,15.07,0.00,0.00
