IP,延迟(ms),丢包率(%),速度(Mbps)
172.65.194.222,17.72,0.00,0.00
172.65.140.23,18.00,0.00,0.00
104.18.81.29,17.45,0.00,0.00
198.41.217.99,17.68,0.00,0.00
104.18.205.234,17.62,0.00,0.00
172.65.34.196,19.60,0.00,0.00
172.65.42.163,17.92,0.00,0.00
172.65.99.144,17.80,0.00,0.00
188.114.99.92,18.37,0.00,58.85
104.18.151.111,17.83,0.00,57.13
104.24.198.230,17.71,0.00,56.95
188.114.96.113,17.68,0.00,56.76
172.67.147.54,17.72,0.00,56.47
172.67.155.5,18.02,0.00,56.44
198.41.204.22,17.46,0.00,54.80
104.17.201.253,17.62,0.00,54.70
188.114.96.252,17.92,0.00,56.32
172.67.140.231,18.19,0.00,54.77
141.101.113.152,17.77,0.00,54.30
104.25.3.213,17.56,0.00,55.47
104.18.12.198,17.81,0.00,53.76
172.64.147.59,17.70,0.00,53.92
198.41.196.21,18.72,0.00,54.36
104.19.37.176,19.38,0.00,0.00
104.25.165.239,18.88,0.00,0.00
162.159.1.121,18.10,0.00,0.00
198.41.200.110,20.34,0.00,0.00
104.25.27.173,20.69,0.00,0.00
104.20.12.242,18.05,0.00,59.98
104.18.99.153,18.95,0.00,0.00
104.16.148.44,18.01,0.00,53.69
198.41.198.184,20.27,0.00,0.00
104.17.53.132,17.93,0.00,0.00
104.27.117.11,17.59,0.00,52.35
104.19.165.238,21.68,0.00,0.00
104.18.157.163,18.09,0.00,0.00
172.66.148.253,18.02,0.00,0.00
104.19.198.245,19.81,0.00,52.25
104.24.249.13,18.09,0.00,0.00
172.65.57.147,17.94,0.00,0.00
104.24.184.161,18.37,0.00,51.75
104.19.67.244,17.24,0.00,0.00
162.159.249.239,22.36,0.00,59.20
188.114.99.241,17.59,0.00,0.00
190.93.246.199,17.48,0.00,50.82
104.19.102.240,17.97,0.00,0.00
172.65.28.220,18.04,0.00,0.00
104.20.3.75,17.70,0.00,0.00
