IP,延迟(ms),丢包率(%),速度(Mbps)
172.65.98.222,17.82,0.00,0.00
104.16.19.126,80.83,0.00,0.00
162.159.254.189,76.82,0.00,63.07
173.245.49.198,21.21,0.00,63.69
104.25.253.71,77.34,0.00,62.65
104.19.174.49,75.27,0.00,62.61
104.21.24.147,17.78,0.00,62.38
104.16.115.236,18.15,0.00,62.52
173.245.58.117,17.63,0.00,62.06
104.16.39.191,18.29,0.00,0.00
104.24.74.59,17.85,0.00,0.00
104.18.26.4,77.19,0.00,60.32
104.25.39.111,18.23,0.00,0.00
104.25.132.180,18.34,0.00,0.00
141.101.114.192,78.37,0.00,59.66
104.27.124.222,18.00,0.00,59.97
198.41.206.189,76.90,0.00,59.04
104.20.32.91,17.83,0.00,60.15
198.41.202.201,18.54,0.00,0.00
104.25.227.126,75.91,0.00,59.29
108.162.195.218,18.13,0.00,0.00
162.159.198.27,17.67,0.00,0.00
198.41.204.30,17.79,0.00,0.00
162.159.194.251,17.96,0.00,0.00
103.21.244.111,202.59,0.00,0.00
108.162.196.60,18.01,0.00,0.00
104.19.10.121,17.93,0.00,0.00
162.159.192.226,18.22,0.00,0.00
162.159.33.128,17.91,0.00,0.00
104.17.252.147,17.54,0.00,0.00
104.20.29.149,18.32,0.00,59.49
104.26.13.72,17.78,0.00,58.75
198.41.219.121,18.73,0.00,0.00
104.19.97.216,18.04,0.00,0.00
188.114.98.62,17.70,0.00,0.00
172.65.202.219,17.59,0.00,0.00
104.17.234.132,20.03,0.00,0.00
172.66.158.112,18.08,0.00,0.00
104.17.225.106,18.23,0.00,59.13
104.25.148.18,18.21,0.00,0.00
188.114.99.70,77.03,0.00,57.10
104.27.198.99,81.37,0.00,57.36
172.67.211.175,18.29,0.00,57.30
172.67.72.10,18.05,0.00,0.00
198.41.223.213,17.74,0.00,0.00
198.41.199.51,17.49,0.00,58.06
198.41.215.124,18.12,0.00,58.46
173.245.59.162,18.04,0.00,0.00
172.67.246.84,77.75,0.00,56.17
104.18.255.110,18.17,0.00,0.00
104.21.92.7,18.48,0.00,58.54
104.25.203.84,17.97,0.00,0.00
190.93.247.253,17.97,0.00,0.00
104.19.96.204,18.17,0.00,0.00
173.245.49.54,18.84,0.00,0.00
104.18.17.103,18.62,0.00,56.46
104.17.227.121,18.01,0.00,57.20
104.25.120.18,18.62,0.00,0.00
104.18.48.85,17.53,0.00,56.95
104.25.189.163,18.14,0.00,0.00
104.19.129.153,18.16,0.00,0.00
190.93.246.231,17.73,0.00,56.57
104.16.221.236,18.66,0.00,0.00
104.16.133.171,17.76,0.00,0.00
104.17.20.142,18.36,0.00,0.00
104.25.4.78,17.74,0.00,0.00
104.25.77.24,17.98,0.00,56.65
104.19.147.168,18.39,0.00,0.00
104.16.170.127,18.06,0.00,0.00
103.21.244.29,202.09,0.00,0.00
104.26.11.121,17.75,0.00,0.00
104.18.133.213,18.01,0.00,0.00
162.159.92.123,18.13,0.00,0.00
172.67.204.133,18.13,0.00,0.00
162.159.140.35,17.77,0.00,0.00
172.67.156.182,18.41,0.00,0.00
188.114.96.200,18.15,0.00,0.00
104.16.251.253,18.50,0.00,0.00
173.245.58.42,18.08,0.00,0.00
104.24.248.65,18.36,0.00,0.00
104.18.83.7,18.19,0.00,0.00
104.24.163.44,22.40,0.00,0.00
104.17.31.82,18.31,0.00,0.00
141.101.122.166,19.12,0.00,0.00
104.25.36.135,17.64,0.00,56.70
162.159.212.74,17.64,0.00,0.45
198.41.219.147,18.00,0.00,56.98
198.41.219.101,18.07,0.00,0.00
104.25.169.20,17.78,0.00,0.00
104.19.24.213,19.68,0.00,0.00
104.16.159.181,18.19,0.00,0.00
172.65.37.206,18.01,0.00,0.00
162.159.33.190,18.11,0.00,0.00
104.19.144.62,19.42,0.00,0.00
104.18.91.76,18.63,0.00,55.11
104.21.196.106,21.60,0.00,0.00
172.66.160.60,17.97,0.00,0.00
104.17.246.72,17.58,0.00,0.00
173.245.49.250,17.82,0.00,53.80
104.17.78.72,18.25,0.00,0.00
104.18.11.245,17.86,0.00,0.00
104.18.58.204,18.21,0.00,0.00
104.21.63.45,17.89,0.00,0.00
104.24.225.198,17.65,0.00,0.00
172.66.0.230,18.65,0.00,0.00
104.25.142.83,17.63,0.00,53.32
104.25.195.134,18.79,0.00,0.00
104.17.82.184,17.88,0.00,0.00
108.162.198.41,18.13,0.00,0.00
173.245.58.175,18.08,0.00,53.38
188.114.97.222,17.82,0.00,0.00
104.24.26.190,17.53,0.00,0.00
108.162.198.122,17.49,0.00,0.00
104.16.106.114,18.22,0.00,0.00
104.21.75.173,18.05,0.00,0.00
162.159.192.170,18.14,0.00,0.00
198.41.195.74,17.77,0.00,0.00
104.27.24.137,18.23,0.00,0.00
104.19.0.111,17.86,0.00,0.00
104.17.31.110,18.38,0.00,0.00
162.159.196.231,17.57,0.00,0.00
104.16.77.46,20.69,0.00,51.31
104.27.98.198,18.50,0.00,0.00
190.93.247.210,17.75,0.00,0.00
172.65.181.71,18.06,0.00,0.00
108.162.195.119,18.04,0.00,0.00
173.245.58.100,17.73,0.00,52.54
104.24.40.125,18.32,0.00,0.00
104.27.28.128,17.79,0.00,0.00
198.41.206.33,17.61,0.00,0.00
104.16.148.201,18.54,0.00,0.00
104.27.22.12,18.35,0.00,0.00
198.41.215.71,18.16,0.00,0.00
173.245.49.222,18.28,0.00,0.00
198.41.198.18,17.80,0.00,0.00
104.20.1.56,19.38,0.00,0.00
104.24.166.236,18.21,0.00,0.00
173.245.59.144,81.93,0.00,50.06
104.24.8.169,18.11,0.00,0.00
104.18.210.177,17.75,0.00,0.00
162.159.91.150,17.87,0.00,0.00
104.21.43.73,18.47,0.00,0.00
172.67.128.70,18.28,0.00,0.00
198.41.214.23,17.49,0.00,0.00
104.27.100.31,18.65,0.00,0.00
162.159.243.64,17.75,0.00,0.00
172.64.144.213,18.11,0.00,0.00
104.16.32.22,17.79,0.00,0.01
141.101.122.110,17.90,0.00,0.00
104.25.84.66,17.68,0.00,0.00
104.18.185.99,17.74,0.00,0.00
172.65.152.73,17.69,0.00,0.00
104.27.122.106,17.91,0.00,0.00
172.66.197.244,19.74,0.00,0.00
104.16.159.71,17.74,0.00,0.00
104.17.59.21,17.73,0.00,0.00
104.24.237.50,18.38,0.00,0.00
104.18.114.61,18.39,0.00,0.00
198.41.193.50,18.14,0.00,0.00
104.27.74.31,18.65,0.00,0.00
108.162.193.244,17.92,0.00,0.00
190.93.245.7,18.00,0.00,0.00
108.162.198.69,17.68,0.00,0.00
104.24.52.81,18.04,0.00,0.00
162.159.199.15,18.14,0.00,0.00
172.65.76.243,18.34,0.00,0.00
104.20.36.126,18.08,0.00,0.00
172.65.194.241,18.17,0.00,0.00
172.64.95.136,17.72,0.00,0.00
104.24.28.48,18.64,0.00,0.00
141.101.90.122,18.29,0.00,0.00
103.21.244.198,202.38,0.00,0.00
162.159.45.31,25.34,0.00,0.00
172.64.82.169,18.73,0.00,0.00
104.20.39.99,18.28,0.00,0.00
172.65.134.107,18.18,0.00,0.00
162.159.5.193,18.76,0.00,0.00
104.25.60.115,18.73,0.00,0.00
104.20.33.179,18.35,0.00,0.00
162.159.152.93,17.62,0.00,0.00
172.65.93.184,20.46,0.00,0.00
172.67.109.203,17.84,0.00,0.00
173.245.49.253,18.87,0.00,0.00
162.159.13.179,18.25,0.00,0.00
104.17.193.218,17.82,0.00,0.00
198.41.196.224,18.27,0.00,0.00
162.159.38.45,23.90,0.00,0.00
198.41.219.0,17.92,0.00,0.00
104.24.90.202,19.01,0.00,0.00
104.27.193.140,18.44,0.00,0.00
104.24.207.140,18.64,0.00,0.00
104.17.107.82,21.71,0.00,0.00
162.159.49.30,17.57,0.00,0.00
104.27.42.198,17.53,0.00,0.00
104.16.50.164,18.18,0.00,0.00
104.18.192.126,17.58,0.00,0.00
198.41.223.86,17.57,0.00,0.00
104.19.68.226,18.08,0.00,0.00
198.41.208.24,17.90,0.00,0.00
162.159.193.207,17.75,0.00,0.00
173.245.59.203,17.73,0.00,0.00
108.162.194.242,17.91,0.00,0.00
104.16.20.43,17.88,0.00,0.00
190.93.246.202,19.42,0.00,0.00
172.64.80.172,18.18,0.00,0.00
104.27.119.157,17.99,0.00,0.00
104.24.42.171,17.91,0.00,0.00
172.65.90.139,18.28,0.00,0.00
104.24.64.113,17.49,0.00,0.00
162.159.193.85,17.88,0.00,0.00
162.159.230.83,18.06,0.00,0.00
190.93.244.240,17.96,0.00,0.00
172.66.205.179,18.55,0.00,0.00
104.17.16.61,17.80,0.00,0.00
104.24.203.190,17.79,0.00,0.00
162.159.43.240,17.94,0.00,0.00
104.18.34.112,18.28,0.00,0.00
172.65.197.43,18.48,0.00,0.00
104.25.12.235,18.03,0.00,0.00
190.93.246.243,17.98,0.00,0.00
172.65.27.99,17.89,0.00,0.00
198.41.205.92,17.80,0.00,0.00
172.67.116.158,18.43,0.00,0.00
108.162.192.62,17.95,0.00,0.00
172.65.14.80,17.81,0.00,0.00
108.162.196.23,17.45,0.00,0.00
172.65.232.220,17.99,0.00,0.00
188.114.97.26,17.83,0.00,0.00
104.27.202.168,18.34,0.00,0.00
104.19.35.42,18.12,0.00,0.00
103.21.244.231,202.21,0.00,0.00
162.159.252.240,18.73,0.00,0.00
173.245.58.116,17.95,0.00,0.00
198.41.197.103,18.20,0.00,49.34
198.41.222.25,18.26,0.00,0.00
104.21.81.61,17.83,0.00,0.00
104.17.67.65,17.88,0.00,0.00
104.21.104.184,18.41,0.00,0.00
104.27.48.54,17.84,0.00,0.00
162.159.249.162,18.01,0.00,0.00
198.41.206.203,17.91,0.00,0.00
173.245.59.151,17.90,0.00,0.00
104.27.10.25,17.99,0.00,0.00
141.101.90.240,22.94,0.00,0.00
104.18.25.7,17.76,0.00,0.00
188.114.98.52,18.58,0.00,0.00
104.24.165.125,18.07,0.00,0.00
104.24.85.187,18.33,0.00,0.00
104.19.110.72,18.17,0.00,0.00
104.20.42.32,17.92,0.00,0.00
172.65.241.237,17.86,0.00,0.00
198.41.219.205,17.86,0.00,0.00
198.41.192.193,17.61,0.00,0.00
104.25.170.104,18.02,0.00,0.00
104.24.192.15,17.68,0.00,0.00
162.159.43.164,17.61,0.00,47.22
172.67.74.242,18.39,0.00,0.00
104.27.53.10,17.52,0.00,0.00
104.16.246.40,18.17,0.00,0.00
198.41.209.192,18.00,0.00,0.00
104.16.111.117,18.26,0.00,46.66
104.20.26.29,17.67,0.00,46.99
104.21.85.254,18.78,0.00,0.00
104.18.195.209,17.69,0.00,46.31
104.27.115.101,17.76,0.00,47.15
104.19.118.35,17.95,0.00,0.00
104.25.108.27,17.91,0.00,0.00
104.27.89.62,18.10,0.00,46.16
104.27.3.48,18.03,0.00,46.06
104.24.50.214,17.47,0.00,46.51
104.25.225.200,18.10,0.00,46.30
104.21.200.28,19.80,0.00,45.69
104.16.20.105,18.16,0.00,45.87
198.41.218.170,26.54,0.00,156.96
103.31.4.229,26.83,0.00,96.54
103.21.244.108,201.83,0.00,24.82
103.21.244.61,202.18,0.00,27.63
103.21.244.92,202.45,0.00,27.40
162.159.239.157,18.23,0.00,0.00
103.21.244.224,202.37,0.00,27.55
