IP,延迟(ms),丢包率(%),速度(Mbps)
141.101.90.239,19.18,0.00,0.00
188.114.99.187,23.71,0.00,0.00
172.67.97.80,18.77,0.00,0.00
104.18.216.108,18.20,0.00,0.00
188.114.97.141,17.80,0.00,0.00
104.19.198.61,21.92,0.00,0.00
172.65.193.182,20.59,0.00,0.00
172.65.13.92,20.28,0.00,0.00
172.67.82.241,18.66,0.00,0.00
141.101.120.178,23.32,0.00,0.00
198.41.207.121,17.67,0.00,0.00
104.18.31.193,22.93,0.00,0.00
172.64.35.29,18.52,0.00,0.00
162.159.153.248,18.64,0.00,0.00
162.159.138.148,17.75,0.00,0.00
104.17.133.35,17.98,0.00,0.00
104.18.251.71,17.49,0.00,0.00
172.65.36.138,18.26,0.00,0.01
188.114.98.140,22.36,0.00,0.01
188.114.99.47,18.92,0.00,0.00
104.24.85.76,25.03,0.00,0.00
162.159.234.134,26.02,0.00,0.00
104.18.70.185,18.72,0.00,0.00
104.21.63.216,18.47,0.00,0.00
104.16.246.104,18.73,0.00,0.00
104.17.216.170,20.29,0.00,0.00
104.24.20.164,17.79,0.00,0.00
190.93.245.159,18.23,0.00,0.00
104.17.38.133,19.33,0.00,0.00
188.114.99.253,18.57,0.00,0.00
104.21.100.85,19.82,0.00,0.00
173.245.58.86,18.12,0.00,0.00
104.27.59.173,17.88,0.00,0.00
104.19.87.211,19.42,0.00,0.00
104.18.182.129,23.69,0.00,0.00
172.65.177.135,17.94,0.00,0.00
103.31.4.15,26.42,0.00,0.00
162.159.128.252,17.68,0.00,0.00
104.19.2.209,17.80,0.00,0.00
104.24.81.213,19.29,0.00,0.00
104.25.26.6,18.58,0.00,0.00
172.66.3.85,17.67,0.00,0.00
188.114.98.7,18.58,0.00,0.00
104.27.69.60,22.00,0.00,0.00
162.159.0.175,22.96,0.00,0.00
190.93.245.8,18.31,0.00,0.00
198.41.204.240,18.12,0.00,0.00
198.41.216.186,18.23,0.00,0.00
104.25.65.54,20.81,0.00,0.00
104.17.222.239,18.87,0.00,0.00
190.93.247.102,18.78,0.00,0.00
104.19.185.134,17.71,0.00,0.00
104.18.121.137,24.13,0.00,0.00
162.159.51.22,20.25,0.00,0.00
104.27.33.48,17.68,0.00,0.00
141.101.115.80,18.51,0.00,0.00
104.18.225.101,17.72,0.00,0.00
108.162.195.126,18.04,0.00,0.00
104.21.195.12,18.06,0.00,0.00
104.24.162.47,19.47,0.00,0.00
172.65.250.224,17.72,0.00,0.00
172.65.123.88,18.29,0.00,0.00
198.41.207.86,19.42,0.00,0.00
104.21.205.61,19.83,0.00,0.00
104.21.37.160,26.37,0.00,0.00
104.21.122.81,21.71,0.00,0.00
188.114.96.183,18.91,0.00,0.00
104.18.253.20,23.61,0.00,0.00
190.93.247.222,18.32,0.00,0.00
172.65.147.183,18.34,0.00,0.00
108.162.199.241,28.14,0.00,0.00
104.16.141.204,18.05,0.00,0.00
172.64.92.175,17.72,0.00,0.00
162.159.56.175,19.56,0.00,0.00
104.24.253.64,18.62,0.00,0.00
104.24.5.10,17.73,0.00,0.00
104.25.44.118,17.87,0.00,0.00
104.21.34.111,17.77,0.00,0.00
162.159.194.44,18.01,0.00,0.00
