IP,延迟(ms),丢包率(%),速度(Mbps)
104.16.159.125,11.05,0.00,0.00
162.159.138.57,10.51,0.00,0.00
104.24.237.91,10.63,0.00,0.00
172.65.141.136,14.47,0.00,0.00
173.245.58.78,12.95,0.00,0.00
104.17.180.120,12.57,0.00,0.00
104.18.86.183,12.53,0.00,0.00
104.25.48.183,11.93,0.00,0.00
162.159.36.6,10.93,0.00,0.00
173.245.59.233,14.62,0.00,45.40
104.25.60.118,14.98,0.00,42.01
104.24.240.62,15.50,0.00,43.55
104.20.8.60,12.68,0.00,41.63
104.25.20.126,10.05,0.00,41.20
104.18.207.142,13.86,0.00,41.42
198.41.203.68,12.46,0.00,41.99
104.16.40.77,13.63,0.00,40.32
104.21.30.168,10.63,0.00,0.00
104.17.124.180,14.71,0.00,40.14
104.18.2.183,15.47,0.00,40.21
108.162.194.96,10.10,0.00,0.00
104.25.163.229,10.42,0.00,39.85
172.67.145.245,12.98,0.00,41.48
172.67.86.110,11.24,0.00,0.00
162.159.134.144,13.29,0.00,0.00
190.93.247.21,11.48,0.00,40.02
104.24.65.63,11.67,0.00,0.00
104.24.168.246,12.23,0.00,0.00
104.25.39.250,12.29,0.00,0.00
104.24.236.122,11.31,0.00,38.96
108.162.195.67,12.68,0.00,0.00
198.41.202.136,14.63,0.00,0.00
104.25.209.87,16.80,0.00,0.00
104.21.37.233,11.86,0.00,0.00
172.67.146.192,12.19,0.00,0.00
104.27.8.56,13.82,0.00,0.00
104.19.142.45,14.79,0.00,0.00
104.21.111.205,12.87,0.00,0.00
104.25.8.240,14.25,0.00,0.00
162.159.243.215,13.97,0.00,38.60
188.114.98.66,13.60,0.00,0.00
104.16.137.254,12.96,0.00,38.16
198.41.206.12,12.33,0.00,38.00
198.41.204.149,10.64,0.00,0.00
198.41.197.39,11.79,0.00,0.00
104.24.36.8,10.51,0.00,0.00
172.65.87.123,14.35,0.00,0.00
104.27.193.178,11.65,0.00,37.58
104.16.21.59,13.49,0.00,0.00
104.24.77.176,13.00,0.00,0.00
104.24.65.39,18.22,0.00,0.00
188.114.98.8,12.43,0.00,0.00
104.25.129.41,11.46,0.00,37.75
104.25.207.177,13.44,0.00,37.65
104.19.121.137,14.15,0.00,0.00
104.18.119.95,14.58,0.00,0.00
172.67.216.110,12.71,0.00,37.18
172.66.146.158,13.65,0.00,0.00
104.25.86.127,12.39,0.00,0.00
141.101.114.253,11.27,0.00,0.00
104.25.12.71,15.03,0.00,37.35
104.27.43.22,15.53,0.00,38.19
104.24.73.243,11.48,0.00,0.00
104.27.43.47,12.88,0.00,0.00
172.65.183.54,14.93,0.00,0.00
104.19.93.179,13.42,0.00,0.00
104.16.239.57,13.54,0.00,36.86
190.93.244.203,10.26,0.00,0.00
162.159.206.106,12.79,0.00,0.00
104.25.249.198,13.37,0.00,37.52
104.24.16.250,12.19,0.00,0.00
104.25.50.207,12.25,0.00,37.62
188.114.97.99,14.29,0.00,36.33
104.25.195.192,11.13,0.00,0.00
104.25.14.26,11.76,0.00,0.00
162.159.241.54,13.43,0.00,0.00
104.24.238.227,11.15,0.00,0.00
104.18.12.64,11.76,0.00,0.00
104.25.68.53,12.59,0.00,0.00
198.41.196.188,13.12,0.00,0.00
172.65.82.175,11.23,0.00,0.00
103.31.4.161,37.66,0.00,0.00
162.159.93.254,12.24,0.00,0.00
104.24.186.153,11.28,0.00,0.00
104.27.6.82,10.51,0.00,0.00
172.65.125.147,16.24,0.00,0.00
172.66.194.237,14.28,0.00,0.00
172.65.137.108,11.51,0.00,0.00
162.159.10.98,10.92,0.00,0.00
104.24.138.19,13.07,0.00,0.00
190.93.244.146,11.85,0.00,0.00
104.24.86.108,13.67,0.00,0.00
104.27.33.163,10.86,0.00,0.00
172.67.87.94,12.05,0.00,0.00
190.93.244.197,13.38,0.00,0.00
104.25.106.186,10.90,0.00,0.00
141.101.113.186,15.05,0.00,0.00
104.24.28.50,16.56,0.00,0.00
172.65.121.90,10.14,0.00,0.00
104.19.78.111,12.79,0.00,0.00
104.27.126.145,12.56,0.00,0.00
104.18.0.215,12.68,0.00,0.00
162.159.137.99,14.30,0.00,0.00
162.159.141.153,13.87,0.00,0.00
172.65.175.42,14.24,0.00,0.00
104.27.206.162,14.30,0.00,0.00
198.41.217.98,13.35,0.00,0.00
104.21.44.39,10.46,0.00,0.00
104.18.223.168,13.60,0.00,0.00
104.19.155.185,10.16,0.00,0.00
104.27.42.10,12.59,0.00,0.00
190.93.245.129,11.93,0.00,0.00
172.67.142.232,10.93,0.00,0.00
104.27.92.21,19.45,0.00,0.00
104.25.230.180,13.17,0.00,0.00
104.16.87.55,12.17,0.00,0.01
172.65.59.67,12.22,0.00,0.00
104.18.33.249,16.62,0.00,0.00
141.101.122.170,13.48,0.00,0.00
104.26.1.161,12.38,0.00,0.00
104.24.21.195,13.89,0.00,0.00
104.21.14.81,12.90,0.00,0.00
108.162.194.233,11.88,0.00,0.00
104.24.31.165,10.36,0.00,0.00
188.114.97.153,14.77,0.00,0.00
104.21.102.201,12.84,0.00,0.00
104.24.2.206,10.40,0.00,0.00
188.114.96.255,17.35,0.00,0.00
104.24.77.28,12.65,0.00,0.00
104.25.110.216,12.90,0.00,0.00
104.25.186.75,10.56,0.00,0.00
172.67.120.236,14.16,0.00,0.00
172.64.154.62,14.73,0.00,0.00
162.159.1.100,12.76,0.00,0.00
173.245.58.179,10.48,0.00,0.00
173.245.58.62,16.08,0.00,0.00
104.19.1.220,12.83,0.00,0.00
141.101.121.214,11.25,0.00,0.00
104.27.11.209,16.70,0.00,0.00
104.27.97.98,16.28,0.00,0.00
198.41.193.118,12.88,0.00,0.00
172.66.151.239,12.28,0.00,0.00
104.24.76.99,15.27,0.00,0.00
190.93.245.64,14.07,0.00,0.00
162.159.245.253,10.60,0.00,0.00
104.25.87.234,12.50,0.00,0.00
198.41.200.168,13.43,0.00,0.00
104.16.51.24,12.40,0.00,0.00
104.20.46.34,11.66,0.00,0.00
190.93.245.69,10.09,0.00,0.00
104.17.124.165,12.14,0.00,0.00
141.101.123.106,10.51,0.00,0.00
104.25.215.41,13.40,0.00,0.00
108.162.196.76,10.72,0.00,0.00
104.24.242.7,12.86,0.00,34.60
188.114.99.16,14.82,0.00,0.00
190.93.247.45,11.77,0.00,0.00
104.25.27.122,15.22,0.00,0.00
104.18.90.7,13.46,0.00,0.00
104.18.151.169,14.66,0.00,0.00
104.24.5.179,10.80,0.00,0.00
173.245.59.249,14.86,0.00,0.00
103.31.4.94,37.79,0.00,0.00
198.41.208.213,13.53,0.00,0.00
172.65.139.188,11.61,0.00,0.00
104.24.174.65,18.72,0.00,0.00
162.159.201.98,11.64,0.00,0.00
104.16.99.185,15.02,0.00,0.00
