IP,延迟(ms),丢包率(%),速度(Mbps)
104.19.61.199,10.63,0.00,0.00
172.65.135.170,10.18,0.00,0.00
172.65.255.247,10.34,0.00,0.00
162.159.41.148,11.51,0.00,72.47
172.64.81.136,11.29,0.00,71.34
104.21.24.153,10.58,0.00,70.57
162.159.130.168,10.46,0.00,70.41
173.245.49.104,12.71,0.00,69.32
104.19.134.67,11.08,0.00,69.92
108.162.198.7,16.54,0.00,70.51
162.159.61.222,11.68,0.00,72.49
104.24.131.187,11.42,0.00,68.89
104.17.94.160,16.47,0.00,68.95
104.17.151.255,17.22,0.00,67.71
104.19.50.160,11.43,0.00,67.35
104.18.77.242,16.42,0.00,66.64
104.25.34.93,11.56,0.00,69.99
104.27.96.129,11.33,0.00,65.32
104.16.150.127,16.13,0.00,65.87
104.17.28.253,16.35,0.00,65.43
104.18.99.106,16.29,0.00,67.28
104.18.232.213,16.49,0.00,66.20
104.21.89.93,11.38,0.00,67.10
104.16.135.45,16.65,0.00,68.18
190.93.244.251,16.40,0.00,66.03
104.19.152.23,16.24,0.00,66.79
141.101.115.178,16.25,0.00,64.46
104.17.86.178,16.63,0.00,67.14
104.17.232.158,16.29,0.00,66.33
104.16.90.111,16.66,0.00,66.75
104.16.182.45,16.48,0.00,64.66
104.17.69.22,16.15,0.00,64.00
190.93.247.57,16.61,0.00,65.13
104.16.5.114,16.52,0.00,63.06
104.19.208.200,18.19,0.00,62.83
104.19.149.122,17.13,0.00,64.90
190.93.246.52,16.62,0.00,65.33
104.16.12.166,16.33,0.00,63.36
104.18.174.84,16.35,0.00,62.55
104.16.161.31,16.41,0.00,63.42
104.16.185.188,16.46,0.00,60.74
104.18.216.23,16.37,0.00,62.05
104.19.244.173,16.69,0.00,61.23
104.16.249.74,16.36,0.00,62.70
198.41.204.247,10.41,0.00,63.09
104.17.128.249,16.95,0.00,61.78
190.93.244.70,16.84,0.00,61.44
104.19.173.155,16.75,0.00,62.61
141.101.114.240,16.32,0.00,60.46
104.17.92.59,16.50,0.00,59.63
103.31.4.44,41.92,0.00,56.99
103.31.4.147,43.92,0.00,56.29
162.159.160.10,123.46,0.00,42.38
198.41.219.223,16.37,0.00,71.80
104.16.166.51,16.28,0.00,79.61
104.24.154.133,10.24,0.00,73.90
104.18.154.39,16.63,0.00,72.48
108.162.198.170,16.53,0.00,71.02
190.93.244.203,16.64,0.00,75.84
104.25.70.207,11.15,0.00,74.25
172.67.95.94,10.62,0.00,75.11
104.18.159.115,16.78,0.00,70.62
104.17.12.116,16.55,0.00,74.91
141.101.115.17,16.70,0.00,68.61
104.16.63.29,19.31,0.00,70.93
190.93.245.129,16.75,0.00,70.12
104.16.242.5,16.43,0.00,71.43
104.17.90.99,16.48,0.00,75.76
104.24.142.39,12.63,0.00,79.81
104.16.49.198,16.77,0.00,73.35
190.93.247.144,16.25,0.00,71.57
104.17.101.83,16.68,0.00,74.08
198.41.208.161,16.51,0.00,75.49
103.31.4.192,39.92,0.00,65.10
190.93.247.15,17.01,0.00,70.83
104.17.186.187,16.90,0.00,75.68
104.18.204.233,16.50,0.00,73.79
104.18.79.195,16.99,0.00,73.23
104.18.188.56,16.25,0.00,76.27
141.101.114.172,16.30,0.00,74.52
104.17.157.170,16.55,0.00,75.23
190.93.244.254,16.45,0.00,73.44
190.93.246.44,16.70,0.00,78.36
104.19.148.16,17.05,0.00,70.99
104.21.228.123,33.75,0.00,70.81
188.114.97.5,10.88,0.00,78.08
104.17.69.40,16.29,0.00,72.50
190.93.244.30,16.29,0.00,74.93
190.93.247.26,16.64,0.00,75.71
104.18.116.33,16.47,0.00,78.45
104.18.107.4,17.21,0.00,71.46
190.93.245.136,16.56,0.00,75.24
104.17.163.218,16.67,0.00,76.11
190.93.246.229,16.64,0.00,77.44
108.162.194.87,10.35,0.00,76.39
104.18.225.117,17.00,0.00,77.51
190.93.246.1,16.49,0.00,76.02
190.93.246.204,16.95,0.00,78.78
