IP,延迟(ms),丢包率(%),速度(Mbps)
104.16.37.122,13.33,0.00,0.00
104.16.35.116,10.03,0.00,0.00
104.27.17.59,11.05,0.00,0.00
172.67.117.123,11.48,0.00,0.00
172.65.153.24,12.39,0.00,0.00
188.114.96.38,14.09,0.00,0.00
104.27.67.170,12.04,0.00,0.00
104.24.39.181,14.39,0.00,0.00
190.93.247.92,12.63,0.00,42.05
141.101.122.99,12.41,0.00,40.96
188.114.98.129,13.30,0.00,40.75
104.25.182.239,11.92,0.00,40.51
104.25.244.150,13.50,0.00,41.03
162.159.12.156,13.40,0.00,39.93
104.24.51.218,16.76,0.00,38.86
172.66.170.7,14.30,0.00,38.86
104.20.32.103,12.32,0.00,38.80
108.162.194.122,12.06,0.00,38.33
172.64.75.127,12.13,0.00,38.49
104.27.78.154,12.50,0.00,37.85
108.162.193.37,13.28,0.00,37.86
198.41.206.153,11.85,0.00,38.07
104.27.1.148,14.61,0.00,37.17
108.162.192.84,12.12,0.00,0.00
172.67.194.155,13.67,0.00,37.92
104.19.180.71,11.83,0.00,37.30
198.41.192.74,13.17,0.00,36.84
104.16.181.173,12.06,0.00,37.19
104.27.9.253,12.10,0.00,0.00
104.27.197.171,12.85,0.00,36.91
198.41.215.189,14.21,0.00,0.00
172.65.104.243,14.28,0.00,0.00
104.18.85.22,14.72,0.00,37.48
162.159.41.166,14.10,0.00,0.00
104.24.176.120,12.58,0.00,36.64
172.65.93.89,12.14,0.00,0.00
190.93.244.218,13.47,0.00,0.00
104.25.180.68,14.04,0.00,0.00
162.159.243.117,14.22,0.00,0.00
162.159.23.207,13.42,0.00,0.00
162.159.244.30,12.33,0.00,0.00
188.114.98.217,12.45,0.00,35.84
104.24.41.95,13.99,0.00,35.89
104.27.117.175,13.34,0.00,0.00
104.24.62.108,15.24,0.00,36.56
104.24.245.15,15.49,0.00,35.80
190.93.246.175,14.39,0.00,0.00
172.67.128.19,11.81,0.00,36.76
