IP,延迟(ms),丢包率(%),速度(Mbps)
104.19.237.22,16.61,0.00,0.00
198.41.222.16,10.99,0.00,0.00
172.65.220.175,11.55,0.00,0.00
172.65.4.6,11.07,0.00,0.00
198.41.204.212,10.26,0.00,49.69
104.24.214.251,11.21,0.00,48.32
172.67.146.78,10.15,0.00,45.33
104.25.254.111,11.43,0.00,42.71
104.17.237.133,16.91,0.00,42.97
104.27.202.206,12.05,0.00,42.33
141.101.115.243,16.53,0.00,39.38
104.24.38.247,10.75,0.00,39.02
104.17.124.248,16.47,0.00,38.93
141.101.113.226,11.44,0.00,36.93
190.93.244.50,16.31,0.00,36.19
104.18.149.17,16.30,0.00,35.83
104.17.191.15,16.20,0.00,35.43
141.101.115.206,16.35,0.00,34.97
104.16.84.33,16.53,0.00,35.02
172.67.97.125,11.12,0.00,34.42
104.18.153.86,20.81,0.00,33.40
104.18.241.70,16.45,0.00,33.00
162.159.252.100,11.43,0.00,33.17
172.66.148.159,12.00,0.00,33.16
188.114.96.25,16.52,0.00,33.77
104.17.235.184,16.50,0.00,32.03
162.159.194.202,10.14,0.00,32.57
104.16.16.220,16.54,0.00,32.06
190.93.245.193,16.62,0.00,36.61
104.16.118.186,16.47,0.00,31.12
104.16.113.82,16.47,0.00,31.17
141.101.115.140,19.22,0.00,32.74
198.41.219.113,16.41,0.00,31.83
104.17.102.92,16.38,0.00,29.88
104.17.159.175,16.32,0.00,30.30
190.93.244.217,16.17,0.00,29.79
188.114.96.213,16.34,0.00,29.98
104.16.137.174,17.64,0.00,29.51
104.18.230.65,16.69,0.00,35.07
104.17.24.180,16.61,0.00,29.32
188.114.96.8,16.44,0.00,29.12
104.16.117.148,16.30,0.00,29.49
188.114.96.187,16.50,0.00,29.24
104.19.246.21,16.80,0.00,29.14
104.19.181.160,16.30,0.00,29.54
104.19.230.212,18.71,0.00,29.23
104.18.131.23,16.57,0.00,33.69
104.18.92.44,16.56,0.00,28.92
188.114.96.15,16.68,0.00,31.56
198.41.219.172,16.75,0.00,31.75
190.93.244.87,16.23,0.00,28.08
104.27.96.192,12.05,0.00,32.31
188.114.96.145,16.24,0.00,28.16
104.24.235.254,12.30,0.00,32.58
104.17.131.43,16.50,0.00,48.38
188.114.96.165,16.78,0.00,46.39
190.93.246.38,16.78,0.00,50.18
190.93.246.195,16.49,0.00,50.78
104.18.176.59,16.50,0.00,49.78
104.18.181.54,16.43,0.00,54.63
104.18.233.179,16.67,0.00,48.82
104.16.142.252,16.33,0.00,54.18
188.114.96.72,16.43,0.00,54.08
190.93.244.254,16.59,0.00,58.06
108.162.193.61,10.23,0.00,62.90
188.114.96.54,16.22,0.00,64.48
104.24.55.111,12.85,0.00,57.89
188.114.96.155,16.37,0.00,68.89
104.17.129.189,16.19,0.00,58.59
104.17.191.112,16.18,0.00,61.83
172.67.192.102,10.54,0.00,73.67
104.16.167.12,16.51,0.00,59.66
108.162.199.231,31.54,0.00,64.77
190.93.244.79,16.57,0.00,68.62
104.17.92.68,16.20,0.00,67.31
141.101.114.123,16.35,0.00,68.68
104.17.153.137,16.66,0.00,70.64
104.17.34.141,16.54,0.00,65.55
104.27.73.31,13.20,0.00,81.53
104.17.243.59,16.74,0.00,72.43
188.114.96.159,16.47,0.00,67.14
198.41.203.202,11.66,0.00,75.20
104.27.39.63,10.21,0.00,76.73
104.16.82.176,16.35,0.00,77.89
