IP,延迟(ms),丢包率(%),速度(Mbps)
162.159.212.166,13.88,0.00,0.46
104.25.148.165,10.22,0.00,0.00
104.25.120.89,10.44,0.00,0.00
172.66.199.220,10.16,0.00,0.00
104.25.142.74,12.12,0.00,0.00
104.16.160.60,16.52,0.00,0.00
173.245.59.216,11.59,0.00,97.37
190.93.246.129,17.59,0.00,0.00
104.17.161.229,16.12,0.00,0.00
104.16.85.245,18.42,0.00,0.00
172.67.96.114,10.79,0.00,0.00
104.17.90.232,18.43,0.00,0.00
190.93.247.247,16.31,0.00,0.00
103.31.4.50,36.17,0.00,0.00
141.101.114.192,16.63,0.00,0.00
103.31.4.215,36.12,0.00,0.00
104.17.20.140,15.86,0.00,0.00
103.31.4.255,35.34,0.00,0.00
104.27.80.180,11.09,0.00,0.00
172.65.136.11,16.94,0.00,0.00
104.19.152.3,16.93,0.00,0.00
162.159.138.29,10.11,0.00,0.00
104.24.1.167,11.97,0.00,0.00
173.245.49.19,12.23,0.00,0.00
172.67.113.130,15.90,0.00,0.00
162.159.251.169,11.93,0.00,0.00
190.93.246.114,16.27,0.00,0.00
190.93.247.253,18.47,0.00,0.00
104.16.226.49,17.24,0.00,0.00
104.17.40.248,20.55,0.00,0.00
172.65.196.165,10.06,0.00,0.00
104.17.127.187,16.84,0.00,0.00
198.41.208.199,16.47,0.00,0.00
162.159.136.173,13.75,0.00,0.00
190.93.245.224,17.62,0.00,0.00
198.41.217.157,12.05,0.00,0.00
141.101.115.68,20.30,0.00,0.00
141.101.114.16,17.33,0.00,0.00
104.17.112.164,19.94,0.00,0.00
190.93.247.237,17.13,0.00,0.00
104.17.198.30,16.35,0.00,0.00
141.101.114.72,16.54,0.00,0.00
141.101.115.163,17.54,0.00,0.00
104.16.194.85,16.37,0.00,0.00
190.93.247.178,16.04,0.00,0.00
104.21.104.172,10.66,0.00,0.00
141.101.114.24,16.76,0.00,0.00
104.18.61.87,12.78,0.00,0.00
104.24.244.48,10.28,0.00,0.00
104.27.97.185,13.15,0.00,0.00
162.159.12.160,12.32,0.00,0.00
104.25.132.228,11.79,0.00,0.00
162.159.38.248,13.11,0.00,0.00
104.27.5.98,12.69,0.00,0.00
104.27.69.48,19.51,0.00,0.00
172.65.165.222,11.26,0.00,0.00
104.25.125.28,13.12,0.00,0.00
141.101.120.13,12.41,0.00,0.00
104.16.71.81,18.77,0.00,0.00
104.19.182.42,17.57,0.00,0.00
190.93.247.244,16.72,0.00,0.00
104.16.175.143,16.88,0.00,0.00
141.101.114.232,16.17,0.00,0.00
104.16.105.203,16.37,0.00,0.00
104.18.143.130,19.50,0.00,0.00
104.24.52.201,11.24,0.00,0.00
104.19.230.162,16.43,0.00,0.00
173.245.59.214,11.06,0.00,0.00
108.162.195.82,11.67,0.00,0.00
190.93.245.142,16.65,0.00,0.00
104.17.141.187,16.85,0.00,0.00
198.41.209.170,16.49,0.00,0.00
103.31.4.51,42.35,0.00,0.00
162.159.237.174,16.82,0.00,0.00
198.41.209.122,16.12,0.00,0.00
104.20.6.63,13.26,0.00,0.00
172.67.130.6,11.93,0.00,0.00
104.17.190.206,16.97,0.00,0.00
190.93.247.119,17.97,0.00,0.00
104.16.126.108,17.62,0.00,0.00
104.17.230.109,16.27,0.00,0.00
104.18.2.67,11.04,0.00,50.59
104.25.96.225,11.32,0.00,46.14
104.24.18.53,12.51,0.00,41.95
190.93.246.248,16.42,0.00,38.58
173.245.58.3,11.33,0.00,38.35
104.24.129.134,10.83,0.00,38.17
162.159.24.102,10.68,0.00,37.56
104.21.6.84,11.71,0.00,38.46
198.41.202.210,11.97,0.00,34.89
173.245.49.131,12.82,0.00,38.33
104.25.237.22,11.17,0.00,38.09
188.114.98.204,10.40,0.00,38.08
190.93.246.154,16.22,0.00,38.14
104.25.11.241,12.73,0.00,37.82
104.25.13.97,13.89,0.00,37.45
198.41.197.20,14.33,0.00,37.89
104.18.134.127,16.57,0.00,40.23
104.24.247.150,14.82,0.00,37.82
162.159.234.225,39.98,0.00,37.35
104.27.87.29,17.02,0.00,37.22
104.17.149.3,19.48,0.00,42.27
172.64.152.197,11.92,0.00,36.64
104.16.95.245,16.65,0.00,39.65
104.21.103.245,13.44,0.00,36.93
104.20.55.136,10.19,0.00,37.39
104.16.192.198,16.60,0.00,36.63
104.17.180.254,16.37,0.00,37.96
190.93.244.193,16.65,0.00,36.87
103.31.4.104,36.17,0.00,36.63
190.93.245.180,16.49,0.00,43.73
190.93.247.57,16.57,0.00,36.54
104.17.165.71,16.12,0.00,36.53
104.16.217.253,20.94,0.00,36.86
104.18.242.71,16.65,0.00,36.35
190.93.245.157,19.53,0.00,45.77
173.245.49.22,11.61,0.00,36.26
104.16.96.194,16.89,0.00,40.30
104.17.197.56,17.05,0.00,36.64
141.101.121.237,12.91,0.00,47.25
108.162.199.79,39.82,0.00,39.66
188.114.96.95,13.06,0.00,36.38
104.21.105.24,10.73,0.00,41.33
104.18.175.214,16.31,0.00,36.27
104.18.172.205,19.87,0.00,45.84
104.16.182.199,16.94,0.00,38.38
104.17.102.42,16.02,0.00,41.43
104.27.45.18,14.57,0.00,36.71
104.18.113.72,16.54,0.00,42.65
