IP,延迟(ms),丢包率(%),速度(Mbps)
190.93.245.226,16.40,0.00,0.00
104.16.89.145,16.32,0.00,0.00
198.41.208.58,16.32,0.00,0.00
108.162.199.135,39.62,0.00,0.00
104.17.113.45,16.42,0.00,0.00
104.17.3.144,16.35,0.00,0.00
104.17.38.33,16.42,0.00,0.00
104.16.155.110,15.96,0.00,0.00
104.16.218.57,16.47,0.00,0.00
103.31.4.50,39.73,0.00,0.00
104.16.129.242,16.26,0.00,0.00
103.31.4.220,39.84,0.00,0.00
190.93.246.87,16.28,0.00,0.00
190.93.245.130,16.22,0.00,0.00
190.93.244.254,16.25,0.00,0.00
108.162.198.149,16.18,0.00,0.00
190.93.247.163,16.30,0.00,0.00
104.16.234.140,16.40,0.00,0.00
172.64.79.195,16.37,0.00,0.00
190.93.246.132,16.78,0.00,0.00
190.93.247.132,16.24,0.00,0.00
104.18.97.97,17.21,0.00,0.00
104.17.33.159,16.61,0.00,0.00
104.18.136.3,16.12,0.00,0.00
104.18.234.78,16.27,0.00,0.00
103.31.4.219,39.69,0.00,0.00
103.31.4.203,39.66,0.00,0.00
104.27.95.34,12.01,0.00,0.00
141.101.115.4,16.68,0.00,0.00
104.17.165.93,16.12,0.00,0.00
104.16.26.128,16.52,0.00,0.00
104.17.237.91,16.78,0.00,0.00
104.16.229.168,16.43,0.00,0.00
190.93.245.34,16.47,0.00,0.00
104.17.144.161,16.48,0.00,0.00
103.31.4.208,39.70,0.00,0.00
104.19.222.44,16.35,0.00,0.00
108.162.198.139,16.48,0.00,0.00
104.17.31.9,16.46,0.00,0.00
104.17.84.107,17.27,0.00,0.00
104.18.91.201,16.45,0.00,0.00
190.93.247.4,17.10,0.00,0.00
104.17.26.178,16.44,0.00,0.00
104.17.18.126,16.58,0.00,0.00
104.27.72.94,10.54,0.00,0.00
162.159.234.131,39.54,0.00,0.00
141.101.114.64,16.18,0.00,0.00
190.93.246.116,16.41,0.00,0.00
104.16.82.227,16.29,0.00,0.00
198.41.219.34,16.49,0.00,0.00
104.18.104.237,16.54,0.00,0.00
104.16.53.239,16.54,0.00,0.00
190.93.244.145,16.31,0.00,0.00
104.16.221.60,16.16,0.00,0.00
104.17.220.104,16.33,0.00,0.00
104.19.157.253,16.26,0.00,0.00
190.93.246.126,16.06,0.00,0.00
104.16.199.105,16.50,0.00,0.00
162.159.160.239,121.33,0.00,0.00
190.93.244.49,18.79,0.00,47.36
104.16.36.162,16.33,0.00,44.69
190.93.246.110,16.53,0.00,42.43
104.25.107.193,12.37,0.00,42.13
188.114.96.116,12.48,0.00,41.60
172.67.247.111,10.95,0.00,41.05
190.93.244.141,16.23,0.00,41.27
104.21.69.211,10.29,0.00,40.79
162.159.32.232,10.65,0.00,40.48
103.31.4.199,39.86,0.00,43.89
104.16.174.201,16.69,0.00,40.26
108.162.198.159,15.97,0.00,40.16
190.93.246.231,16.35,0.00,40.24
103.31.4.151,39.79,0.00,40.54
103.31.4.20,39.57,0.00,42.24
103.21.244.175,30.59,0.00,40.55
104.17.20.246,16.40,0.00,39.62
104.18.201.252,16.14,0.00,46.49
103.21.244.28,28.53,0.00,39.97
198.41.204.87,11.86,0.00,40.06
104.16.40.210,16.41,0.00,39.90
108.162.199.229,40.12,0.00,39.79
104.16.233.141,16.28,0.00,43.33
104.16.135.203,16.50,0.00,46.14
104.18.187.190,16.20,0.00,39.76
104.16.201.25,16.24,0.00,39.19
141.101.115.216,16.27,0.00,39.82
108.162.199.132,39.54,0.00,42.04
198.41.219.183,16.93,0.00,39.45
104.16.103.132,16.34,0.00,38.78
141.101.114.234,17.03,0.00,43.23
104.21.235.122,33.19,0.00,41.86
104.16.223.130,16.30,0.00,38.95
103.21.244.165,28.21,0.00,39.83
104.18.98.27,16.45,0.00,39.36
190.93.245.134,16.09,0.00,42.33
108.162.199.160,39.81,0.00,42.03
104.18.209.26,16.23,0.00,44.75
104.17.100.122,16.05,0.00,47.70
190.93.247.147,16.53,0.00,44.84
