IP,延迟(ms),丢包率(%),速度(Mbps)
172.65.229.28,17.59,0.00,0.00
104.24.83.64,17.71,0.00,0.00
172.67.197.179,17.49,0.00,36.46
172.66.169.23,17.42,0.00,35.82
104.16.49.158,17.90,0.00,34.92
104.25.100.218,17.96,0.00,34.07
104.19.231.150,17.41,0.00,33.46
162.159.60.144,17.55,0.00,33.34
198.41.209.198,17.44,0.00,0.00
104.25.147.109,18.07,0.00,33.45
190.93.246.43,17.87,0.00,33.10
108.162.196.250,18.11,0.00,33.34
190.93.244.122,17.47,0.00,32.66
104.17.34.147,17.67,0.00,32.21
104.24.159.228,17.88,0.00,32.41
104.27.202.146,17.55,0.00,32.21
104.24.75.129,17.73,0.00,32.29
104.16.107.87,17.61,0.00,32.91
108.162.199.185,26.72,0.00,0.00
173.245.58.54,17.84,0.00,0.00
104.26.6.117,17.68,0.00,0.00
198.41.216.164,17.72,0.00,0.00
104.16.178.15,17.68,0.00,31.88
198.41.215.153,17.62,0.00,31.10
190.93.245.159,17.57,0.00,30.80
173.245.59.226,17.40,0.00,30.88
104.19.26.195,17.33,0.00,30.92
104.25.42.22,17.41,0.00,31.15
104.21.202.71,17.77,0.00,0.00
104.18.126.136,17.65,0.00,0.00
104.24.190.152,17.65,0.00,0.00
104.24.185.184,18.25,0.00,31.08
172.67.153.111,17.87,0.00,30.27
104.24.156.128,17.87,0.00,30.32
104.16.213.191,17.60,0.00,34.03
104.18.173.137,18.19,0.00,30.02
104.19.172.247,17.73,0.00,30.16
104.25.87.238,17.57,0.00,30.81
104.27.197.71,17.62,0.00,29.65
104.19.249.95,17.59,0.00,29.69
104.21.90.128,17.84,0.00,33.44
188.114.98.24,18.21,0.00,28.61
104.18.187.38,18.04,0.00,28.94
104.17.225.166,18.39,0.00,0.00
188.114.97.68,17.93,0.00,28.78
104.25.64.76,17.21,0.00,0.00
104.17.6.131,17.77,0.00,0.00
190.93.245.35,17.61,0.00,0.00
198.41.218.4,25.96,0.00,28.50
172.65.143.42,18.42,0.00,0.00
104.25.35.209,17.58,0.00,28.84
104.16.196.176,17.69,0.00,28.50
190.93.247.62,18.23,0.00,27.81
104.27.0.159,17.66,0.00,0.00
103.31.4.117,26.29,0.00,0.00
173.245.59.144,17.92,0.00,0.00
104.27.56.71,17.64,0.00,27.94
190.93.247.139,17.73,0.00,0.00
172.65.153.125,17.57,0.00,0.00
172.65.193.81,17.64,0.00,0.00
104.27.16.225,18.68,0.00,0.00
162.159.45.213,25.48,0.00,0.00
104.17.41.52,18.19,0.00,0.00
104.25.90.212,19.08,0.00,27.71
172.65.53.31,17.90,0.00,0.02
104.18.81.83,18.17,0.00,0.00
198.41.219.71,17.99,0.00,30.53
104.25.87.44,17.74,0.00,0.00
141.101.90.12,17.67,0.00,0.00
104.16.177.176,17.61,0.00,0.00
104.21.126.223,18.89,0.00,0.00
103.31.4.15,28.99,0.00,0.00
172.65.195.185,17.55,0.00,0.00
104.27.50.182,17.36,0.00,0.00
104.18.242.94,17.87,0.00,0.00
172.65.233.32,17.80,0.00,0.00
172.65.117.207,17.65,0.00,0.00
104.24.25.115,17.78,0.00,0.00
172.65.132.217,17.67,0.00,0.00
141.101.90.60,17.95,0.00,0.00
104.24.202.34,18.12,0.00,0.00
198.41.211.48,17.74,0.00,0.00
141.101.122.55,17.69,0.00,0.00
162.159.192.71,18.01,0.00,0.00
172.67.127.86,18.20,0.00,0.00
104.25.127.229,17.30,0.00,0.00
104.17.59.52,17.61,0.00,0.00
104.18.86.121,17.65,0.00,0.00
198.41.215.234,17.59,0.00,0.00
190.93.246.66,18.02,0.00,0.00
104.27.49.14,18.07,0.00,0.00
162.159.18.190,17.67,0.00,0.00
172.67.172.35,17.57,0.00,0.00
103.31.4.254,28.14,0.00,0.00
104.27.2.179,17.67,0.00,0.00
162.159.50.178,17.80,0.00,0.00
172.64.85.97,18.28,0.00,0.00
173.245.59.21,17.75,0.00,0.00
104.25.159.171,17.52,0.00,0.00
173.245.58.251,17.84,0.00,0.00
104.25.37.22,17.64,0.00,0.00
198.41.222.117,18.09,0.00,0.00
104.25.82.193,17.52,0.00,0.00
172.66.149.255,18.25,0.00,23.83
103.31.4.108,29.54,0.00,0.00
104.20.20.150,17.90,0.00,0.00
141.101.90.108,17.69,0.00,0.00
104.18.195.8,17.60,0.00,0.00
104.19.136.109,17.38,0.00,0.00
162.159.206.54,17.57,0.00,0.00
104.24.46.234,18.26,0.00,25.16
172.65.135.231,17.80,0.00,0.00
104.19.185.198,17.63,0.00,0.00
104.24.20.197,17.48,0.00,0.00
172.67.227.196,17.53,0.00,0.00
188.114.97.221,17.72,0.00,0.00
104.24.48.2,17.80,0.00,0.00
104.17.102.146,18.30,0.00,0.00
162.159.250.94,17.94,0.00,0.00
104.18.117.218,17.60,0.00,0.00
173.245.58.6,17.94,0.00,0.00
104.27.81.129,17.64,0.00,0.00
104.24.32.109,17.79,0.00,0.00
172.64.47.179,17.84,0.00,0.00
104.24.226.2,17.69,0.00,0.00
190.93.246.183,17.53,0.00,0.00
198.41.200.176,17.68,0.00,0.00
104.24.14.104,17.48,0.00,0.00
104.24.171.236,17.56,0.00,0.00
172.67.171.4,17.52,0.00,0.00
104.18.233.243,17.44,0.00,0.00
104.21.33.99,17.47,0.00,0.00
104.26.14.77,17.41,0.00,0.00
173.245.58.93,17.78,0.00,0.00
141.101.122.46,17.57,0.00,0.00
104.24.139.28,18.21,0.00,0.00
172.67.232.61,17.45,0.00,25.65
172.65.227.98,17.74,0.00,0.00
104.27.35.222,17.44,0.00,0.00
162.159.242.194,17.76,0.00,0.00
162.159.199.204,17.53,0.00,0.00
104.24.9.222,17.64,0.00,0.00
104.18.117.173,17.55,0.00,0.00
198.41.203.188,17.80,0.00,0.00
190.93.246.2,18.18,0.00,0.00
104.26.5.112,17.52,0.00,0.00
104.19.32.70,17.64,0.00,0.00
104.25.58.119,17.75,0.00,0.00
162.159.34.171,17.66,0.00,0.00
141.101.113.35,18.14,0.00,0.00
141.101.122.224,17.98,0.00,0.00
104.24.211.101,17.63,0.00,0.00
108.162.199.247,27.95,0.00,0.00
104.16.118.149,17.55,0.00,0.00
104.19.187.41,17.64,0.00,0.00
172.65.69.134,17.72,0.00,0.00
104.18.228.239,17.51,0.00,0.00
104.24.249.111,17.35,0.00,0.00
141.101.90.200,17.55,0.00,0.00
104.27.108.181,18.06,0.00,0.00
104.18.90.30,17.43,0.00,0.00
104.25.190.52,17.81,0.00,0.00
104.16.25.46,17.96,0.00,0.00
172.67.193.96,17.28,0.00,25.05
