IP,延迟(ms),丢包率(%),速度(Mbps)
108.162.198.202,27.91,0.00,0.00
141.101.90.76,11.13,0.00,0.00
172.65.233.209,10.83,0.00,0.00
198.41.214.188,10.40,0.00,0.00
104.25.72.9,10.12,0.00,102.34
141.101.120.4,12.01,0.00,100.89
188.114.99.136,10.72,0.00,98.83
104.27.34.19,13.77,0.00,98.59
104.24.138.240,10.36,0.00,99.23
103.31.4.54,10.53,0.00,122.57
104.16.176.118,10.51,0.00,97.83
104.24.146.136,10.04,0.00,120.99
104.25.11.108,14.02,0.00,119.86
104.24.50.51,11.27,0.00,94.73
172.66.202.143,15.00,0.00,94.97
104.19.120.40,12.82,0.00,94.50
104.25.57.228,10.08,0.00,117.11
188.114.98.36,10.40,0.00,118.07
172.66.213.78,14.83,0.00,91.54
172.66.130.41,14.83,0.00,92.81
104.24.65.29,10.44,0.00,117.14
198.41.219.83,20.13,0.00,90.94
104.16.240.139,12.87,0.00,116.03
190.93.245.66,10.33,0.00,116.44
103.21.244.101,19.35,0.00,112.35
172.66.207.163,14.84,0.00,91.76
172.66.130.60,15.45,0.00,112.12
172.66.206.180,15.25,0.00,112.63
108.162.198.167,26.83,0.00,88.60
108.162.198.82,27.23,0.00,100.95
162.159.82.126,93.69,0.00,54.25
