IP,延迟(ms),丢包率(%),速度(Mbps)
198.41.204.177,15.77,0.00,0.00
172.67.228.219,14.99,0.00,0.00
104.27.17.93,90.05,0.00,48.73
108.162.194.212,87.21,0.00,45.52
104.16.151.140,91.93,0.00,46.02
104.16.217.133,12.07,0.00,0.00
104.25.36.232,17.14,0.00,0.00
172.67.252.86,14.49,0.00,0.00
104.18.233.210,19.81,0.00,0.00
188.114.99.131,14.00,0.00,0.00
104.24.82.0,13.35,0.00,45.63
188.114.96.81,91.87,0.00,44.61
104.16.115.95,15.23,0.00,45.64
198.41.200.222,14.91,0.00,44.82
104.25.85.154,13.24,0.00,45.42
104.20.58.43,15.37,0.00,0.00
104.18.243.10,22.94,0.00,0.00
104.19.233.76,18.94,0.00,0.00
141.101.121.196,14.15,0.00,0.00
172.67.230.217,12.61,0.00,0.00
104.21.0.125,13.34,0.00,0.00
104.27.119.178,91.04,0.00,43.80
198.41.217.224,14.18,0.00,0.00
141.101.90.156,10.80,0.00,0.00
190.93.247.19,14.90,0.00,0.00
190.93.246.115,11.29,0.00,0.00
104.25.151.35,18.05,0.00,0.00
172.67.248.2,14.70,0.00,0.00
104.16.69.246,15.67,0.00,0.00
188.114.96.166,15.68,0.00,0.00
188.114.97.191,20.62,0.00,0.00
172.65.6.222,10.28,0.00,0.00
104.25.245.169,14.90,0.00,0.00
104.24.251.31,20.33,0.00,0.00
190.93.244.243,16.97,0.00,0.00
190.93.247.47,16.71,0.00,0.00
104.21.197.45,14.08,0.00,0.00
162.159.231.127,14.55,0.00,0.00
104.25.200.215,21.59,0.00,0.00
103.31.4.197,21.58,0.00,0.00
104.19.22.160,12.47,0.00,0.00
104.24.225.46,15.18,0.00,0.00
190.93.244.166,14.60,0.00,0.00
104.25.241.248,16.01,0.00,0.00
190.93.245.155,17.52,0.00,0.00
104.19.203.58,12.00,0.00,0.00
104.25.143.230,16.17,0.00,0.00
104.16.95.215,15.53,0.00,0.00
104.27.25.116,16.08,0.00,0.00
104.19.94.188,13.65,0.00,0.00
104.19.116.61,17.45,0.00,0.00
104.18.230.164,16.11,0.00,0.00
172.67.76.142,14.23,0.00,0.00
141.101.122.7,15.95,0.00,0.00
104.16.105.204,15.26,0.00,0.00
104.24.172.204,17.45,0.00,0.00
104.17.68.39,15.22,0.00,0.00
172.64.35.237,10.22,0.00,0.00
104.21.222.32,14.26,0.00,0.00
141.101.123.7,14.12,0.00,0.00
104.24.201.234,91.59,0.00,42.48
190.93.247.191,20.38,0.00,0.00
104.24.44.44,19.65,0.00,0.00
108.162.195.228,10.47,0.00,0.00
190.93.244.52,14.04,0.00,0.00
104.20.4.156,15.43,0.00,0.00
104.25.229.150,15.34,0.00,0.00
104.19.29.85,12.66,0.00,0.00
104.25.133.41,18.55,0.00,0.00
141.101.120.204,36.32,0.00,0.00
104.19.118.78,16.34,0.00,0.00
198.41.203.99,14.47,0.00,0.00
172.66.195.107,17.68,0.00,0.00
104.21.53.194,16.78,0.00,0.00
104.24.252.72,17.93,0.00,0.00
104.19.137.175,14.75,0.00,0.00
108.162.192.73,14.50,0.00,0.00
104.19.84.111,11.48,0.00,0.00
188.114.98.216,11.95,0.00,0.00
162.159.245.255,13.35,0.00,0.00
104.26.9.239,14.85,0.00,0.00
104.25.163.171,14.94,0.00,0.00
172.67.127.132,13.81,0.00,0.00
172.67.223.80,14.82,0.00,0.00
162.159.247.98,15.85,0.00,0.00
104.27.88.33,15.49,0.00,0.00
104.21.36.32,17.34,0.00,0.00
104.25.197.161,15.54,0.00,0.00
104.19.156.35,12.36,0.00,0.00
188.114.98.80,13.92,0.00,0.00
172.64.146.148,10.20,0.00,0.00
104.17.50.188,14.36,0.00,0.00
188.114.99.81,15.30,0.00,0.00
104.25.229.42,17.72,0.00,0.00
104.25.136.159,17.06,0.00,0.00
104.25.194.124,20.36,0.00,0.00
104.24.3.178,15.35,0.00,42.20
104.25.185.97,14.63,0.00,0.00
104.24.183.122,12.73,0.00,0.00
104.19.119.8,12.86,0.00,0.00
104.25.166.21,16.23,0.00,0.00
172.67.156.169,17.45,0.00,0.00
104.27.23.112,13.90,0.00,0.00
198.41.205.178,12.50,0.00,0.00
104.17.137.248,15.18,0.00,0.00
172.67.156.31,14.79,0.00,0.00
162.159.129.185,10.02,0.00,0.00
104.17.42.228,13.72,0.00,0.00
104.19.186.163,14.46,0.00,0.00
198.41.208.53,13.01,0.00,0.00
104.18.106.171,17.28,0.00,0.00
104.25.124.116,16.09,0.00,0.00
104.24.51.98,16.66,0.00,0.00
