IP,延迟(ms),丢包率(%),速度(Mbps)
103.31.4.36,15.58,0.00,0.00
141.101.122.181,17.15,0.00,0.00
172.65.245.245,10.65,0.00,0.00
104.25.159.50,10.59,0.00,45.18
172.65.96.254,10.14,0.00,0.00
104.24.31.44,11.59,0.00,41.85
198.41.201.110,14.05,0.00,41.49
190.93.247.223,11.98,0.00,40.92
198.41.203.153,15.79,0.00,40.68
103.31.4.89,16.27,0.00,41.19
104.25.42.73,10.33,0.00,40.45
141.101.113.66,11.15,0.00,39.75
141.101.122.248,17.37,0.00,39.17
162.159.40.132,10.44,0.00,39.46
198.41.202.254,16.54,0.00,39.11
104.24.13.153,10.70,0.00,38.11
108.162.193.24,10.34,0.00,38.04
104.25.16.190,11.30,0.00,38.28
190.93.245.0,10.58,0.00,38.39
141.101.120.33,15.38,0.00,37.93
104.24.235.60,10.65,0.00,38.32
198.41.203.155,16.40,0.00,37.29
198.41.197.119,10.67,0.00,36.96
188.114.97.48,12.46,0.00,37.33
172.65.9.50,12.33,0.00,0.00
172.65.91.30,11.08,0.00,0.00
172.64.187.148,12.97,0.00,37.31
162.159.202.23,12.60,0.00,0.00
141.101.122.186,18.01,0.00,36.45
198.41.223.41,10.48,0.00,35.92
104.17.202.141,11.25,0.00,36.77
104.24.182.28,12.44,0.00,35.93
104.26.5.163,11.36,0.00,35.46
104.21.72.219,12.28,0.00,36.46
104.16.136.40,15.12,0.00,0.00
104.19.194.232,10.20,0.00,35.76
104.24.42.10,14.00,0.00,0.00
188.114.96.211,13.09,0.00,0.00
172.65.239.208,10.98,0.00,0.00
162.159.148.188,10.05,0.00,0.00
104.25.79.65,14.40,0.00,35.28
104.20.37.30,11.00,0.00,0.00
108.162.192.247,10.18,0.00,0.00
104.19.98.57,10.85,0.00,0.00
104.25.30.96,13.91,0.00,35.74
173.245.59.225,12.29,0.00,0.00
198.41.214.187,18.09,0.00,35.36
104.27.60.102,10.36,0.00,0.00
162.159.143.98,13.76,0.00,0.00
172.65.127.194,16.24,0.00,0.00
104.25.159.78,15.13,0.00,0.00
162.159.143.30,14.36,0.00,1.91
104.19.54.223,13.06,0.00,0.00
190.93.245.87,10.34,0.00,0.00
173.245.49.248,10.45,0.00,34.55
162.159.82.23,11.10,0.00,0.00
172.66.146.234,13.56,0.00,0.00
188.114.97.35,10.29,0.00,34.50
104.24.145.187,12.17,0.00,0.00
104.25.73.67,13.34,0.00,0.00
188.114.97.70,14.92,0.00,0.00
104.17.105.65,13.72,0.00,0.00
108.162.198.234,14.44,0.00,34.35
198.41.192.46,12.38,0.00,0.00
190.93.244.226,10.35,0.00,0.00
104.25.104.36,10.28,0.00,0.00
104.18.30.56,14.28,0.00,34.73
104.19.131.186,11.86,0.00,0.00
104.24.185.120,10.31,0.00,33.26
104.27.82.19,11.96,0.00,33.66
162.159.244.160,20.73,0.00,34.15
198.41.195.105,11.56,0.00,33.81
104.25.23.181,12.66,0.00,33.31
198.41.219.96,16.58,0.00,33.30
104.19.220.127,12.20,0.00,33.41
104.24.229.70,10.70,0.00,32.94
104.19.204.20,10.66,0.00,32.84
141.101.115.183,18.10,0.00,32.43
198.41.196.138,11.07,0.00,31.48
103.21.244.12,218.37,0.00,18.13
103.21.244.76,221.00,0.00,18.50
103.21.244.248,221.43,0.00,17.33
103.21.244.118,220.04,0.00,17.79
162.159.46.6,15.03,0.00,0.00
141.101.115.210,20.18,0.00,68.79
198.41.202.131,18.43,0.00,59.20
198.41.222.207,12.90,0.00,53.50
104.25.30.11,11.00,0.00,59.77
104.21.78.110,10.92,0.00,60.12
141.101.120.80,16.36,0.00,65.79
104.24.192.114,11.80,0.00,67.14
188.114.98.49,13.76,0.00,56.68
198.41.202.224,13.51,0.00,60.21
104.24.221.247,10.06,0.00,68.36
108.162.196.181,12.20,0.00,63.87
141.101.121.47,17.95,0.00,67.97
188.114.98.14,10.15,0.00,64.30
141.101.123.28,16.76,0.00,76.16
198.41.202.129,14.11,0.00,69.55
162.159.252.221,18.29,0.00,78.41
141.101.122.25,15.50,0.00,66.86
198.41.204.235,18.06,0.00,75.18
162.159.242.143,23.90,0.00,69.35
141.101.121.115,18.24,0.00,72.54
162.159.247.253,16.65,0.00,72.44
198.41.214.115,14.55,0.00,66.65
103.21.244.137,221.93,0.00,23.77
103.21.244.253,222.94,0.00,23.57
103.21.244.122,221.79,0.00,25.29
162.159.192.68,13.45,0.00,0.00
