IP,延迟(ms),丢包率(%),速度(Mbps)
198.41.205.85,10.13,0.00,0.00
104.21.208.211,13.92,0.00,67.51
104.16.94.222,10.66,0.00,65.29
104.25.204.196,10.15,0.00,63.80
172.64.87.32,13.51,0.00,62.31
188.114.98.17,11.27,0.00,63.03
141.101.123.152,12.43,0.00,61.91
104.25.20.194,10.48,0.00,62.87
198.41.200.253,10.16,0.00,61.21
104.19.161.85,11.37,0.00,60.73
173.245.59.157,11.26,0.00,60.05
172.64.79.173,16.30,0.00,61.03
173.245.49.5,10.84,0.00,61.33
188.114.97.216,10.24,0.00,60.49
198.41.207.166,13.20,0.00,59.99
162.159.247.92,10.34,0.00,59.73
190.93.244.224,13.56,0.00,59.75
103.31.4.156,35.92,0.00,59.30
108.162.198.249,16.42,0.00,60.05
104.19.191.136,10.23,0.00,59.61
103.31.4.249,35.65,0.00,58.77
103.31.4.140,35.72,0.00,56.36
