IP,延迟(ms),丢包率(%),速度(Mbps)
172.65.97.230,11.54,0.00,0.00
104.27.64.27,13.57,0.00,0.00
104.24.82.140,10.59,0.00,0.00
162.159.38.30,10.99,0.00,0.00
108.162.196.56,10.99,0.00,0.00
198.41.217.55,10.73,0.00,0.00
172.65.36.4,10.82,0.00,0.00
162.159.251.58,11.50,0.00,201.21
172.67.200.31,11.10,0.00,185.81
104.24.54.69,11.87,0.00,184.66
198.41.198.36,12.85,0.00,186.48
104.17.19.98,10.26,0.00,185.92
104.27.11.102,10.32,0.00,181.43
162.159.26.10,10.15,0.00,182.04
104.25.5.212,10.56,0.00,180.37
104.19.75.122,11.13,0.00,182.18
