IP,延迟(ms),丢包率(%),速度(Mbps)
108.162.196.3,11.39,0.00,0.00
141.101.114.12,16.38,0.00,0.00
172.65.6.244,10.19,0.00,0.00
172.67.233.248,11.48,0.00,61.85
162.159.243.1,10.13,0.00,61.31
188.114.99.187,13.57,0.00,60.00
104.19.49.49,11.77,0.00,59.01
104.24.50.24,10.71,0.00,58.94
104.24.255.34,10.74,0.00,57.79
162.159.133.107,11.30,0.00,58.29
162.159.248.143,11.00,0.00,57.90
104.19.179.139,16.52,0.00,59.07
162.159.196.169,10.80,0.00,57.04
104.17.155.69,17.06,0.00,0.00
141.101.90.141,10.10,0.00,0.00
104.17.70.80,16.47,0.00,0.00
198.41.196.199,10.96,0.00,57.11
173.245.49.62,10.04,0.00,57.67
104.19.249.188,16.86,0.00,56.78
104.17.61.87,16.52,0.00,55.86
104.18.125.173,16.72,0.00,58.58
104.17.132.98,16.26,0.00,57.34
104.18.142.206,16.33,0.00,56.84
198.41.208.246,16.79,0.00,57.09
104.17.172.215,17.07,0.00,55.83
104.20.20.192,12.02,0.00,54.80
104.18.174.215,16.54,0.00,57.22
104.17.174.10,17.59,0.00,54.94
104.18.135.59,16.50,0.00,55.15
104.17.71.192,16.63,0.00,55.19
104.17.112.117,16.26,0.00,55.00
173.245.49.252,10.37,0.00,56.77
104.27.106.80,11.54,0.00,56.20
104.18.99.119,16.75,0.00,54.43
190.93.245.22,16.77,0.00,55.00
104.18.230.156,16.86,0.00,54.21
190.93.244.165,16.83,0.00,55.39
104.17.118.120,16.68,0.00,55.52
104.25.67.126,10.92,0.00,52.84
141.101.123.98,10.28,0.00,55.66
104.16.244.239,16.82,0.00,55.26
104.16.246.238,17.28,0.00,55.51
190.93.247.189,17.37,0.00,53.62
141.101.115.97,16.92,0.00,53.39
104.17.171.55,16.56,0.00,52.69
104.17.115.139,16.68,0.00,53.74
190.93.247.243,17.29,0.00,53.97
104.27.87.188,10.28,0.00,54.55
104.17.189.104,16.81,0.00,53.02
104.17.47.81,16.66,0.00,51.17
172.67.182.113,10.30,0.00,51.98
104.16.55.72,16.55,0.00,52.22
190.93.247.194,16.99,0.00,53.76
104.17.140.19,17.17,0.00,52.69
104.18.139.100,17.18,0.00,51.63
103.31.4.202,42.32,0.00,48.40
108.162.195.247,10.36,0.00,57.75
104.17.13.105,17.05,0.00,58.63
190.93.244.83,16.26,0.00,59.50
141.101.115.158,16.42,0.00,59.67
104.18.154.24,16.29,0.00,56.94
104.20.11.140,10.90,0.00,59.95
104.25.216.248,10.25,0.00,62.89
172.64.69.110,10.49,0.00,60.59
104.18.102.206,18.15,0.00,62.51
108.162.198.225,16.30,0.00,60.48
173.245.58.36,10.68,0.00,61.02
104.16.40.101,16.98,0.00,57.79
198.41.195.244,12.86,0.00,56.33
104.24.159.215,10.63,0.00,60.05
104.16.113.28,16.53,0.00,54.21
104.16.197.99,16.73,0.00,55.73
104.17.78.151,16.58,0.00,57.95
198.41.219.120,16.23,0.00,56.67
104.18.137.138,19.09,0.00,60.33
104.25.151.101,10.62,0.00,60.45
104.19.179.123,17.04,0.00,57.93
104.19.221.250,16.43,0.00,55.53
104.17.65.87,18.42,0.00,58.74
104.19.151.146,17.00,0.00,59.48
104.17.12.35,17.00,0.00,60.25
104.17.50.83,16.16,0.00,56.71
198.41.195.179,10.09,0.00,58.22
104.16.157.216,16.54,0.00,60.18
104.16.197.81,16.98,0.00,60.99
104.18.214.83,16.61,0.00,61.29
104.18.135.155,16.68,0.00,62.85
172.66.168.255,10.20,0.00,60.19
190.93.247.211,16.61,0.00,55.02
108.162.198.184,16.47,0.00,59.87
172.66.214.73,10.06,0.00,60.85
190.93.247.74,16.55,0.00,55.54
198.41.196.138,11.30,0.00,58.29
104.18.77.182,17.53,0.00,60.66
104.19.250.51,16.36,0.00,55.03
103.31.4.154,40.21,0.00,55.83
104.18.89.217,16.58,0.00,60.84
104.17.159.138,16.87,0.00,58.78
104.16.213.52,16.78,0.00,54.97
104.18.84.93,16.73,0.00,57.59
190.93.247.230,16.98,0.00,59.91
108.162.196.216,10.47,0.00,57.71
104.17.99.130,16.87,0.00,58.84
104.19.180.40,16.85,0.00,59.94
104.17.41.105,16.43,0.00,64.97
104.16.217.20,17.39,0.00,233.56
198.41.194.213,10.71,0.00,249.76
104.19.217.126,16.76,0.00,276.65
104.18.182.84,16.41,0.00,239.32
104.17.130.49,16.75,0.00,226.01
162.159.199.114,10.35,0.00,0.00
