IP,延迟(ms),丢包率(%),速度(Mbps)
162.159.18.255,17.42,0.00,0.00
104.25.238.98,17.98,0.00,0.00
188.114.99.181,18.11,0.00,0.00
104.16.90.74,18.01,0.00,0.00
172.65.47.88,18.29,0.00,0.00
190.93.247.101,17.67,0.00,0.00
172.66.195.55,26.23,0.00,0.00
162.159.56.50,17.73,0.00,0.00
173.245.59.151,17.58,0.00,39.10
104.26.1.231,18.10,0.00,36.07
162.159.25.33,18.02,0.00,35.15
108.162.195.12,18.56,0.00,34.68
172.64.74.242,17.95,0.00,34.01
188.114.97.128,17.94,0.00,33.51
104.17.166.117,17.94,0.00,0.00
104.16.101.238,18.73,0.00,33.44
162.159.156.192,18.29,0.00,33.98
104.17.222.53,18.01,0.00,33.42
104.24.248.204,18.70,0.00,32.83
188.114.98.0,17.93,0.00,0.00
172.67.233.176,18.35,0.00,0.00
162.159.0.195,18.13,0.00,0.00
172.65.65.238,17.98,0.00,0.00
162.159.142.246,17.95,0.00,0.85
104.27.55.198,17.97,0.00,32.95
104.24.255.208,18.11,0.00,0.00
190.93.244.169,18.17,0.00,32.12
104.24.184.58,18.21,0.00,32.47
104.24.230.22,18.44,0.00,0.00
104.18.62.4,18.11,0.00,32.00
104.25.25.135,18.22,0.00,0.00
104.19.181.64,18.58,0.00,0.00
198.41.202.153,18.04,0.00,32.05
104.25.189.16,18.17,0.00,32.90
190.93.244.209,17.63,0.00,0.00
104.21.237.207,35.08,0.00,0.00
104.25.188.52,17.82,0.00,31.61
190.93.245.132,17.83,0.00,32.16
104.24.4.72,17.50,0.00,0.00
103.31.4.1,28.76,0.00,32.23
103.21.244.249,42.49,0.00,31.98
104.27.41.59,18.05,0.00,0.00
104.17.241.180,17.92,0.00,0.00
141.101.114.213,18.50,0.00,32.16
104.24.235.56,17.83,0.00,0.00
104.25.27.82,18.65,0.00,0.00
104.27.198.213,18.20,0.00,0.00
104.25.138.28,18.99,0.00,0.00
104.16.151.208,18.09,0.00,0.00
172.65.236.208,17.94,0.00,0.00
141.101.123.204,17.91,0.00,0.00
173.245.58.235,17.83,0.00,0.00
190.93.244.76,17.86,0.00,0.00
104.21.37.171,18.42,0.00,0.00
173.245.59.89,18.14,0.00,0.00
104.20.45.57,17.89,0.00,0.00
104.20.42.47,18.01,0.00,0.00
104.25.226.80,18.15,0.00,0.00
104.24.196.216,17.87,0.00,0.00
104.20.48.24,17.81,0.00,0.00
104.24.147.216,18.14,0.00,0.00
141.101.113.200,18.38,0.00,31.63
104.16.138.136,18.17,0.00,0.00
172.67.75.121,18.12,0.00,0.00
104.27.24.100,17.70,0.00,0.00
172.65.177.217,17.50,0.00,0.00
172.67.178.69,17.83,0.00,0.00
141.101.90.188,17.71,0.00,0.00
104.24.237.73,18.82,0.00,0.00
173.245.58.146,17.79,0.00,0.00
104.20.35.17,18.11,0.00,32.24
104.25.127.105,18.30,0.00,0.00
104.24.228.24,18.09,0.00,0.00
104.24.139.165,17.94,0.00,0.00
104.25.146.165,17.66,0.00,30.71
198.41.205.242,18.01,0.00,31.34
162.159.19.49,17.65,0.00,30.85
104.17.158.232,18.27,0.00,0.00
198.41.209.141,18.46,0.00,0.00
190.93.247.171,18.15,0.00,31.00
141.101.113.91,17.48,0.00,0.00
104.17.235.253,17.95,0.00,0.00
198.41.214.249,17.96,0.00,0.00
104.25.245.154,18.15,0.00,0.00
198.41.216.21,17.49,0.00,31.19
172.65.47.110,17.79,0.00,0.00
188.114.97.38,17.65,0.00,30.91
104.25.65.105,17.79,0.00,0.00
190.93.245.23,18.03,0.00,0.00
104.20.47.212,17.96,0.00,0.00
104.19.230.196,18.51,0.00,30.69
172.65.59.18,17.48,0.00,0.00
141.101.121.85,18.25,0.00,0.00
198.41.209.31,18.66,0.00,0.00
104.18.154.64,18.16,0.00,0.00
104.25.106.234,17.87,0.00,0.00
162.159.51.11,17.97,0.00,0.00
172.65.218.41,17.73,0.00,0.00
104.18.118.19,18.10,0.00,0.00
104.25.218.210,17.70,0.00,0.00
190.93.245.213,17.59,0.00,0.00
190.93.245.195,17.78,0.00,0.00
108.162.196.148,17.68,0.00,0.00
103.31.4.140,28.58,0.00,0.00
103.21.244.52,42.09,0.00,0.00
104.16.175.28,17.58,0.00,0.00
104.25.112.67,17.78,0.00,0.00
190.93.247.120,18.34,0.00,0.00
162.159.244.188,18.29,0.00,0.00
162.159.134.92,18.60,0.00,0.00
108.162.195.18,17.58,0.00,0.00
108.162.198.18,17.90,0.00,0.00
104.27.12.115,18.68,0.00,0.00
190.93.247.252,18.03,0.00,0.00
198.41.219.111,17.69,0.00,0.00
104.27.118.114,17.58,0.00,0.00
104.25.254.137,18.45,0.00,0.00
172.65.105.117,18.10,0.00,0.00
188.114.99.177,18.60,0.00,0.00
104.24.85.27,17.86,0.00,0.00
104.27.83.111,18.07,0.00,0.00
173.245.49.68,17.73,0.00,0.00
141.101.120.84,18.34,0.00,0.00
104.16.167.252,17.82,0.00,0.00
104.16.128.222,17.94,0.00,0.00
104.24.50.148,18.01,0.00,0.00
162.159.145.8,17.72,0.00,0.00
190.93.246.21,17.87,0.00,0.00
188.114.98.63,18.25,0.00,0.00
104.25.240.235,18.08,0.00,0.00
104.27.61.237,18.22,0.00,0.00
104.27.204.187,17.99,0.00,0.00
104.21.194.166,17.86,0.00,0.00
104.19.131.53,17.65,0.00,0.00
104.17.73.222,17.71,0.00,0.00
188.114.96.28,18.14,0.00,0.00
172.65.21.72,18.25,0.00,0.00
104.25.172.146,18.06,0.00,0.00
162.159.143.14,18.40,0.00,0.00
104.27.69.133,18.30,0.00,0.00
104.19.27.3,17.94,0.00,0.00
104.16.186.52,18.06,0.00,0.00
104.25.34.46,17.85,0.00,0.00
104.16.141.17,18.25,0.00,0.00
141.101.122.233,18.24,0.00,0.00
104.18.174.114,17.97,0.00,0.00
162.159.157.104,18.23,0.00,0.00
104.19.52.170,18.37,0.00,0.00
162.159.91.164,18.16,0.00,0.00
173.245.49.178,18.18,0.00,0.00
190.93.246.141,17.41,0.00,0.00
104.27.82.249,17.91,0.00,0.00
108.162.193.20,17.97,0.00,28.98
104.24.131.46,17.70,0.00,0.00
104.24.172.208,17.78,0.00,0.00
104.17.153.129,18.40,0.00,0.00
104.25.221.75,17.87,0.00,0.00
108.162.198.203,17.86,0.00,0.00
104.16.158.42,18.18,0.00,0.00
172.64.67.252,17.66,0.00,28.78
104.25.63.4,18.00,0.00,0.00
104.18.49.15,18.07,0.00,0.00
162.159.1.144,18.01,0.00,0.00
104.25.47.81,18.05,0.00,28.48
190.93.247.232,18.19,0.00,0.00
104.24.236.254,18.65,0.00,0.00
141.101.122.199,17.84,0.00,0.00
188.114.98.121,18.54,0.00,0.00
104.16.246.22,18.69,0.00,28.90
104.19.19.252,18.66,0.00,0.00
104.24.27.201,18.35,0.00,0.00
198.41.209.193,18.43,0.00,29.25
104.19.227.90,18.80,0.00,29.00
104.25.19.241,18.38,0.00,0.00
162.159.38.15,26.24,0.00,0.00
104.21.233.106,35.51,0.00,0.00
104.16.197.170,17.36,0.00,0.00
190.93.245.0,18.64,0.00,0.00
162.159.2.193,17.56,0.00,0.00
108.162.198.99,17.69,0.00,0.00
104.19.75.151,18.96,0.00,28.88
198.41.216.78,17.87,0.00,29.32
162.159.151.204,17.90,0.00,0.00
104.25.102.204,17.86,0.00,0.00
104.21.119.47,18.03,0.00,0.00
108.162.196.204,17.68,0.00,0.00
104.25.184.250,17.48,0.00,0.00
104.27.97.42,17.76,0.00,0.00
108.162.192.198,18.02,0.00,28.98
