IP,延迟(ms),丢包率(%),速度(Mbps)
172.67.103.229,13.87,0.00,0.00
172.65.122.47,15.20,0.00,0.00
104.24.18.48,28.78,0.00,0.00
104.24.57.233,29.31,0.00,0.00
104.18.75.142,16.12,0.00,0.00
172.66.206.15,28.40,0.00,0.00
104.25.19.137,28.80,0.00,0.00
104.17.109.86,16.22,0.00,0.00
104.19.152.132,30.20,0.00,0.00
172.65.142.228,10.68,0.00,0.00
141.101.90.66,33.52,0.00,0.00
104.17.129.3,16.27,0.00,0.00
190.93.244.189,16.46,0.00,0.00
104.17.36.105,16.36,0.00,0.00
104.24.4.17,11.50,0.00,0.00
108.162.196.137,10.02,0.00,0.00
190.93.244.103,16.89,0.00,0.00
190.93.244.79,17.87,0.00,0.00
108.162.194.101,13.42,0.00,0.00
190.93.245.231,17.71,0.00,0.00
190.93.245.217,29.29,0.00,0.00
104.18.108.103,17.87,0.00,0.00
104.24.145.82,29.57,0.00,0.00
104.16.253.181,18.11,0.00,0.00
104.17.51.19,16.14,0.00,0.00
104.24.7.10,11.66,0.00,0.00
173.245.49.124,13.41,0.00,0.00
198.41.206.77,13.45,0.00,0.00
104.17.7.215,17.13,0.00,0.00
162.159.12.121,28.64,0.00,0.00
104.17.66.70,16.11,0.00,0.00
190.93.244.80,16.27,0.00,0.00
104.24.143.46,33.56,0.00,0.00
104.16.122.17,16.25,0.00,0.00
104.17.135.101,17.70,0.00,0.00
104.17.10.118,16.55,0.00,0.00
104.25.103.122,13.43,0.00,0.00
190.93.244.138,16.42,0.00,0.00
172.67.95.43,13.33,0.00,0.00
190.93.245.83,16.77,0.00,0.00
190.93.246.77,17.69,0.00,0.00
172.67.99.171,13.56,0.00,0.00
104.19.176.145,16.49,0.00,0.00
104.19.248.112,16.27,0.00,0.00
104.25.248.128,28.69,0.00,0.00
162.159.10.154,28.59,0.00,0.00
190.93.245.84,17.37,0.00,0.00
198.41.209.187,16.22,0.00,0.00
108.162.195.38,28.81,0.00,0.00
104.18.69.77,17.81,0.00,0.00
198.41.208.28,17.71,0.00,0.00
141.101.115.158,32.06,0.00,0.00
104.19.156.85,16.22,0.00,0.00
162.159.34.196,33.43,0.00,0.00
188.114.96.213,16.62,0.00,0.00
104.27.61.42,13.64,0.00,0.00
162.159.237.155,16.59,0.00,0.00
104.25.7.163,13.39,0.00,0.00
104.18.9.27,10.62,0.00,0.00
162.159.234.101,43.72,0.00,0.00
172.65.93.71,13.54,0.00,0.00
104.17.204.69,16.55,0.00,0.00
104.17.22.61,16.40,0.00,0.00
190.93.247.220,18.76,0.00,0.00
162.159.22.42,13.29,0.00,0.00
108.162.196.2,28.62,0.00,0.00
104.17.159.170,28.91,0.00,0.00
104.24.219.47,28.74,0.00,0.00
104.17.113.188,16.39,0.00,0.00
104.20.11.4,13.63,0.00,0.00
104.16.243.135,17.06,0.00,0.00
173.245.59.251,33.45,0.00,0.00
141.101.113.147,28.90,0.00,0.00
104.25.124.58,13.53,0.00,0.00
104.16.132.218,16.24,0.00,0.00
104.17.77.92,16.08,0.00,0.00
104.17.50.226,16.10,0.00,0.00
104.17.179.201,17.10,0.00,0.00
162.159.242.16,13.52,0.00,0.00
108.162.199.209,41.61,0.00,0.00
104.18.231.141,16.72,0.00,38.05
141.101.123.208,14.09,0.00,37.61
104.18.149.157,17.37,0.00,37.47
188.114.96.135,18.77,0.00,36.79
104.16.33.10,16.33,0.00,36.68
104.16.22.96,16.87,0.00,37.16
108.162.198.14,18.39,0.00,36.12
104.27.57.47,13.39,0.00,35.43
190.93.245.54,16.26,0.00,35.44
104.19.249.13,27.96,0.00,35.32
104.16.108.161,16.31,0.00,35.12
104.16.152.200,16.64,0.00,35.61
108.162.196.173,13.78,0.00,35.28
190.93.246.199,16.16,0.00,35.10
104.24.70.115,30.93,0.00,34.60
198.41.219.217,16.33,0.00,35.54
141.101.113.208,31.04,0.00,34.53
104.25.95.89,13.86,0.00,34.71
104.24.209.20,28.58,0.00,35.84
162.159.152.230,18.01,0.00,34.05
141.101.115.116,16.73,0.00,34.27
104.16.206.18,19.56,0.00,33.99
104.17.155.191,17.49,0.00,39.38
198.41.223.120,13.61,0.00,33.89
104.17.137.38,17.60,0.00,34.12
104.18.222.204,16.13,0.00,33.43
172.67.155.22,13.33,0.00,34.22
141.101.115.227,17.71,0.00,33.94
104.16.221.7,16.60,0.00,33.47
162.159.13.212,13.50,0.00,34.30
104.16.115.236,28.65,0.00,36.13
104.17.94.139,16.38,0.00,33.30
141.101.114.152,16.39,0.00,33.39
190.93.246.49,16.68,0.00,47.11
190.93.247.52,16.83,0.00,33.97
104.18.71.243,18.06,0.00,33.22
190.93.245.111,16.45,0.00,33.60
104.16.206.134,16.98,0.00,41.05
190.93.246.182,17.63,0.00,44.45
198.41.197.210,48.29,0.00,35.03
104.24.43.150,28.64,0.00,34.78
190.93.246.127,16.06,0.00,45.63
198.41.209.0,16.36,0.00,33.34
104.19.213.140,19.28,0.00,40.32
141.101.115.152,16.50,0.00,45.83
104.16.207.103,16.35,0.00,39.32
141.101.115.57,28.65,0.00,42.79
173.245.59.164,13.28,0.00,43.53
162.159.198.233,13.34,0.00,0.00
