IP,延迟(ms),丢包率(%),速度(Mbps)
172.65.19.136,13.49,0.00,0.00
188.114.99.218,15.01,0.00,0.00
172.65.88.130,11.70,0.00,0.00
198.41.192.22,11.79,0.00,0.00
104.25.170.254,17.49,0.00,0.00
162.159.255.62,15.99,0.00,0.00
104.21.39.117,17.37,0.00,0.00
104.24.142.95,13.68,0.00,0.00
141.101.115.173,22.46,0.00,0.00
162.159.34.182,27.70,0.00,0.00
104.25.221.10,11.70,0.00,0.00
104.18.183.24,12.30,0.00,0.00
104.19.109.28,10.14,0.00,0.00
188.114.97.160,15.64,0.00,0.00
104.16.43.212,15.00,0.00,0.00
104.18.112.94,14.03,0.00,0.00
198.41.198.24,12.77,0.00,0.00
104.24.181.85,18.76,0.00,0.00
104.25.130.55,12.99,0.00,0.00
104.17.137.61,15.16,0.00,0.00
104.24.188.230,12.53,0.00,0.00
104.20.39.19,17.08,0.00,0.00
104.24.30.94,13.77,0.00,0.00
198.41.200.221,13.63,0.00,0.00
172.65.126.124,11.53,0.00,0.00
198.41.197.71,19.80,0.00,0.00
172.65.22.170,13.73,0.00,0.00
172.65.83.11,22.62,0.00,0.00
141.101.115.246,18.21,0.00,0.00
104.25.29.27,21.00,0.00,0.00
172.65.5.253,13.50,0.00,0.00
104.16.191.152,15.23,0.00,0.00
198.41.219.25,15.71,0.00,0.00
172.64.95.226,12.89,0.00,0.00
104.24.169.196,16.67,0.00,0.00
104.27.78.35,15.57,0.00,0.00
172.66.213.180,13.50,0.00,0.00
104.27.16.28,17.30,0.00,0.00
104.18.225.140,11.00,0.00,0.00
104.24.252.131,14.47,0.00,0.00
104.19.37.171,13.45,0.00,0.00
172.65.113.114,12.87,0.00,0.00
141.101.115.97,17.78,0.00,0.00
190.93.246.189,16.34,0.00,0.00
198.41.216.147,17.30,0.00,0.00
104.16.166.227,15.60,0.00,0.00
198.41.209.231,12.66,0.00,0.00
104.17.141.231,28.55,0.00,0.00
188.114.98.92,13.44,0.00,0.00
104.24.150.235,21.53,0.00,0.00
104.19.140.201,20.47,0.00,0.00
104.18.66.186,14.88,0.00,0.00
104.21.224.171,16.02,0.00,0.00
104.25.203.72,18.88,0.00,0.00
104.24.40.120,13.56,0.00,0.00
104.21.71.47,15.29,0.00,0.00
188.114.96.134,14.06,0.00,0.00
188.114.97.187,11.95,0.00,0.00
104.18.99.252,19.21,0.00,0.00
162.159.10.18,11.08,0.00,0.00
198.41.216.200,16.79,0.00,0.00
104.24.32.151,11.41,0.00,0.00
198.41.217.42,13.56,0.00,0.00
104.27.103.214,15.58,0.00,0.00
104.27.1.174,12.33,0.00,0.00
162.159.202.219,14.03,0.00,0.00
172.65.72.235,10.77,0.00,0.00
198.41.205.246,14.55,0.00,0.00
104.16.168.73,20.99,0.00,0.00
104.17.160.132,13.84,0.00,0.00
104.24.240.95,16.08,0.00,0.00
104.18.218.23,15.75,0.00,0.00
172.64.185.240,10.20,0.00,0.00
172.65.49.46,12.86,0.00,0.00
104.25.75.141,12.85,0.00,0.00
162.159.4.19,16.64,0.00,0.00
104.18.200.7,13.97,0.00,0.01
198.41.217.112,15.84,0.00,0.00
188.114.97.165,18.51,0.00,0.00
104.24.135.118,12.59,0.00,0.00
104.25.157.186,15.31,0.00,0.00
198.41.207.157,12.17,0.00,0.00
172.65.175.106,11.35,0.00,0.00
104.25.119.99,17.04,0.00,0.00
104.18.110.173,17.79,0.00,0.00
141.101.121.86,15.06,0.00,0.00
172.67.74.75,19.26,0.00,0.00
104.25.70.44,18.42,0.00,0.00
172.64.36.237,19.12,0.00,0.00
104.20.37.253,13.92,0.00,0.00
104.21.36.85,17.84,0.00,0.00
141.101.123.192,20.08,0.00,0.00
162.159.237.196,15.28,0.00,0.00
162.159.137.49,11.61,0.00,0.00
162.159.2.236,10.75,0.00,0.00
104.25.139.63,16.88,0.00,0.00
104.21.35.250,15.11,0.00,0.00
104.25.188.254,15.18,0.00,0.00
198.41.197.57,12.00,0.00,0.00
162.159.7.248,14.29,0.00,0.00
198.41.201.230,17.08,0.00,0.00
104.16.37.72,10.32,0.00,0.00
104.19.129.27,15.44,0.00,0.00
198.41.222.1,20.24,0.00,0.00
172.65.136.89,10.28,0.00,0.00
104.19.75.210,22.88,0.00,0.00
104.24.144.235,15.02,0.00,0.00
104.25.163.186,15.57,0.00,0.00
104.27.110.56,12.45,0.00,0.00
172.67.230.27,16.09,0.00,0.00
198.41.205.60,14.84,0.00,0.00
103.31.4.29,14.85,0.00,0.00
141.101.123.119,16.62,0.00,0.00
104.19.93.23,14.31,0.00,0.00
172.67.120.250,15.27,0.00,0.00
104.19.80.46,14.20,0.00,0.00
104.24.178.166,12.71,0.00,0.00
162.159.243.74,12.12,0.00,0.00
104.24.199.206,16.24,0.00,0.00
104.24.210.41,14.47,0.00,0.00
104.18.159.209,13.83,0.00,0.00
104.24.198.64,19.51,0.00,0.00
104.18.207.243,12.56,0.00,0.00
172.65.122.147,11.20,0.00,0.00
104.18.255.142,13.60,0.00,0.00
104.24.233.163,15.41,0.00,0.00
190.93.245.171,15.68,0.00,0.00
104.27.24.54,13.46,0.00,0.00
104.27.32.84,21.33,0.00,0.00
104.25.181.97,17.56,0.00,0.00
198.41.205.238,11.15,0.00,0.00
108.162.194.227,12.80,0.00,0.00
104.25.235.26,16.37,0.00,0.00
104.16.194.243,13.19,0.00,0.00
104.24.194.47,19.45,0.00,0.00
141.101.114.254,16.84,0.00,0.00
188.114.96.154,14.16,0.00,0.00
104.24.95.69,13.95,0.00,0.00
188.114.96.57,12.31,0.00,0.00
104.19.185.182,12.43,0.00,0.00
104.24.90.247,14.59,0.00,0.00
172.66.153.119,13.81,0.00,0.00
104.21.120.219,14.65,0.00,0.00
104.16.44.200,14.15,0.00,0.00
190.93.244.51,16.06,0.00,0.00
172.67.64.202,18.24,0.00,0.00
198.41.216.137,11.45,0.00,0.00
104.24.192.79,14.43,0.00,0.00
104.25.225.213,13.70,0.00,0.00
104.25.182.29,12.78,0.00,0.00
104.25.197.78,12.15,0.00,0.00
172.65.79.166,13.00,0.00,0.00
104.17.180.110,12.74,0.00,0.00
162.159.133.168,14.79,0.00,0.00
104.17.5.244,14.42,0.00,0.00
162.159.160.13,101.62,0.00,0.00
162.159.160.179,106.59,0.00,0.00
104.24.71.202,14.62,0.00,0.00
104.27.80.153,14.81,0.00,0.00
198.41.201.135,18.15,0.00,0.00
190.93.247.110,10.66,0.00,0.00
103.31.4.213,13.55,0.00,0.00
198.41.213.158,13.99,0.00,0.00
104.25.15.213,15.36,0.00,0.00
104.27.66.254,16.93,0.00,0.00
141.101.120.153,13.23,0.00,0.00
162.159.27.86,15.88,0.00,0.00
104.24.17.66,20.48,0.00,0.00
104.25.78.205,22.63,0.00,0.00
104.21.3.161,12.34,0.00,0.00
104.19.73.194,10.20,0.00,0.00
104.24.136.118,14.29,0.00,0.00
103.31.4.233,14.77,0.00,0.00
104.16.94.237,12.28,0.00,0.00
198.41.206.103,16.01,0.00,0.00
188.114.98.117,13.69,0.00,0.00
172.67.124.252,17.53,0.00,0.00
104.25.56.35,14.85,0.00,0.00
104.25.3.183,14.79,0.00,0.00
188.114.97.69,22.53,0.00,0.00
108.162.194.0,10.03,0.00,0.00
