IP,延迟(ms),丢包率(%),速度(Mbps)
141.101.114.67,14.71,0.00,0.00
172.65.131.156,14.83,0.00,0.00
172.65.238.133,11.88,0.00,0.02
104.19.134.169,13.28,0.00,0.00
172.65.60.140,10.68,0.00,0.00
172.65.193.75,14.90,0.00,0.00
172.65.126.14,15.23,0.00,0.00
172.65.183.121,14.33,0.00,0.00
172.65.69.214,12.79,0.00,0.00
104.27.18.202,21.01,0.00,0.00
172.65.176.123,11.66,0.00,0.00
104.19.84.109,13.42,0.00,41.73
172.65.68.223,13.55,0.00,0.00
198.41.204.243,13.98,0.00,38.14
104.27.82.137,13.04,0.00,37.55
188.114.97.178,11.94,0.00,37.12
104.18.89.250,18.87,0.00,37.08
172.67.178.141,26.44,0.00,36.46
104.24.71.251,28.09,0.00,35.92
104.16.128.83,13.35,0.00,35.87
198.41.216.142,14.20,0.00,35.05
190.93.246.119,13.16,0.00,35.81
103.31.4.47,15.17,0.00,34.64
172.64.153.197,12.25,0.00,34.61
162.159.129.189,13.11,0.00,34.63
104.18.88.235,13.48,0.00,41.89
104.19.56.43,11.45,0.00,34.99
188.114.98.7,19.47,0.00,34.05
172.66.156.90,26.33,0.00,33.87
104.27.12.97,15.11,0.00,34.26
172.67.160.250,34.45,0.00,34.12
104.27.100.192,27.31,0.00,34.20
141.101.121.116,14.24,0.00,33.84
198.41.222.18,12.13,0.00,40.60
172.65.126.250,13.32,0.00,0.00
172.67.202.108,11.95,0.00,33.42
104.25.145.105,19.84,0.00,32.68
190.93.247.32,13.34,0.00,34.00
104.19.83.46,11.81,0.00,32.43
141.101.115.6,13.79,0.00,32.30
103.31.4.92,13.87,0.00,32.29
162.159.250.37,14.51,0.00,33.08
104.18.91.165,14.46,0.00,34.27
104.19.77.84,14.79,0.00,31.16
104.19.130.95,13.23,0.00,0.00
104.24.11.76,13.25,0.00,0.00
198.41.198.49,14.34,0.00,0.00
104.25.24.108,31.36,0.00,0.00
104.16.24.104,14.17,0.00,30.56
104.24.18.200,30.59,0.00,30.33
104.24.206.101,13.39,0.00,29.88
162.159.245.13,13.01,0.00,30.38
104.18.81.22,13.41,0.00,29.53
104.19.168.201,13.93,0.00,29.49
104.17.10.181,12.04,0.00,29.89
173.245.49.39,14.86,0.00,32.35
104.18.147.44,12.98,0.00,0.01
104.17.166.0,12.94,0.00,28.97
104.18.113.164,14.18,0.00,0.00
188.114.99.202,14.45,0.00,0.00
104.27.28.13,19.58,0.00,0.00
104.20.32.166,11.80,0.00,0.00
104.25.65.1,12.41,0.00,0.00
172.65.102.73,12.96,0.00,0.00
104.18.130.62,13.09,0.00,0.00
190.93.246.22,13.40,0.00,29.14
104.25.248.137,10.36,0.00,34.42
172.64.148.239,14.17,0.00,29.56
104.24.188.116,22.16,0.00,35.73
141.101.123.72,12.91,0.00,0.00
104.25.218.110,17.96,0.00,0.00
104.21.230.147,41.76,0.00,0.00
198.41.217.53,13.00,0.00,29.08
104.27.20.204,14.42,0.00,0.00
172.67.74.26,11.60,0.00,35.54
172.66.146.181,11.91,0.00,35.42
162.159.192.220,13.22,0.00,0.00
104.17.240.87,12.84,0.00,0.00
173.245.49.68,14.43,0.00,0.00
162.159.39.151,34.78,0.00,0.00
104.18.77.214,12.00,0.00,0.00
104.19.131.184,12.30,0.00,0.00
104.25.64.90,27.44,0.00,0.00
104.16.201.155,12.21,0.00,0.00
190.93.244.228,14.30,0.00,0.00
104.19.161.95,10.81,0.00,0.00
190.93.244.211,14.21,0.00,0.00
173.245.58.49,14.51,0.00,0.00
104.19.12.101,14.81,0.00,0.00
104.18.34.100,13.85,0.00,0.00
188.114.98.77,14.01,0.00,0.00
108.162.194.62,14.23,0.00,0.00
162.159.248.7,14.36,0.00,0.00
104.19.114.79,14.65,0.00,0.00
104.19.243.214,12.06,0.00,0.00
104.17.111.111,12.00,0.00,0.00
141.101.121.57,13.60,0.00,0.00
104.25.77.20,12.35,0.00,0.00
104.25.224.152,11.53,0.00,0.00
104.24.47.206,13.28,0.00,0.00
172.66.193.111,18.74,0.00,0.00
162.159.142.140,14.54,0.00,0.00
162.159.26.205,13.94,0.00,0.00
188.114.99.143,14.83,0.00,0.00
104.18.132.165,13.45,0.00,0.00
172.65.36.13,14.53,0.00,0.00
104.27.64.113,18.89,0.00,0.00
172.65.232.15,13.53,0.00,0.00
104.24.206.253,27.79,0.00,0.00
173.245.59.94,14.24,0.00,0.00
104.21.85.38,28.65,0.00,0.00
104.24.187.200,13.95,0.00,0.00
104.17.99.92,18.89,0.00,0.00
104.24.182.209,27.75,0.00,0.00
162.159.206.109,14.19,0.00,0.00
104.18.94.43,12.04,0.00,0.00
