IP,延迟(ms),丢包率(%),速度(Mbps)
190.93.247.5,94.28,0.00,0.00
172.65.209.187,23.18,0.00,0.00
172.65.180.21,20.50,0.00,0.00
141.101.115.124,20.59,0.00,34.78
104.24.197.49,96.56,0.00,32.63
104.25.211.231,94.00,0.00,32.21
162.159.136.77,92.21,0.00,32.13
198.41.217.131,24.94,0.00,32.71
188.114.99.65,22.87,0.00,32.24
172.67.122.236,24.39,0.00,0.00
104.25.54.52,94.37,0.00,31.65
190.93.244.64,94.03,0.00,31.79
104.25.135.89,20.18,0.00,31.80
104.25.105.3,18.73,0.00,0.00
104.24.61.27,19.37,0.00,0.00
188.114.99.70,21.19,0.00,31.76
172.65.149.9,22.55,0.00,0.00
173.245.59.233,104.21,0.00,31.54
162.159.231.59,94.35,0.00,31.22
104.16.228.108,22.63,0.00,1.06
104.24.2.232,23.24,0.00,0.00
104.24.230.35,20.45,0.00,31.37
104.24.41.191,19.26,0.00,0.00
104.24.184.149,22.79,0.00,0.00
104.16.37.11,23.01,0.00,31.06
104.19.62.43,23.87,0.00,0.00
198.41.209.69,20.04,0.00,0.00
141.101.113.173,20.55,0.00,30.75
172.65.38.12,22.04,0.00,0.00
104.20.34.28,23.56,0.00,0.00
104.21.44.142,23.32,0.00,30.69
104.16.122.39,21.09,0.00,0.00
104.19.77.237,96.35,0.00,30.44
172.65.69.170,19.40,0.00,0.00
103.31.4.86,32.46,0.00,30.77
104.25.101.0,96.44,0.00,30.14
198.41.204.106,22.71,0.00,0.00
104.27.16.201,23.00,0.00,30.78
104.16.146.155,24.07,0.00,0.00
172.64.146.239,22.12,0.00,0.00
104.25.71.151,98.03,0.00,30.15
172.64.229.71,20.14,0.00,0.00
104.24.69.87,24.38,0.00,0.00
104.27.66.116,19.29,0.00,0.00
141.101.123.246,20.69,0.00,0.00
172.67.230.241,20.48,0.00,29.98
188.114.99.52,21.17,0.00,0.00
104.25.119.56,18.60,0.00,0.00
190.93.247.70,20.94,0.00,30.52
162.159.1.104,23.49,0.00,0.00
104.16.254.79,21.50,0.00,0.00
172.64.92.112,20.64,0.00,0.00
104.25.72.98,22.24,0.00,0.00
104.27.89.41,21.34,0.00,0.00
162.159.42.218,22.09,0.00,0.00
190.93.244.7,29.43,0.00,0.00
104.19.75.115,22.56,0.00,0.00
198.41.223.85,22.20,0.00,0.00
198.41.200.124,18.03,0.00,0.00
173.245.58.36,21.62,0.00,0.00
104.16.157.17,24.59,0.00,0.00
162.159.232.45,21.96,0.00,0.00
188.114.98.75,25.51,0.00,0.00
104.24.147.131,25.80,0.00,0.00
104.17.246.6,94.48,0.00,28.97
104.25.62.142,21.18,0.00,0.00
104.19.190.210,22.02,0.00,0.00
173.245.49.218,99.80,0.00,29.10
104.18.72.170,20.93,0.00,29.44
104.18.186.195,19.66,0.00,0.00
104.17.55.135,22.66,0.00,0.00
104.24.131.23,24.57,0.00,0.00
104.27.68.127,19.65,0.00,0.00
188.114.98.133,19.88,0.00,29.61
162.159.20.115,18.43,0.00,0.00
104.21.87.205,22.29,0.00,29.11
108.162.198.79,22.10,0.00,29.30
104.25.84.184,19.62,0.00,0.00
104.24.13.18,20.08,0.00,0.00
104.25.140.145,22.13,0.00,0.00
104.26.10.145,23.62,0.00,0.00
104.24.190.247,93.49,0.00,28.51
104.24.218.213,21.89,0.00,0.00
104.19.48.142,25.34,0.00,0.00
173.245.49.123,21.88,0.00,0.00
162.159.234.40,18.97,0.00,28.89
104.16.62.106,23.79,0.00,0.00
190.93.246.88,19.96,0.00,0.00
104.21.232.57,20.18,0.00,0.00
172.65.255.235,20.34,0.00,0.00
141.101.90.196,20.00,0.00,0.00
108.162.193.11,20.28,0.00,29.02
104.21.84.53,20.35,0.00,0.00
104.25.139.190,21.83,0.00,0.00
104.27.83.139,19.92,0.00,0.00
173.245.49.117,23.28,0.00,0.00
162.159.156.121,20.20,0.00,0.00
104.19.42.78,19.18,0.00,28.66
141.101.114.30,22.92,0.00,0.00
173.245.59.85,20.69,0.00,0.00
172.65.168.218,21.97,0.00,0.00
172.65.20.139,20.49,0.00,0.00
162.159.93.46,94.72,0.00,27.83
