IP,延迟(ms),丢包率(%),速度(Mbps)
104.24.166.221,40.19,0.00,0.00
104.21.64.44,42.05,0.00,0.00
104.21.56.106,42.34,0.00,0.00
104.21.229.182,14.00,0.00,0.00
188.114.99.198,41.84,0.00,0.00
162.159.237.113,19.00,0.00,0.00
104.27.110.89,81.22,0.00,0.00
104.25.205.223,42.20,0.00,0.00
162.159.160.1,67.74,0.00,0.00
104.25.63.101,40.26,0.00,0.00
104.25.251.28,43.57,0.00,0.00
188.114.97.124,42.28,0.00,0.00
162.159.160.155,67.61,0.00,0.00
104.27.12.222,81.82,0.00,0.00
108.162.199.64,15.36,0.00,0.00
104.21.238.49,13.72,0.00,0.00
104.21.107.94,40.11,0.00,0.00
104.25.58.85,40.12,0.00,0.00
104.20.12.54,38.29,0.00,0.00
104.27.59.4,41.73,0.00,0.00
104.25.111.145,45.15,0.00,0.00
104.25.124.25,42.25,0.00,0.00
162.159.39.212,26.71,0.00,0.00
172.67.254.253,41.93,0.00,0.00
104.21.194.96,39.93,0.00,0.00
162.159.232.243,171.10,0.00,0.00
104.25.149.146,39.98,0.00,51.73
104.21.214.137,40.38,0.00,46.67
104.21.220.241,41.73,0.00,46.46
104.20.22.166,15.13,0.00,43.13
104.25.236.179,45.33,0.00,41.90
188.114.98.154,43.30,0.00,43.48
104.25.41.101,41.96,0.00,41.83
172.67.212.145,42.17,0.00,41.19
104.25.43.155,40.17,0.00,53.04
104.24.40.2,39.94,0.00,40.88
141.101.113.130,38.56,0.00,44.01
172.67.143.236,41.15,0.00,40.52
104.24.175.184,40.04,0.00,44.48
104.24.139.45,42.11,0.00,41.36
104.25.4.214,40.82,0.00,40.40
104.25.86.44,40.10,0.00,44.11
172.67.217.100,39.95,0.00,40.68
104.24.240.6,40.14,0.00,40.80
104.24.192.156,44.98,0.00,40.24
104.27.96.41,44.76,0.00,41.56
188.114.97.101,40.79,0.00,42.73
188.114.99.32,85.06,0.00,45.41
188.114.99.158,40.11,0.00,40.01
104.21.210.197,82.19,0.00,40.15
172.67.114.49,43.26,0.00,44.20
108.162.199.93,15.66,0.00,41.50
104.27.33.27,40.46,0.00,39.81
188.114.98.211,42.07,0.00,39.86
104.24.135.34,40.19,0.00,39.40
104.27.94.141,45.08,0.00,40.34
172.67.130.84,40.10,0.00,48.40
172.67.203.128,45.02,0.00,42.10
162.159.39.91,25.72,0.00,39.48
104.26.12.161,40.04,0.00,42.34
172.67.217.94,42.12,0.00,51.22
104.27.112.167,40.22,0.00,39.32
104.24.174.147,43.78,0.00,43.78
104.24.135.189,41.99,0.00,55.04
104.21.102.9,83.57,0.00,39.53
172.67.238.65,40.39,0.00,38.99
104.27.39.242,42.05,0.00,42.92
104.21.101.53,40.17,0.00,55.68
104.21.35.21,42.19,0.00,54.56
104.25.57.62,42.20,0.00,48.82
104.25.98.184,43.12,0.00,55.50
