IP,延迟(ms),丢包率(%),速度(Mbps)
104.25.185.26,35.11,0.00,0.00
162.159.43.60,62.81,0.00,0.00
188.114.99.226,12.80,0.00,0.00
162.159.212.196,40.61,0.00,0.59
104.24.245.14,16.42,0.00,0.00
104.24.45.152,16.69,0.00,0.00
104.25.176.31,15.35,0.00,0.00
104.24.128.255,34.86,0.00,0.00
104.18.96.110,35.33,0.00,0.00
104.24.53.33,61.31,0.00,0.00
188.114.98.0,35.91,0.00,0.00
104.25.198.216,38.31,0.00,0.00
104.27.78.15,16.96,0.00,0.00
104.25.197.192,37.18,0.00,0.00
104.20.8.12,37.14,0.00,0.00
104.21.211.255,37.56,0.00,0.00
108.162.196.156,36.78,0.00,0.00
104.24.57.11,58.48,0.00,0.00
198.41.206.104,59.85,0.00,0.00
104.21.32.212,17.69,0.00,0.00
172.65.163.175,37.22,0.00,0.00
104.21.10.216,35.98,0.00,0.00
104.27.70.15,36.71,0.00,0.00
104.18.14.180,60.75,0.00,0.00
104.27.81.159,13.88,0.00,0.00
198.41.204.124,36.86,0.00,0.00
104.20.12.142,34.98,0.00,0.00
108.162.192.11,40.74,0.00,0.00
173.245.49.101,11.09,0.00,0.00
104.16.92.189,61.94,0.00,0.00
188.114.99.101,59.09,0.00,0.00
104.25.11.18,59.97,0.00,0.00
108.162.194.229,13.20,0.00,0.00
104.17.17.3,17.07,0.00,0.00
104.27.78.9,38.77,0.00,0.00
172.65.129.76,18.86,0.00,0.00
162.159.90.121,19.34,0.00,0.00
188.114.97.229,35.45,0.00,0.00
104.17.94.180,60.54,0.00,0.00
172.66.163.218,62.21,0.00,0.00
198.41.199.231,40.52,0.00,0.00
104.27.60.182,41.67,0.00,0.00
104.18.128.193,60.30,0.00,0.00
198.41.201.100,36.59,0.00,0.00
162.159.0.122,17.30,0.00,0.00
188.114.98.113,16.70,0.00,0.00
104.24.198.13,38.50,0.00,0.00
104.26.13.195,36.35,0.00,0.00
104.19.111.142,36.27,0.00,0.00
104.19.238.37,60.22,0.00,0.00
190.93.244.122,59.57,0.00,0.00
104.25.241.187,59.50,0.00,0.00
141.101.122.11,37.32,0.00,0.00
104.25.187.55,37.19,0.00,0.00
173.245.59.158,37.12,0.00,0.00
188.114.96.35,18.28,0.00,0.00
104.18.110.49,58.95,0.00,0.00
104.24.233.43,16.73,0.00,0.00
104.16.179.99,59.08,0.00,0.00
104.17.34.153,37.57,0.00,0.00
162.159.94.248,40.10,0.00,0.00
198.41.219.66,60.82,0.00,0.00
104.24.214.30,14.63,0.00,0.00
198.41.208.238,13.58,0.00,0.00
104.25.197.36,19.25,0.00,0.00
104.18.238.155,12.84,0.00,0.00
104.17.14.142,15.00,0.00,0.00
141.101.113.178,58.06,0.00,0.00
104.27.63.249,38.51,0.00,0.00
104.19.225.126,13.85,0.00,0.00
108.162.198.80,58.62,0.00,0.00
104.25.236.30,57.61,0.00,0.00
104.24.178.35,16.09,0.00,0.00
104.25.242.64,38.43,0.00,0.00
188.114.96.176,59.27,0.00,0.00
198.41.205.248,13.26,0.00,0.00
162.159.255.208,40.13,0.00,0.00
104.18.176.215,37.73,0.00,0.00
141.101.121.41,15.71,0.00,0.00
104.21.223.76,38.17,0.00,0.00
188.114.98.67,38.31,0.00,0.00
103.21.244.10,216.93,0.00,0.00
104.16.64.51,36.60,0.00,0.00
104.17.27.19,12.55,0.00,0.00
173.245.59.214,39.44,0.00,0.00
188.114.98.175,18.73,0.00,0.00
104.27.111.217,60.83,0.00,0.00
104.16.13.165,39.65,0.00,0.00
172.65.59.77,17.69,0.00,0.00
172.65.11.135,36.87,0.00,0.00
104.24.143.39,39.67,0.00,0.00
141.101.113.67,60.01,0.00,0.00
104.27.34.175,12.14,0.00,0.00
104.24.41.54,35.83,0.00,0.00
104.16.12.127,11.81,0.00,0.00
104.19.59.15,66.23,0.00,0.00
162.159.51.40,40.31,0.00,0.00
198.41.203.198,35.09,0.00,0.00
198.41.206.37,37.99,0.00,0.00
172.67.96.175,60.10,0.00,0.00
162.159.10.158,38.09,0.00,0.00
104.27.20.208,57.63,0.00,0.00
104.27.19.115,39.73,0.00,0.00
104.17.73.71,62.17,0.00,0.00
104.20.17.100,35.83,0.00,0.00
