IP,延迟(ms),丢包率(%),速度(Mbps)
162.159.205.178,19.50,0.00,0.00
104.25.32.18,17.79,0.00,0.00
162.159.46.245,17.92,0.00,0.00
198.41.206.151,17.87,0.00,0.00
198.41.192.130,17.99,0.00,0.00
172.65.48.80,18.96,0.00,0.00
104.24.39.240,18.06,0.00,0.00
104.27.22.127,17.90,0.00,0.00
104.19.162.106,17.99,0.00,0.00
104.24.224.144,17.90,0.00,0.00
162.159.7.143,18.07,0.00,0.00
104.19.49.201,17.72,0.00,0.00
104.21.78.25,18.13,0.00,0.00
172.65.155.152,17.77,0.00,0.00
162.159.156.2,18.88,0.00,0.00
172.65.132.135,18.18,0.00,0.00
108.162.192.208,18.13,0.00,0.00
104.24.197.125,18.34,0.00,0.00
104.24.76.11,18.58,0.00,0.00
104.17.76.143,18.05,0.00,0.00
198.41.211.154,18.36,0.00,0.00
172.67.204.39,18.51,0.00,0.00
162.159.90.21,18.83,0.00,0.00
141.101.113.118,18.60,0.00,0.00
104.19.70.114,19.18,0.00,0.00
104.18.203.11,18.43,0.00,0.00
198.41.193.115,18.35,0.00,0.00
108.162.198.221,26.34,0.00,0.00
104.24.181.226,28.07,0.00,0.00
103.31.4.211,29.13,0.00,0.00
104.25.244.214,18.41,0.00,0.00
104.18.185.84,18.15,0.00,0.00
104.20.27.237,18.14,0.00,0.00
104.19.109.163,18.90,0.00,0.00
162.159.195.192,18.18,0.00,0.00
172.65.137.120,18.17,0.00,0.00
162.159.90.183,17.98,0.00,0.00
104.17.106.116,18.30,0.00,0.00
104.16.222.76,18.84,0.00,0.00
198.41.217.176,17.70,0.00,0.00
104.16.0.151,18.27,0.00,0.00
188.114.98.131,18.29,0.00,0.00
141.101.114.112,17.84,0.00,0.00
104.24.133.174,18.37,0.00,0.00
104.19.155.87,18.15,0.00,0.00
104.26.4.95,17.85,0.00,0.00
104.16.154.119,19.60,0.00,0.00
172.67.216.143,18.19,0.00,0.00
162.159.18.40,18.23,0.00,0.00
104.24.199.248,18.51,0.00,0.00
104.25.173.67,17.95,0.00,0.00
173.245.59.141,17.99,0.00,0.00
190.93.246.128,17.72,0.00,0.00
104.25.59.191,18.06,0.00,0.00
198.41.205.130,17.85,0.00,0.00
173.245.58.180,17.84,0.00,0.00
162.159.35.172,17.97,0.00,0.00
172.64.78.114,32.16,0.00,0.00
104.21.202.72,18.29,0.00,0.00
104.24.136.136,18.44,0.00,0.00
172.67.111.156,18.39,0.00,0.00
104.18.8.112,18.02,0.00,0.00
104.17.186.204,18.09,0.00,0.00
162.159.43.186,17.94,0.00,0.00
104.18.20.139,18.19,0.00,0.00
104.27.91.106,18.15,0.00,0.00
104.27.193.21,18.32,0.00,0.00
198.41.203.190,18.25,0.00,0.00
104.25.241.184,18.56,0.00,0.00
162.159.155.70,18.28,0.00,0.00
162.159.224.176,29.07,0.00,0.00
104.24.169.104,18.08,0.00,0.00
104.25.22.50,18.26,0.00,0.00
162.159.154.10,18.41,0.00,0.00
104.25.78.150,18.32,0.00,0.00
162.159.43.28,18.25,0.00,0.00
172.64.146.124,18.38,0.00,0.00
104.16.180.223,17.90,0.00,0.00
162.159.58.56,18.21,0.00,0.00
104.16.249.246,18.43,0.00,0.00
104.16.246.236,18.00,0.00,0.00
104.20.10.158,18.14,0.00,0.00
188.114.98.228,18.17,0.00,0.00
188.114.96.52,18.62,0.00,0.00
103.31.4.37,29.26,0.00,0.00
104.27.205.246,18.06,0.00,0.00
190.93.245.115,18.14,0.00,0.00
104.18.223.43,18.13,0.00,0.00
104.20.59.183,18.20,0.00,0.00
141.101.120.232,18.18,0.00,0.00
104.27.66.125,17.83,0.00,0.00
104.25.114.209,18.06,0.00,0.00
104.21.211.169,17.79,0.00,0.00
104.16.97.66,17.89,0.00,0.00
162.159.130.175,18.25,0.00,0.00
198.41.204.68,17.73,0.00,0.00
172.67.112.6,18.17,0.00,0.00
141.101.121.98,18.11,0.00,0.00
162.159.16.137,18.10,0.00,0.00
172.65.180.194,17.85,0.00,0.00
162.159.43.16,17.76,0.00,0.00
198.41.216.218,18.35,0.00,0.00
198.41.199.90,17.84,0.00,0.00
104.21.126.50,18.23,0.00,0.00
104.25.120.147,18.66,0.00,0.00
162.159.254.146,18.21,0.00,0.00
104.25.38.4,18.60,0.00,0.00
172.65.136.25,18.11,0.00,0.00
