IP,延迟(ms),丢包率(%),速度(Mbps)
172.65.67.126,17.85,0.00,0.00
172.65.49.229,18.20,0.00,0.00
162.159.254.7,17.80,0.00,0.00
198.41.195.203,17.66,0.00,0.00
173.245.58.132,17.64,0.00,59.94
104.25.224.194,34.78,0.00,58.29
173.245.49.195,17.59,0.00,54.86
198.41.204.25,17.35,0.00,49.54
162.159.2.58,17.88,0.00,48.42
104.27.46.138,17.50,0.00,40.24
198.41.206.149,17.47,0.00,39.48
104.17.7.175,18.10,0.00,36.76
104.18.31.222,17.88,0.00,34.85
172.67.124.61,34.09,0.00,34.39
173.245.58.173,18.07,0.00,34.27
190.93.244.49,17.83,0.00,33.96
172.66.143.122,18.64,0.00,34.61
162.159.18.54,17.69,0.00,34.62
190.93.245.246,18.34,0.00,33.16
104.19.45.143,17.95,0.00,33.39
190.93.246.82,17.80,0.00,33.88
104.19.175.52,18.28,0.00,33.08
104.20.60.139,23.37,0.00,33.10
104.24.130.123,34.44,0.00,32.19
104.19.39.39,18.23,0.00,31.61
162.159.62.109,17.75,0.00,32.40
141.101.123.31,23.22,0.00,31.12
104.18.147.10,17.62,0.00,31.44
104.24.74.108,32.59,0.00,31.22
104.25.20.87,34.58,0.00,30.73
104.20.4.198,17.98,0.00,30.60
172.67.76.84,51.44,0.00,30.79
104.25.141.244,33.53,0.00,30.90
104.17.166.208,17.70,0.00,30.33
104.24.66.217,18.37,0.00,30.52
190.93.244.85,17.63,0.00,30.61
104.19.51.24,17.81,0.00,0.00
188.114.99.21,17.79,0.00,30.27
104.16.248.84,18.04,0.00,0.00
108.162.196.40,18.02,0.00,0.00
104.24.86.18,17.98,0.00,0.00
188.114.99.224,18.19,0.00,0.00
172.64.155.42,17.78,0.00,0.00
104.17.4.14,18.11,0.00,0.00
104.24.193.219,34.55,0.00,0.00
141.101.113.213,18.17,0.00,0.00
188.114.98.53,32.69,0.00,29.93
141.101.120.13,19.09,0.00,30.22
172.65.102.181,17.91,0.00,0.00
198.41.195.158,18.19,0.00,30.09
104.20.39.164,18.21,0.00,30.14
104.25.249.40,52.70,0.00,29.41
108.162.198.70,17.89,0.00,28.97
104.24.231.61,34.72,0.00,29.41
198.41.219.58,17.88,0.00,0.00
198.41.205.137,17.77,0.00,28.77
104.18.88.25,18.20,0.00,0.00
198.41.203.14,17.95,0.00,0.00
103.31.4.34,23.45,0.00,0.00
104.24.223.122,17.80,0.00,0.00
104.25.215.213,33.42,0.00,0.00
104.19.236.21,17.96,0.00,28.31
162.159.36.0,17.73,0.00,0.00
104.25.82.108,18.03,0.00,0.00
104.21.92.59,32.43,0.00,0.00
141.101.113.50,23.62,0.00,28.74
104.21.122.250,32.52,0.00,28.35
104.17.183.9,18.01,0.00,27.91
104.18.62.37,17.84,0.00,27.74
104.17.74.233,18.39,0.00,28.33
104.24.235.57,32.83,0.00,0.00
