IP,延迟(ms),丢包率(%),速度(Mbps)
172.65.223.69,14.19,0.00,0.00
172.65.8.244,14.33,0.00,0.00
172.65.19.112,17.92,0.00,0.00
172.65.184.224,13.88,0.00,0.00
172.65.105.9,13.92,0.00,0.00
141.101.90.7,13.87,0.00,0.01
141.101.120.55,15.93,0.00,0.01
190.93.246.8,14.60,0.00,0.01
188.114.98.119,15.39,0.00,0.01
162.159.58.114,13.84,0.00,0.00
108.162.199.219,13.73,0.00,0.01
104.21.48.186,47.65,0.00,0.00
104.21.26.188,47.71,0.00,0.00
104.16.60.92,14.26,0.00,0.01
104.16.49.48,21.73,0.00,0.01
173.245.49.173,15.08,0.00,0.01
104.19.125.97,14.20,0.00,0.01
104.19.24.202,14.09,0.00,0.01
190.93.244.160,13.91,0.00,0.01
173.245.49.108,13.83,0.00,0.01
162.159.153.221,13.95,0.00,0.01
104.24.151.55,13.85,0.00,0.00
104.25.53.133,13.96,0.00,0.01
104.16.6.122,14.34,0.00,0.00
104.16.141.29,13.74,0.00,0.01
104.17.169.169,14.18,0.00,0.01
104.18.201.52,13.88,0.00,0.01
172.65.161.128,13.67,0.00,0.00
104.24.16.143,13.86,0.00,0.01
172.67.101.207,49.20,0.00,0.01
162.159.62.26,14.16,0.00,0.00
190.93.246.86,14.03,0.00,0.01
104.25.165.151,49.26,0.00,0.00
104.21.113.153,49.00,0.00,0.01
198.41.198.24,18.02,0.00,0.01
104.21.21.106,49.01,0.00,0.01
104.21.88.189,47.56,0.00,0.01
172.65.186.216,14.13,0.00,0.00
104.24.139.213,14.92,0.00,0.01
104.20.1.2,13.94,0.00,0.01
198.41.200.71,13.89,0.00,0.01
162.159.196.10,13.98,0.00,0.01
198.41.196.78,13.75,0.00,0.00
104.24.195.235,14.25,0.00,0.00
198.41.205.67,14.03,0.00,0.00
198.41.201.211,14.43,0.00,0.00
104.17.205.239,13.93,0.00,0.01
188.114.98.38,14.11,0.00,0.00
190.93.246.46,14.75,0.00,0.00
188.114.98.133,47.90,0.00,0.00
104.25.59.150,47.48,0.00,0.01
190.93.245.51,14.07,0.00,0.00
104.19.245.158,14.19,0.00,0.00
173.245.49.143,14.01,0.00,0.00
104.17.5.97,14.70,0.00,0.01
162.159.7.92,13.89,0.00,0.00
104.25.133.130,13.71,0.00,0.00
108.162.198.214,13.98,0.00,0.00
141.101.123.226,17.40,0.00,0.01
104.24.152.163,13.96,0.00,0.01
172.67.109.253,45.77,0.00,0.00
172.66.42.3,13.79,0.00,0.00
172.65.56.218,13.76,0.00,0.00
141.101.121.88,13.72,0.00,0.00
172.67.164.229,13.92,0.00,0.00
104.18.19.170,14.25,0.00,0.00
141.101.120.6,14.08,0.00,0.00
104.18.147.192,13.75,0.00,0.00
104.20.52.238,13.82,0.00,0.00
104.25.178.114,13.99,0.00,0.01
104.19.59.215,21.65,0.00,0.00
104.27.114.119,14.28,0.00,0.00
104.27.9.68,18.39,0.00,0.01
104.25.129.68,48.89,0.00,0.00
104.17.220.170,13.92,0.00,0.00
108.162.195.221,13.95,0.00,0.00
104.24.209.151,13.78,0.00,0.00
104.24.10.66,13.92,0.00,0.00
104.27.122.22,13.93,0.00,0.00
104.17.50.180,14.09,0.00,0.00
104.27.17.169,13.99,0.00,0.01
188.114.98.6,13.93,0.00,0.00
104.27.98.7,14.07,0.00,0.00
162.159.193.51,14.05,0.00,0.00
172.67.186.124,13.89,0.00,0.00
104.21.89.190,81.13,0.00,0.00
172.64.39.227,14.06,0.00,0.00
162.159.49.234,13.83,0.00,0.00
198.41.203.95,13.96,0.00,0.00
162.159.244.160,13.97,0.00,0.00
104.25.12.84,13.98,0.00,0.00
104.25.149.215,45.91,0.00,0.00
173.245.58.141,13.93,0.00,0.00
162.159.202.93,13.88,0.00,0.00
198.41.214.253,14.12,0.00,0.00
104.24.198.20,13.92,0.00,0.00
162.159.42.135,14.17,0.00,0.00
172.66.140.178,14.18,0.00,0.00
198.41.192.211,14.11,0.00,0.01
172.65.220.11,13.93,0.00,0.00
104.16.205.80,14.02,0.00,0.00
108.162.194.225,14.16,0.00,0.00
108.162.199.51,13.91,0.00,0.00
104.27.48.75,48.85,0.00,0.00
104.27.27.60,14.09,0.00,0.00
104.18.157.3,14.01,0.00,0.00
104.26.14.54,13.94,0.00,0.00
172.67.236.192,49.42,0.00,0.00
104.24.139.248,13.95,0.00,0.00
104.24.82.51,13.85,0.00,0.00
104.25.11.215,49.26,0.00,0.00
104.19.118.12,13.84,0.00,0.00
104.27.54.40,14.05,0.00,0.00
190.93.244.214,14.30,0.00,0.01
104.18.92.42,13.89,0.00,0.00
104.18.238.184,14.03,0.00,0.00
104.25.103.45,13.91,0.00,0.00
173.245.58.126,13.67,0.00,0.00
198.41.215.131,14.13,0.00,0.00
172.65.210.134,14.01,0.00,0.00
104.24.232.52,49.21,0.00,0.00
104.17.61.252,13.59,0.00,0.01
104.25.137.185,14.01,0.00,0.00
104.19.90.34,14.18,0.00,0.00
172.65.243.59,14.01,0.00,0.00
104.27.9.28,14.10,0.00,0.01
190.93.246.104,14.21,0.00,0.00
104.16.64.49,13.76,0.00,0.00
188.114.99.204,13.98,0.00,0.00
104.19.109.152,14.10,0.00,0.00
198.41.214.203,15.17,0.00,0.00
190.93.244.106,14.36,0.00,0.00
104.27.12.149,45.90,0.00,0.00
190.93.245.45,21.13,0.00,0.00
104.16.112.241,16.17,0.00,0.00
104.25.17.1,17.67,0.00,0.00
104.16.102.100,15.05,0.00,0.01
104.25.213.125,49.39,0.00,0.00
173.245.58.161,13.95,0.00,0.00
104.17.53.160,16.78,0.00,0.00
104.17.136.210,13.89,0.00,0.01
172.65.64.182,14.39,0.00,0.00
104.18.250.191,11.27,0.00,0.00
172.66.142.129,13.93,0.00,0.00
173.245.58.246,13.92,0.00,0.00
108.162.195.85,14.42,0.00,0.00
104.16.94.173,21.20,0.00,0.00
104.27.203.25,14.19,0.00,0.00
141.101.122.70,13.89,0.00,0.00
141.101.123.63,14.96,0.00,0.00
172.66.217.154,14.13,0.00,0.00
104.18.75.151,22.70,0.00,0.00
104.25.162.88,47.40,0.00,0.00
141.101.121.43,13.96,0.00,0.00
162.159.26.110,16.71,0.00,0.01
172.65.230.83,13.88,0.00,0.01
104.17.187.91,13.82,0.00,0.00
141.101.120.117,14.42,0.00,0.00
162.159.209.61,170.48,0.00,0.00
190.93.246.98,13.76,0.00,0.00
104.18.42.166,13.81,0.00,0.00
172.64.92.247,47.59,0.00,0.00
173.245.58.153,13.79,0.00,0.00
198.41.219.58,14.13,0.00,0.00
172.66.171.135,14.72,0.00,0.00
172.65.194.53,14.14,0.00,0.00
104.25.94.26,14.37,0.00,0.00
104.18.93.153,14.03,0.00,0.00
104.25.163.77,47.59,0.00,0.00
104.18.240.113,14.04,0.00,0.00
190.93.246.120,21.67,0.00,0.00
190.93.245.25,13.95,0.00,0.00
162.159.141.78,11.41,0.00,0.00
198.41.204.81,14.01,0.00,0.00
104.21.51.202,46.99,0.00,0.00
104.24.231.70,14.09,0.00,0.00
104.21.198.251,47.55,0.00,0.00
162.159.35.158,13.87,0.00,0.00
104.17.193.76,13.87,0.00,0.00
162.159.36.155,14.01,0.00,0.00
104.24.152.115,49.25,0.00,0.00
104.25.131.45,14.33,0.00,0.00
104.19.70.71,14.03,0.00,0.00
141.101.120.211,14.41,0.00,0.00
104.24.253.177,46.77,0.00,0.00
104.20.29.190,14.08,0.00,0.00
173.245.49.77,13.87,0.00,0.00
172.67.174.123,13.95,0.00,0.00
104.19.173.253,14.51,0.00,0.00
172.65.210.65,14.01,0.00,0.00
188.114.98.91,14.62,0.00,0.00
104.25.228.31,14.27,0.00,0.00
198.41.206.22,13.91,0.00,0.00
190.93.245.150,22.12,0.00,0.00
104.21.65.226,13.89,0.00,0.00
188.114.98.20,14.14,0.00,0.00
104.24.20.197,48.16,0.00,0.00
172.64.176.249,19.60,0.00,0.00
104.24.86.27,47.56,0.00,0.00
108.162.194.140,14.04,0.00,0.00
190.93.246.223,13.93,0.00,0.00
172.65.248.163,13.86,0.00,0.00
104.16.159.222,13.87,0.00,0.00
172.67.69.14,13.95,0.00,0.00
104.17.198.212,14.22,0.00,0.00
104.18.126.205,14.21,0.00,0.00
104.19.178.16,14.04,0.00,0.00
104.25.103.154,14.05,0.00,0.00
104.25.93.188,13.83,0.00,0.00
104.18.205.137,14.19,0.00,0.00
104.17.153.47,14.40,0.00,0.00
162.159.197.145,14.07,0.00,0.00
104.25.136.79,47.36,0.00,0.00
173.245.49.93,14.06,0.00,0.00
172.67.155.158,47.74,0.00,0.00
198.41.222.27,13.71,0.00,0.00
172.67.135.68,47.91,0.00,0.00
198.41.223.27,14.10,0.00,0.00
104.18.119.197,14.08,0.00,0.00
104.16.233.233,13.97,0.00,0.00
104.25.255.147,14.08,0.00,0.00
141.101.121.225,13.94,0.00,0.00
190.93.245.193,14.08,0.00,0.00
173.245.58.191,14.15,0.00,0.00
190.93.246.240,13.83,0.00,0.00
104.24.219.36,13.94,0.00,0.00
104.24.225.162,13.88,0.00,0.00
104.17.246.166,13.84,0.00,0.00
104.21.53.26,14.16,0.00,0.00
104.27.192.15,13.96,0.00,0.01
