IP,延迟(ms),丢包率(%),速度(Mbps)
104.27.64.137,10.26,0.00,0.00
190.93.244.11,11.06,0.00,0.00
172.66.43.195,10.25,0.00,0.00
103.31.4.203,41.39,0.00,0.00
104.18.172.194,11.01,0.00,0.00
108.162.192.63,10.89,0.00,0.00
104.16.67.204,11.55,0.00,0.00
108.162.198.221,17.13,0.00,0.00
103.31.4.229,42.49,0.00,0.00
162.159.213.102,10.43,0.00,0.47
141.101.114.248,10.12,0.00,0.00
103.21.244.179,59.50,0.00,0.00
104.24.136.5,10.36,0.00,0.00
172.67.155.93,10.59,0.00,0.00
103.21.244.197,58.49,0.00,0.00
103.31.4.93,37.55,0.00,0.00
198.41.203.221,11.54,0.00,0.00
103.21.244.200,62.48,0.00,0.00
108.162.198.196,16.89,0.00,0.00
103.31.4.245,42.03,0.00,0.00
104.25.63.243,10.04,0.00,0.00
198.41.194.143,10.77,0.00,0.00
104.18.104.112,10.05,0.00,0.00
103.21.244.104,58.62,0.00,0.00
162.159.8.9,10.01,0.00,63.17
104.24.129.33,10.80,0.00,62.12
188.114.99.69,11.99,0.00,61.29
104.19.158.114,11.06,0.00,63.46
104.24.224.4,10.32,0.00,61.46
104.25.35.161,10.52,0.00,59.98
162.159.48.16,10.27,0.00,60.93
108.162.195.179,10.21,0.00,61.48
190.93.245.98,10.69,0.00,59.49
162.159.148.238,10.41,0.00,59.72
173.245.49.155,11.75,0.00,60.50
104.17.243.118,10.07,0.00,58.60
172.66.130.141,10.64,0.00,58.46
108.162.198.186,16.04,0.00,60.59
190.93.247.165,10.11,0.00,60.29
173.245.58.204,10.53,0.00,59.87
172.66.160.36,10.47,0.00,60.15
104.20.27.213,12.05,0.00,58.64
198.41.215.8,10.32,0.00,58.17
172.66.173.26,11.96,0.00,58.01
172.64.93.79,10.12,0.00,62.41
173.245.58.13,10.01,0.00,58.49
104.21.90.70,10.37,0.00,57.35
104.25.53.254,10.30,0.00,59.30
108.162.194.147,10.77,0.00,57.17
104.17.83.0,10.15,0.00,59.91
104.24.60.225,12.40,0.00,60.17
104.19.194.176,10.35,0.00,59.40
104.19.167.244,11.98,0.00,60.35
104.16.198.255,10.34,0.00,58.80
173.245.59.65,12.27,0.00,57.90
108.162.198.168,16.34,0.00,57.20
104.16.189.0,12.47,0.00,57.70
188.114.96.135,10.13,0.00,58.94
190.93.246.125,10.05,0.00,58.69
108.162.198.132,17.08,0.00,57.04
162.159.194.139,10.61,0.00,57.76
104.18.248.217,10.13,0.00,59.04
104.24.58.206,10.08,0.00,57.59
104.25.189.192,11.03,0.00,60.05
162.159.242.167,11.68,0.00,55.86
103.21.244.216,57.48,0.00,56.74
103.21.244.20,55.96,0.00,54.05
103.31.4.132,43.39,0.00,55.69
103.21.244.133,57.81,0.00,54.27
103.21.244.203,57.39,0.00,54.87
103.21.244.199,60.79,0.00,51.00
103.21.244.141,56.01,0.00,52.75
