IP,延迟(ms),丢包率(%),速度(Mbps)
104.16.68.149,17.00,0.00,0.00
104.16.207.80,16.20,0.00,0.00
104.16.210.81,16.23,0.00,0.00
104.19.174.23,16.32,0.00,0.00
104.18.251.21,17.21,0.00,0.00
104.24.212.29,11.03,0.00,0.00
104.16.240.101,16.21,0.00,0.00
190.93.244.223,16.19,0.00,0.00
108.162.198.199,16.76,0.00,0.00
104.16.12.186,17.02,0.00,0.00
104.16.214.164,39.18,0.00,0.00
190.93.245.197,16.72,0.00,0.00
104.21.32.95,10.62,0.00,0.00
104.17.155.116,16.18,0.00,0.00
198.41.208.189,34.83,0.00,0.00
103.31.4.153,35.71,0.00,0.00
104.18.80.149,17.15,0.00,0.00
104.18.247.221,16.17,0.00,0.00
104.17.19.99,16.53,0.00,0.00
190.93.245.230,16.98,0.00,0.00
104.17.118.145,16.20,0.00,0.00
190.93.247.194,16.48,0.00,0.00
104.17.211.42,16.63,0.00,0.00
104.17.254.187,16.59,0.00,0.00
104.16.54.135,16.33,0.00,0.00
104.16.180.105,24.20,0.00,0.00
104.19.156.129,16.27,0.00,0.00
162.159.160.168,118.57,0.00,0.00
104.17.192.28,17.14,0.00,0.00
104.18.245.1,17.17,0.00,0.00
104.16.42.202,16.35,0.00,0.00
103.31.4.249,35.95,0.00,0.00
104.16.83.241,16.41,0.00,0.00
190.93.247.197,16.70,0.00,0.00
103.31.4.70,35.92,0.00,0.00
104.17.33.55,16.37,0.00,0.00
104.17.0.105,16.53,0.00,0.00
104.16.49.149,35.07,0.00,0.00
104.19.252.172,16.31,0.00,0.00
104.19.242.143,32.40,0.00,0.00
190.93.245.228,18.24,0.00,0.00
190.93.246.10,17.36,0.00,0.00
104.17.227.101,16.28,0.00,0.00
190.93.244.233,17.47,0.00,0.00
104.17.40.160,16.99,0.00,0.00
162.159.59.221,35.72,0.00,0.00
104.20.62.168,10.69,0.00,46.65
104.24.220.119,10.43,0.00,46.35
190.93.246.119,39.88,0.00,43.39
188.114.99.254,10.38,0.00,41.09
104.17.126.162,16.41,0.00,40.78
104.19.240.205,29.59,0.00,40.40
198.41.219.41,17.00,0.00,40.24
104.19.222.158,16.91,0.00,39.64
104.16.103.217,16.59,0.00,39.40
104.18.139.120,16.58,0.00,39.69
104.17.36.100,16.78,0.00,39.65
190.93.247.29,16.59,0.00,40.00
190.93.246.70,30.38,0.00,39.45
104.18.235.68,16.69,0.00,38.93
104.19.233.20,16.34,0.00,40.13
104.16.15.36,38.78,0.00,39.28
104.18.193.25,16.35,0.00,39.17
190.93.247.7,16.30,0.00,38.60
104.16.12.201,16.09,0.00,39.30
104.16.118.60,16.44,0.00,39.69
190.93.246.92,16.78,0.00,38.90
190.93.245.99,16.82,0.00,38.64
104.19.157.218,38.67,0.00,38.45
103.31.4.146,35.83,0.00,41.73
104.16.11.26,35.20,0.00,39.06
104.17.36.132,29.90,0.00,44.20
104.19.157.116,16.44,0.00,38.81
104.19.163.153,16.21,0.00,38.85
104.16.79.83,16.75,0.00,40.01
103.31.4.129,35.67,0.00,37.99
104.17.151.8,17.04,0.00,41.36
104.16.232.192,16.35,0.00,37.91
104.18.113.37,16.79,0.00,38.55
104.17.159.216,16.56,0.00,38.21
190.93.247.31,17.13,0.00,38.71
190.93.246.239,16.61,0.00,38.66
104.19.188.192,16.70,0.00,38.68
104.19.146.233,16.27,0.00,41.38
104.18.157.54,16.84,0.00,41.43
190.93.244.210,16.12,0.00,39.81
190.93.245.201,38.99,0.00,38.12
104.16.182.124,16.04,0.00,38.41
190.93.244.142,38.79,0.00,38.21
104.17.98.118,16.13,0.00,44.21
