IP,延迟(ms),丢包率(%),速度(Mbps)
172.65.131.220,17.88,0.00,0.00
172.67.159.223,18.44,0.00,0.00
172.65.0.35,19.13,0.00,0.00
162.159.201.57,17.92,0.00,0.00
104.17.222.84,18.14,0.00,61.51
104.16.142.156,17.88,0.00,61.30
104.19.210.228,18.72,0.00,60.43
108.162.193.142,17.51,0.00,61.83
141.101.122.110,22.34,0.00,60.54
172.65.252.74,18.00,0.00,0.00
104.16.87.246,18.70,0.00,59.65
162.159.92.150,17.79,0.00,60.97
104.24.50.126,17.85,0.00,60.60
104.17.60.57,17.78,0.00,58.36
198.41.215.81,17.90,0.00,0.00
104.19.47.179,19.54,0.00,0.00
104.25.148.60,20.04,0.00,60.49
104.16.248.200,18.43,0.00,0.00
188.114.99.118,19.25,0.00,59.77
104.27.125.191,17.90,0.00,0.00
141.101.123.75,18.73,0.00,57.22
190.93.246.191,19.19,0.00,58.06
188.114.99.159,21.02,0.00,0.00
104.16.132.199,19.11,0.00,0.00
198.41.223.252,19.17,0.00,0.00
104.18.185.196,17.79,0.00,0.00
172.65.122.250,17.35,0.00,0.00
104.24.84.116,18.33,0.00,0.00
172.67.229.25,17.97,0.00,0.00
172.65.147.55,17.78,0.00,0.00
104.17.29.216,18.43,0.00,0.00
190.93.246.146,18.12,0.00,0.00
104.16.54.238,17.69,0.00,0.00
172.66.168.182,18.35,0.00,0.00
104.20.51.125,18.22,0.00,0.00
108.162.195.162,18.42,0.00,0.00
104.24.42.15,19.20,0.00,0.00
104.27.85.15,18.15,0.00,0.00
104.21.9.104,19.57,0.00,0.00
104.25.137.172,20.11,0.00,0.00
104.24.192.143,17.97,0.00,57.47
173.245.59.19,18.10,0.00,55.79
141.101.121.215,17.91,0.00,0.00
104.25.75.162,17.92,0.00,0.00
173.245.58.253,18.04,0.00,0.00
104.17.40.3,17.95,0.00,55.49
198.41.211.92,18.56,0.00,0.00
104.24.237.116,18.81,0.00,57.88
104.17.242.194,17.61,0.00,55.03
104.27.97.197,19.34,0.00,56.80
172.67.176.146,21.37,0.00,0.00
104.20.22.171,17.87,0.00,55.44
162.159.133.217,18.28,0.00,54.81
172.67.97.119,18.30,0.00,0.00
173.245.59.28,18.91,0.00,0.00
172.67.155.48,18.52,0.00,55.87
141.101.115.37,17.64,0.00,0.00
173.245.49.214,23.34,0.00,0.00
104.25.188.90,18.10,0.00,0.00
173.245.59.226,17.89,0.00,0.00
162.159.255.251,19.01,0.00,0.00
104.25.211.134,18.31,0.00,0.00
188.114.96.58,17.97,0.00,0.00
172.66.172.203,20.34,0.00,55.40
104.27.73.166,18.20,0.00,0.00
104.19.42.93,18.34,0.00,0.00
108.162.192.74,18.39,0.00,0.00
104.21.104.66,18.84,0.00,54.95
172.67.104.221,21.62,0.00,0.00
198.41.207.238,19.27,0.00,0.00
108.162.194.117,19.33,0.00,0.00
173.245.59.72,17.40,0.00,0.00
104.24.163.61,18.84,0.00,0.00
104.19.30.30,18.11,0.00,0.00
162.159.197.5,18.23,0.00,0.00
162.159.32.209,18.61,0.00,0.00
162.159.241.203,18.15,0.00,0.00
104.20.44.99,17.90,0.00,0.00
162.159.142.204,18.54,0.00,0.00
104.25.193.87,18.21,0.00,0.00
104.27.42.74,17.98,0.00,0.00
162.159.60.225,18.44,0.00,0.00
104.25.202.139,18.32,0.00,0.00
172.67.181.244,18.49,0.00,0.00
104.27.91.240,18.15,0.00,0.00
104.17.25.94,19.52,0.00,0.00
104.24.152.128,17.71,0.00,0.00
104.17.182.136,18.42,0.00,0.00
172.66.156.160,21.88,0.00,0.00
104.17.62.17,17.69,0.00,0.00
104.18.175.76,18.61,0.00,0.00
104.19.54.171,18.25,0.00,0.00
172.65.47.26,18.21,0.00,0.00
198.41.206.180,18.56,0.00,0.00
190.93.244.119,18.11,0.00,0.00
190.93.247.185,18.28,0.00,0.00
104.19.203.15,18.17,0.00,0.00
190.93.246.95,18.42,0.00,0.00
162.159.135.188,18.50,0.00,0.00
104.24.131.148,18.48,0.00,0.00
198.41.208.118,18.97,0.00,0.00
104.17.198.155,18.32,0.00,0.00
104.25.12.41,18.58,0.00,0.00
104.18.163.81,18.44,0.00,0.00
198.41.196.194,17.77,0.00,0.00
172.67.215.90,18.06,0.00,0.00
104.20.7.173,17.87,0.00,0.00
108.162.193.222,17.68,0.00,0.00
104.18.5.253,17.86,0.00,0.00
172.66.216.112,18.42,0.00,0.00
104.16.156.244,18.46,0.00,0.00
141.101.121.66,17.87,0.00,0.00
104.24.94.213,19.00,0.00,0.00
104.21.200.118,18.18,0.00,0.00
104.27.16.38,18.78,0.00,0.00
104.25.120.23,17.73,0.00,0.00
104.25.29.244,17.71,0.00,0.00
198.41.200.41,18.36,0.00,0.00
104.25.201.29,18.29,0.00,0.00
104.25.252.22,17.62,0.00,0.00
198.41.205.57,20.02,0.00,0.00
104.25.184.177,18.80,0.00,0.00
172.67.237.217,18.60,0.00,0.00
198.41.222.218,18.06,0.00,0.00
104.24.79.70,18.13,0.00,0.00
141.101.113.250,17.94,0.00,0.00
172.65.75.135,19.01,0.00,0.00
104.18.148.105,18.65,0.00,0.00
172.67.71.131,19.13,0.00,0.00
104.27.16.129,17.91,0.00,0.00
104.16.17.181,18.39,0.00,50.30
141.101.123.240,18.55,0.00,0.00
104.16.253.28,18.56,0.00,0.00
104.25.46.87,18.62,0.00,0.00
104.18.193.89,20.00,0.00,0.00
104.27.126.112,17.90,0.00,0.00
104.17.59.88,18.42,0.00,0.00
104.21.235.71,20.41,0.00,0.00
172.66.200.47,20.82,0.00,0.00
103.21.244.149,202.72,0.00,0.00
141.101.122.115,18.14,0.00,0.00
104.27.52.15,18.75,0.00,0.00
103.21.244.38,202.71,0.00,0.00
104.19.183.88,19.67,0.00,0.00
104.21.237.54,18.40,0.00,0.00
172.64.82.120,18.90,0.00,0.00
198.41.203.51,18.55,0.00,0.00
188.114.99.8,21.47,0.00,0.00
104.16.108.116,18.37,0.00,0.00
104.24.51.54,18.27,0.00,0.00
104.25.209.50,18.52,0.00,0.00
104.25.23.76,17.78,0.00,0.00
172.65.29.93,18.39,0.00,0.00
104.27.53.124,17.93,0.00,0.00
104.24.11.62,18.15,0.00,0.00
108.162.198.145,18.17,0.00,0.00
104.25.21.121,18.90,0.00,0.00
104.25.103.17,18.91,0.00,0.00
104.24.215.20,18.32,0.00,0.00
104.20.29.29,19.23,0.00,0.00
103.31.4.163,24.39,0.00,0.00
