IP,延迟(ms),丢包率(%),速度(Mbps)
172.65.245.150,14.48,0.00,0.00
141.101.90.172,11.59,0.00,0.00
172.65.235.216,11.73,0.00,0.00
141.101.113.67,14.63,0.00,0.00
173.245.58.68,14.23,0.00,0.00
172.65.224.201,11.82,0.00,0.00
104.25.120.120,12.98,0.00,52.13
108.162.192.64,14.20,0.00,39.53
104.24.128.31,11.77,0.00,38.40
198.41.203.208,11.66,0.00,37.96
173.245.59.27,14.18,0.00,37.47
104.25.251.171,11.62,0.00,37.09
104.24.218.128,13.99,0.00,37.81
104.20.24.54,11.99,0.00,37.31
141.101.114.45,11.93,0.00,36.85
104.16.239.231,12.66,0.00,36.07
104.25.101.181,11.84,0.00,36.78
104.16.34.173,14.18,0.00,36.33
103.31.4.5,11.79,0.00,35.84
173.245.49.20,11.87,0.00,35.79
141.101.113.81,14.40,0.00,35.27
172.65.18.36,12.13,0.00,0.00
104.24.148.130,14.14,0.00,35.00
104.19.222.197,12.17,0.00,34.14
141.101.114.189,11.96,0.00,0.00
172.67.208.54,12.14,0.00,0.00
104.27.47.87,12.07,0.00,34.79
172.66.134.99,11.74,0.00,33.70
104.25.68.60,14.25,0.00,33.94
104.18.174.107,14.69,0.00,33.86
173.245.59.145,11.84,0.00,33.20
104.24.205.126,13.95,0.00,0.00
188.114.98.24,14.71,0.00,0.00
188.114.99.172,44.57,0.00,0.00
172.67.216.210,17.72,0.00,0.00
162.159.46.81,14.18,0.00,33.47
104.24.164.254,11.76,0.00,0.00
104.26.13.120,14.51,0.00,0.00
198.41.199.173,14.35,0.00,33.29
104.17.114.82,14.02,0.00,32.66
141.101.122.245,14.97,0.00,32.61
190.93.245.227,11.82,0.00,33.51
104.24.68.173,12.01,0.00,0.00
172.65.124.145,14.26,0.00,0.00
172.65.181.8,14.71,0.00,0.00
104.24.167.199,14.15,0.00,0.00
162.159.18.40,11.52,0.00,0.00
104.18.129.100,13.99,0.00,0.00
162.159.254.240,14.60,0.00,0.00
104.16.162.164,14.68,0.00,33.36
104.16.58.201,14.41,0.00,0.00
141.101.115.172,12.39,0.00,0.00
172.65.70.225,14.35,0.00,0.00
198.41.199.3,14.34,0.00,0.00
104.17.127.42,15.33,0.00,0.00
104.27.85.152,11.97,0.00,0.00
172.65.35.125,14.52,0.00,0.00
188.114.98.148,11.99,0.00,0.00
141.101.90.247,14.31,0.00,0.00
172.67.77.151,12.35,0.00,33.87
104.25.125.47,11.79,0.00,0.00
198.41.216.184,14.28,0.00,0.00
104.21.37.210,14.10,0.00,0.00
104.25.209.113,14.50,0.00,0.00
172.64.36.43,12.20,0.00,0.00
162.159.1.83,14.30,0.00,0.00
198.41.200.238,14.19,0.00,32.92
172.67.134.230,11.48,0.00,0.00
190.93.247.180,14.71,0.00,0.00
162.159.24.145,13.88,0.00,0.00
104.18.13.38,12.04,0.00,0.00
104.18.88.69,11.83,0.00,0.00
104.18.220.186,14.42,0.00,0.00
104.24.202.245,14.73,0.00,0.00
104.25.29.45,11.96,0.00,0.00
190.93.247.224,11.53,0.00,0.00
172.67.161.143,25.26,0.00,0.00
198.41.206.113,11.86,0.00,0.00
188.114.97.223,30.82,0.00,0.00
104.24.15.236,11.88,0.00,0.00
108.162.192.196,11.33,0.00,0.00
172.65.45.205,14.27,0.00,0.00
172.66.155.18,11.78,0.00,0.00
104.25.146.81,12.47,0.00,0.00
108.162.192.171,12.01,0.00,0.00
104.19.10.212,14.12,0.00,0.00
104.25.62.250,14.69,0.00,0.00
188.114.96.195,20.41,0.00,0.00
172.65.173.219,12.08,0.00,0.00
188.114.98.218,14.32,0.00,0.00
162.159.138.199,12.06,0.00,0.00
104.27.56.80,11.59,0.00,0.00
104.18.32.40,11.91,0.00,0.00
141.101.113.39,12.34,0.00,0.00
104.25.204.4,11.50,0.00,0.00
198.41.197.119,12.30,0.00,0.00
104.18.232.231,14.71,0.00,0.00
104.24.152.224,11.91,0.00,0.00
162.159.192.14,11.62,0.00,0.00
104.18.163.28,14.11,0.00,0.00
141.101.90.188,14.15,0.00,0.00
104.18.164.95,12.25,0.00,0.00
162.159.58.204,14.56,0.00,0.00
104.21.79.82,20.83,0.00,0.00
104.25.233.71,12.23,0.00,0.00
104.18.61.215,12.65,0.00,0.00
188.114.97.38,14.37,0.00,0.00
104.27.205.13,11.66,0.00,0.00
188.114.98.177,14.60,0.00,0.00
108.162.195.157,13.84,0.00,0.00
198.41.206.142,14.24,0.00,0.00
172.66.149.208,11.81,0.00,0.00
173.245.59.37,14.69,0.00,0.00
104.25.108.235,14.27,0.00,0.00
104.27.46.44,14.09,0.00,0.00
188.114.98.181,14.08,0.00,0.00
172.67.221.46,18.02,0.00,0.00
104.18.62.116,14.12,0.00,0.00
104.25.129.222,11.97,0.00,0.00
104.27.18.13,12.02,0.00,0.00
104.27.26.244,11.90,0.00,0.00
104.24.175.137,16.12,0.00,0.00
104.24.136.138,14.18,0.00,0.00
141.101.90.163,14.63,0.00,0.00
190.93.245.222,13.81,0.00,0.00
172.65.142.137,14.18,0.00,0.00
190.93.245.203,14.10,0.00,0.00
104.17.189.87,12.23,0.00,0.00
173.245.58.200,11.56,0.00,0.00
188.114.97.19,17.70,0.00,0.00
198.41.211.73,14.04,0.00,0.00
162.159.130.52,12.02,0.00,0.00
162.159.24.195,12.05,0.00,0.00
172.65.59.24,14.32,0.00,0.00
104.21.113.28,14.11,0.00,0.00
198.41.214.129,14.22,0.00,0.00
104.24.130.118,12.09,0.00,0.00
173.245.59.157,14.04,0.00,0.00
190.93.247.213,11.91,0.00,0.00
104.17.52.90,12.18,0.00,0.00
104.25.57.166,14.43,0.00,0.00
162.159.62.245,13.76,0.00,0.00
104.25.187.113,13.98,0.00,0.00
104.16.229.162,14.04,0.00,0.00
190.93.246.121,11.68,0.00,0.00
188.114.99.176,14.06,0.00,0.00
162.159.23.202,14.17,0.00,0.00
104.17.63.158,14.36,0.00,0.00
104.16.197.151,11.76,0.00,0.00
104.17.38.194,11.57,0.00,0.00
198.41.203.60,13.90,0.00,0.00
162.159.235.228,14.42,0.00,0.00
104.18.203.158,14.12,0.00,0.00
104.16.26.156,14.53,0.00,0.00
172.67.114.103,11.34,0.00,0.00
104.17.210.239,14.39,0.00,0.00
104.19.236.178,12.16,0.00,0.00
104.16.228.83,11.92,0.00,0.00
104.24.185.151,14.09,0.00,0.00
104.24.92.197,14.48,0.00,0.00
188.114.98.113,11.41,0.00,0.00
172.66.129.232,11.80,0.00,0.00
104.24.25.230,16.05,0.00,0.00
190.93.245.151,14.43,0.00,0.00
188.114.96.54,14.54,0.00,0.00
173.245.49.86,12.19,0.00,0.00
104.21.107.9,20.87,0.00,0.00
104.21.41.179,14.48,0.00,0.00
172.66.197.44,10.42,0.00,0.00
172.67.137.26,14.55,0.00,0.00
198.41.207.0,11.59,0.00,0.00
104.27.79.163,14.85,0.00,0.00
198.41.214.254,18.90,0.00,0.00
141.101.115.170,14.53,0.00,0.00
104.25.55.169,14.48,0.00,0.00
172.65.0.143,14.19,0.00,0.00
172.67.128.133,14.16,0.00,0.00
104.25.16.223,11.79,0.00,0.00
172.66.164.204,14.23,0.00,0.00
162.159.140.9,13.93,0.00,0.00
108.162.198.104,14.27,0.00,0.00
104.25.167.187,18.57,0.00,0.00
162.159.50.239,14.20,0.00,0.00
162.159.143.35,12.07,0.00,0.00
104.24.151.153,18.56,0.00,0.00
172.66.211.35,12.34,0.00,0.00
172.65.238.145,12.02,0.00,0.00
162.159.50.235,11.91,0.00,0.00
172.67.160.48,31.09,0.00,0.00
198.41.198.105,13.93,0.00,0.00
104.27.63.230,14.93,0.00,0.00
173.245.58.201,14.14,0.00,0.00
104.18.237.148,14.32,0.00,0.00
104.20.28.235,14.32,0.00,0.00
173.245.49.136,14.56,0.00,0.00
104.27.77.177,16.74,0.00,0.00
104.24.83.88,12.35,0.00,0.00
173.245.58.98,12.15,0.00,0.00
104.16.19.102,14.05,0.00,0.00
162.159.235.201,13.93,0.00,0.00
104.24.148.244,14.58,0.00,0.00
141.101.122.192,14.26,0.00,0.00
104.18.233.102,12.04,0.00,0.00
104.17.81.192,12.08,0.00,0.00
104.21.40.34,12.26,0.00,0.00
172.65.254.152,14.20,0.00,0.00
190.93.244.28,14.34,0.00,0.00
104.17.109.84,14.72,0.00,0.00
104.19.14.81,11.67,0.00,0.00
173.245.49.254,14.02,0.00,0.00
188.114.98.100,13.87,0.00,0.00
172.64.88.208,14.82,0.00,0.00
104.24.89.118,11.82,0.00,31.24
104.27.2.60,12.11,0.00,30.42
104.25.201.47,18.86,0.00,33.36
104.25.121.75,11.80,0.00,32.39
172.66.131.229,14.32,0.00,29.55
104.25.191.188,18.94,0.00,32.75
190.93.245.1,11.91,0.00,29.18
198.41.194.123,14.74,0.00,29.69
162.159.20.200,14.14,0.00,29.59
162.159.236.226,13.91,0.00,29.69
104.17.80.129,14.30,0.00,30.30
198.41.193.32,13.93,0.00,29.49
104.18.70.236,11.51,0.00,30.19
104.27.74.100,14.34,0.00,29.05
141.101.123.232,14.27,0.00,29.06
104.16.30.210,14.33,0.00,29.41
104.19.102.177,12.01,0.00,32.95
188.114.99.102,12.04,0.00,31.14
108.162.195.79,11.41,0.00,26.72
162.159.239.85,13.92,0.00,0.00
198.41.195.82,12.02,0.00,53.58
104.19.251.64,12.10,0.00,86.63
173.245.49.225,14.01,0.00,84.08
104.19.44.226,14.00,0.00,92.83
104.17.142.251,11.89,0.00,67.71
108.162.198.88,14.03,0.00,77.49
104.17.92.133,12.12,0.00,75.91
104.18.100.250,11.85,0.00,76.28
190.93.246.88,14.30,0.00,92.15
190.93.245.69,15.57,0.00,83.83
104.24.41.196,14.85,0.00,77.46
162.159.241.243,11.90,0.00,68.90
104.25.117.19,16.64,0.00,72.68
172.67.174.5,18.36,0.00,87.74
104.19.172.166,14.38,0.00,71.61
104.21.14.30,13.95,0.00,47.26
104.16.130.135,14.11,0.00,32.99
