IP,延迟(ms),丢包率(%),速度(Mbps)
172.65.243.109,18.46,0.00,0.00
198.41.216.132,17.72,0.00,0.00
104.24.227.64,18.28,0.00,0.00
172.65.166.83,21.98,0.00,0.00
104.21.33.108,18.20,0.00,0.00
172.65.253.17,18.16,0.00,0.00
104.20.47.133,17.52,0.00,61.21
172.67.68.181,17.52,0.00,60.53
104.25.210.54,20.39,0.00,59.60
172.67.215.22,17.93,0.00,59.35
190.93.247.165,19.85,0.00,59.09
172.67.109.3,18.76,0.00,0.00
104.16.18.191,18.58,0.00,0.00
104.19.169.212,21.12,0.00,0.00
104.25.51.107,22.22,0.00,0.00
104.16.187.71,22.45,0.00,0.00
162.159.195.91,18.07,0.00,0.00
188.114.99.152,17.82,0.00,0.00
104.20.61.103,18.81,0.00,0.00
103.21.244.189,202.99,0.00,0.00
198.41.198.237,19.01,0.00,0.00
104.24.22.16,18.41,0.00,0.00
172.67.155.11,18.24,0.00,0.00
103.31.4.245,26.78,0.00,0.00
104.27.84.113,19.33,0.00,0.00
104.17.83.20,18.74,0.00,0.00
104.25.3.240,17.88,0.00,0.00
172.67.199.231,17.77,0.00,0.00
162.159.15.6,18.20,0.00,0.00
198.41.206.231,18.36,0.00,0.00
104.19.170.55,18.70,0.00,0.00
104.25.233.83,18.34,0.00,0.00
190.93.245.186,18.29,0.00,0.00
173.245.59.28,18.32,0.00,0.00
162.159.141.229,21.40,0.00,0.00
104.18.88.35,19.00,0.00,0.00
190.93.247.136,19.05,0.00,0.00
188.114.98.189,21.58,0.00,0.00
104.17.145.153,22.32,0.00,0.00
103.21.244.190,202.58,0.00,0.00
104.25.227.47,18.52,0.00,0.00
104.18.43.191,18.12,0.00,57.02
104.27.119.134,20.25,0.00,0.00
198.41.223.132,17.91,0.00,56.31
190.93.247.81,17.67,0.00,55.59
104.16.176.223,18.12,0.00,55.39
104.27.207.220,18.95,0.00,0.00
108.162.195.238,17.88,0.00,56.45
104.26.7.175,17.76,0.00,0.00
172.65.21.4,21.13,0.00,0.00
173.245.49.184,18.38,0.00,0.00
141.101.120.104,17.92,0.00,0.00
198.41.201.141,17.86,0.00,0.00
198.41.197.28,17.72,0.00,54.26
190.93.245.97,18.87,0.00,55.14
104.19.198.71,18.38,0.00,55.08
104.27.42.167,17.48,0.00,0.00
104.24.27.251,18.43,0.00,0.00
104.18.191.189,17.80,0.00,0.00
108.162.194.203,18.22,0.00,0.00
104.27.46.186,17.70,0.00,0.00
104.18.180.174,18.37,0.00,0.00
188.114.98.40,20.39,0.00,0.00
104.27.60.91,17.96,0.00,0.00
172.65.232.207,17.66,0.00,0.00
173.245.49.25,18.40,0.00,54.72
104.27.42.84,18.10,0.00,0.00
172.64.232.228,18.98,0.00,0.00
104.25.196.114,18.37,0.00,0.00
104.21.87.14,18.76,0.00,0.00
104.27.107.167,19.71,0.00,0.00
198.41.201.43,18.12,0.00,0.00
198.41.215.125,18.92,0.00,0.00
172.65.242.165,18.14,0.00,0.00
104.27.83.78,17.96,0.00,0.00
104.18.174.101,19.50,0.00,0.00
162.159.5.79,18.59,0.00,0.00
162.159.232.75,20.10,0.00,0.00
104.18.127.199,22.11,0.00,0.00
104.17.33.97,18.83,0.00,0.00
104.25.69.220,18.28,0.00,0.00
162.159.228.229,19.60,0.00,0.00
103.21.244.230,202.52,0.00,0.00
104.19.43.36,18.99,0.00,0.00
162.159.42.194,20.27,0.00,0.00
104.19.55.66,18.15,0.00,0.00
173.245.59.45,17.72,0.00,0.00
172.67.171.38,17.89,0.00,0.00
172.67.211.67,17.92,0.00,0.00
172.65.241.245,19.17,0.00,0.00
104.24.186.115,17.88,0.00,0.00
104.27.73.208,19.49,0.00,0.00
104.17.182.83,19.21,0.00,0.00
104.17.199.130,18.00,0.00,0.00
141.101.115.190,18.37,0.00,0.00
198.41.222.168,17.81,0.00,0.00
188.114.99.222,18.22,0.00,0.00
104.18.209.120,18.70,0.00,0.00
198.41.205.112,18.22,0.00,0.00
104.17.164.51,21.77,0.00,0.00
104.19.145.208,18.35,0.00,0.00
172.65.235.159,18.37,0.00,0.00
104.16.200.239,18.44,0.00,0.00
104.16.12.61,18.39,0.00,0.00
172.67.153.228,18.45,0.00,0.00
104.18.219.221,19.29,0.00,0.00
198.41.200.68,24.16,0.00,0.00
172.65.0.247,19.39,0.00,0.00
198.41.215.36,18.46,0.00,0.00
141.101.113.248,18.62,0.00,0.00
104.27.199.20,17.88,0.00,0.00
104.17.237.195,17.98,0.00,0.00
173.245.59.181,19.56,0.00,0.00
162.159.232.60,18.02,0.00,0.00
198.41.218.52,28.26,0.00,0.00
104.21.200.91,18.49,0.00,0.00
104.24.139.51,17.90,0.00,0.00
104.25.236.48,19.34,0.00,0.00
103.31.4.99,26.94,0.00,0.00
104.24.235.183,18.10,0.00,0.00
198.41.211.39,17.72,0.00,0.00
104.24.86.209,18.76,0.00,0.00
104.20.49.138,18.26,0.00,0.00
104.20.55.47,19.85,0.00,0.00
103.21.244.20,202.59,0.00,0.00
188.114.99.168,18.15,0.00,0.00
141.101.120.184,17.90,0.00,0.00
104.17.156.98,20.54,0.00,0.00
104.21.42.163,17.96,0.00,0.00
198.41.199.89,18.60,0.00,0.00
173.245.59.170,17.62,0.00,0.00
104.16.122.247,17.74,0.00,0.00
104.19.49.232,18.38,0.00,0.00
104.25.7.187,18.20,0.00,0.00
162.159.41.152,18.21,0.00,0.00
104.27.72.198,18.13,0.00,0.00
104.27.6.116,18.38,0.00,0.00
104.25.51.230,18.20,0.00,0.00
108.162.198.34,18.82,0.00,0.00
172.65.187.50,18.32,0.00,0.00
104.25.58.180,20.29,0.00,0.00
104.25.107.121,18.48,0.00,0.00
103.31.4.222,26.93,0.00,0.00
162.159.236.81,18.66,0.00,0.00
188.114.99.48,18.57,0.00,0.00
104.27.55.110,18.42,0.00,0.00
162.159.136.45,18.59,0.00,0.00
190.93.245.126,18.87,0.00,0.00
104.27.127.216,18.04,0.00,0.00
172.65.16.127,17.80,0.00,0.00
104.24.89.170,18.48,0.00,0.00
172.65.132.180,18.22,0.00,0.00
104.17.158.8,19.74,0.00,0.00
104.17.148.62,18.63,0.00,0.00
188.114.99.137,18.59,0.00,0.00
162.159.93.129,18.08,0.00,0.00
104.24.175.201,18.70,0.00,0.00
104.24.145.169,18.27,0.00,0.00
172.65.20.116,17.82,0.00,0.00
190.93.246.33,19.61,0.00,0.00
104.17.242.100,19.94,0.00,0.00
104.17.35.238,18.97,0.00,0.00
104.27.16.112,18.17,0.00,0.00
104.24.89.72,20.42,0.00,0.00
103.31.4.80,25.80,0.00,0.00
162.159.60.71,18.01,0.00,0.00
141.101.122.230,17.89,0.00,0.00
162.159.140.230,18.20,0.00,0.00
104.19.185.132,17.62,0.00,0.00
104.19.89.199,18.25,0.00,0.00
198.41.214.89,18.24,0.00,0.00
104.25.207.189,17.76,0.00,0.00
172.66.195.227,17.72,0.00,0.00
162.159.206.85,17.97,0.00,0.00
104.25.129.198,18.69,0.00,0.00
103.21.244.244,205.52,0.00,0.00
104.27.57.188,18.15,0.00,0.00
190.93.244.213,21.02,0.00,0.00
141.101.115.248,18.58,0.00,0.00
172.64.52.44,18.27,0.00,0.00
173.245.58.115,18.03,0.00,0.00
172.65.245.245,18.05,0.00,0.00
104.21.28.248,18.14,0.00,0.00
104.19.141.113,20.36,0.00,0.00
162.159.6.77,17.93,0.00,0.00
104.16.65.167,19.04,0.00,0.00
104.27.14.251,18.47,0.00,0.00
103.31.4.138,26.81,0.00,0.00
104.25.159.189,18.12,0.00,0.00
173.245.59.230,18.70,0.00,0.00
104.18.195.248,18.33,0.00,0.00
198.41.202.91,22.24,0.00,0.00
198.41.203.8,18.19,0.00,0.00
172.65.249.26,18.07,0.00,0.00
104.18.236.230,18.57,0.00,0.00
188.114.99.83,18.21,0.00,0.00
162.159.10.213,18.07,0.00,0.00
104.25.128.111,18.18,0.00,0.00
104.17.76.65,18.26,0.00,0.00
172.65.150.109,18.46,0.00,0.00
104.16.22.82,19.74,0.00,0.00
172.65.75.233,18.32,0.00,0.00
198.41.215.205,18.22,0.00,0.00
141.101.113.165,18.58,0.00,0.00
104.25.153.110,19.35,0.00,0.00
190.93.245.109,18.26,0.00,0.00
104.19.27.74,18.77,0.00,0.00
141.101.120.213,18.97,0.00,0.00
104.27.34.115,19.95,0.00,48.57
104.19.142.36,18.06,0.00,0.00
162.159.142.6,18.26,0.00,50.31
172.64.87.87,19.09,0.00,49.04
104.16.158.213,18.13,0.00,49.94
104.25.212.236,18.10,0.00,48.45
104.25.19.221,20.32,0.00,48.22
104.25.22.245,27.66,0.00,48.41
104.24.155.12,18.00,0.00,48.85
104.25.159.184,18.20,0.00,48.54
104.25.208.81,18.39,0.00,48.94
162.159.1.255,17.93,0.00,0.00
104.24.158.39,17.71,0.00,47.89
108.162.192.213,17.73,0.00,48.30
104.17.238.33,17.82,0.00,49.14
173.245.58.90,20.70,0.00,48.25
173.245.59.76,17.61,0.00,48.85
190.93.245.139,17.78,0.00,49.40
104.25.113.58,17.55,0.00,49.07
162.159.33.205,18.03,0.00,48.57
188.114.97.175,18.10,0.00,49.33
104.18.79.187,18.13,0.00,48.62
198.41.214.88,18.35,0.00,49.11
141.101.113.2,18.09,0.00,48.16
104.19.229.41,17.32,0.00,48.57
104.27.17.249,18.50,0.00,46.99
104.24.75.217,18.28,0.00,48.25
198.41.195.78,17.88,0.00,47.75
104.16.159.141,18.13,0.00,47.60
172.66.3.140,17.59,0.00,47.31
172.67.162.140,18.71,0.00,47.82
104.21.20.44,18.30,0.00,46.79
104.27.41.65,18.29,0.00,47.89
104.25.165.122,18.46,0.00,47.12
162.159.39.247,24.21,0.00,46.35
173.245.58.106,18.84,0.00,46.64
104.21.108.75,17.73,0.00,46.09
104.17.128.100,18.28,0.00,45.55
198.41.205.76,17.75,0.00,111.81
