IP,延迟(ms),丢包率(%),速度(Mbps)
104.19.75.105,12.29,0.00,0.00
104.19.190.3,13.85,0.00,0.00
104.27.120.108,15.79,0.00,0.00
172.65.238.212,12.80,0.00,0.00
172.65.113.34,12.99,0.00,0.00
104.24.83.249,12.83,0.00,50.07
108.162.195.25,15.47,0.00,47.72
104.24.51.192,14.10,0.00,46.02
104.19.244.182,14.77,0.00,45.90
104.20.39.145,14.03,0.00,45.79
190.93.247.63,15.48,0.00,45.54
104.25.120.48,13.87,0.00,46.97
104.19.1.236,11.64,0.00,46.86
104.25.216.204,11.67,0.00,44.47
198.41.204.242,11.86,0.00,45.74
198.41.200.161,14.28,0.00,44.37
172.67.75.91,14.08,0.00,45.07
141.101.122.194,13.73,0.00,44.08
104.18.238.104,15.43,0.00,44.44
104.21.219.244,13.34,0.00,43.98
104.19.9.178,13.14,0.00,44.63
190.93.244.114,14.17,0.00,44.04
104.19.238.36,15.51,0.00,43.17
104.24.228.153,14.77,0.00,43.21
162.159.61.201,12.08,0.00,43.28
104.25.134.91,14.57,0.00,44.76
141.101.120.225,20.47,0.00,42.87
104.16.34.26,11.87,0.00,44.31
172.65.212.25,13.52,0.00,0.00
172.67.181.134,13.24,0.00,43.57
190.93.246.201,14.06,0.00,42.35
188.114.97.62,15.94,0.00,43.48
104.19.49.248,13.47,0.00,43.50
104.24.73.134,10.52,0.00,42.58
173.245.49.83,13.60,0.00,42.77
104.24.188.37,15.03,0.00,42.07
190.93.245.107,10.63,0.00,42.45
104.24.158.91,13.52,0.00,42.33
104.25.40.171,13.76,0.00,42.18
162.159.16.82,12.24,0.00,42.70
172.66.206.232,14.20,0.00,42.75
104.19.176.1,15.23,0.00,41.58
104.24.231.55,13.38,0.00,41.67
190.93.246.170,13.74,0.00,41.67
190.93.247.37,13.45,0.00,41.25
162.159.17.31,14.15,0.00,40.86
104.17.154.244,12.62,0.00,40.72
190.93.247.60,14.03,0.00,41.08
172.65.214.75,12.37,0.00,0.00
104.25.215.161,13.80,0.00,40.87
104.25.5.234,13.03,0.00,40.75
104.20.14.66,14.53,0.00,40.06
