IP,延迟(ms),丢包率(%),速度(Mbps)
104.25.12.250,19.33,0.00,0.00
188.114.98.14,64.42,0.00,41.19
104.25.54.166,14.77,0.00,40.78
141.101.120.151,10.46,0.00,38.32
188.114.99.124,25.63,0.00,37.89
188.114.97.202,19.28,0.00,37.74
104.25.194.83,17.67,0.00,38.24
104.27.20.248,14.19,0.00,37.27
104.25.210.244,15.25,0.00,37.20
104.25.110.44,10.21,0.00,37.01
104.24.187.30,15.73,0.00,36.84
104.25.9.78,17.31,0.00,36.68
104.24.155.242,16.26,0.00,36.47
104.24.250.197,16.54,0.00,35.33
172.67.128.165,19.98,0.00,35.37
188.114.97.97,123.62,0.00,36.06
198.41.218.226,19.44,0.00,35.65
104.25.7.112,14.49,0.00,35.40
104.27.22.8,14.69,0.00,35.27
188.114.96.187,72.52,0.00,35.23
104.24.54.96,17.45,0.00,34.89
104.21.228.211,33.17,0.00,34.13
172.67.125.197,10.04,0.00,35.13
172.67.102.12,14.66,0.00,34.69
104.21.226.159,33.02,0.00,34.51
104.25.30.35,14.88,0.00,33.72
104.25.170.32,17.34,0.00,34.21
104.24.22.105,16.18,0.00,34.82
104.21.18.216,72.24,0.00,34.08
104.27.41.245,16.38,0.00,33.82
104.21.6.130,62.09,0.00,34.17
172.67.242.91,14.98,0.00,33.83
104.21.0.85,11.65,0.00,33.44
104.21.238.169,32.89,0.00,33.92
104.25.36.64,19.28,0.00,33.48
172.67.233.188,10.84,0.00,34.25
104.21.59.223,10.18,0.00,33.42
104.27.91.93,15.36,0.00,33.73
104.26.11.122,15.82,0.00,33.60
172.67.165.72,72.23,0.00,34.31
104.25.145.67,15.84,0.00,32.45
104.27.4.78,15.48,0.00,0.00
