IP,延迟(ms),丢包率(%),速度(Mbps)
162.159.244.112,18.21,0.00,0.00
172.65.155.58,18.00,0.00,0.00
162.159.56.31,17.80,0.00,0.00
162.159.57.110,20.07,0.00,0.00
172.65.39.11,17.71,0.00,0.00
104.24.32.164,18.49,0.00,47.80
104.17.206.233,18.07,0.00,47.42
188.114.99.233,18.78,0.00,46.55
104.19.220.19,18.15,0.00,46.20
104.24.64.205,17.75,0.00,46.11
104.24.159.115,19.82,0.00,45.87
162.159.224.65,25.81,0.00,45.82
104.27.45.197,18.22,0.00,45.25
172.66.153.75,17.85,0.00,0.00
104.16.250.46,18.07,0.00,44.93
104.25.67.65,17.77,0.00,45.32
104.20.38.59,18.47,0.00,0.00
190.93.247.255,20.56,0.00,0.00
104.25.41.176,23.42,0.00,0.00
104.27.93.230,18.58,0.00,44.74
172.66.159.119,18.59,0.00,44.69
104.27.15.78,19.49,0.00,0.00
173.245.59.121,17.90,0.00,0.00
104.17.13.117,17.86,0.00,0.00
104.19.136.82,18.06,0.00,0.00
104.17.177.206,19.59,0.00,0.00
198.41.211.4,17.95,0.00,0.00
104.20.42.77,17.65,0.00,0.00
104.17.18.171,18.00,0.00,0.00
172.65.50.98,17.76,0.00,0.00
188.114.97.102,18.09,0.00,0.00
172.65.173.11,18.34,0.00,0.00
162.159.252.132,17.86,0.00,0.00
198.41.206.223,17.92,0.00,0.00
190.93.246.158,17.87,0.00,0.00
104.21.199.14,18.33,0.00,0.00
173.245.58.34,18.37,0.00,0.00
172.65.151.164,17.96,0.00,0.00
104.16.170.136,20.43,0.00,0.00
104.27.38.67,17.76,0.00,0.00
104.17.137.115,18.47,0.00,0.00
198.41.207.120,21.30,0.00,0.00
172.65.48.246,18.00,0.00,0.00
162.159.128.20,18.53,0.00,0.00
141.101.120.138,20.26,0.00,0.00
172.67.187.77,18.35,0.00,0.00
104.24.17.86,18.20,0.00,0.00
141.101.114.112,18.49,0.00,0.00
108.162.198.218,17.68,0.00,0.00
162.159.212.70,17.76,0.00,0.00
162.159.198.253,17.71,0.00,0.00
104.25.116.184,19.03,0.00,0.00
162.159.153.90,20.32,0.00,0.00
104.16.217.211,18.41,0.00,0.00
104.24.171.101,17.94,0.00,0.00
104.17.52.130,17.85,0.00,0.00
188.114.96.98,21.00,0.00,0.00
190.93.246.83,18.62,0.00,0.00
104.25.80.189,17.75,0.00,0.00
104.26.6.24,18.24,0.00,0.00
104.24.160.246,20.87,0.00,0.00
104.25.245.200,18.19,0.00,0.00
104.27.48.141,18.52,0.00,0.00
162.159.1.24,18.03,0.00,0.00
104.19.85.30,18.35,0.00,0.00
141.101.121.169,18.90,0.00,0.00
104.16.244.86,17.68,0.00,0.00
104.27.57.83,17.84,0.00,0.00
104.16.236.166,19.41,0.00,0.00
104.27.203.245,17.55,0.00,0.00
