IP,延迟(ms),丢包率(%),速度(Mbps)
104.27.44.95,10.49,0.00,0.00
104.25.194.250,10.79,0.00,0.00
172.67.169.181,10.68,0.00,0.00
172.67.147.204,20.08,0.00,0.00
104.27.108.175,12.37,0.00,0.00
172.64.85.20,19.55,0.00,0.00
188.114.98.38,10.50,0.00,0.00
104.21.98.212,10.50,0.00,0.00
104.25.19.213,10.49,0.00,0.00
104.27.45.90,15.38,0.00,0.00
141.101.113.201,10.89,0.00,0.00
104.21.59.122,24.86,0.00,0.00
188.114.98.226,10.55,0.00,0.00
104.25.103.171,10.45,0.00,0.00
104.23.97.255,11.25,0.00,0.00
104.25.205.35,10.91,0.00,0.00
188.114.98.234,19.64,0.00,0.00
104.21.200.196,19.67,0.00,0.00
104.25.226.29,12.21,0.00,0.00
104.23.124.84,11.37,0.00,0.00
104.25.141.200,20.10,0.00,0.00
172.67.210.115,10.79,0.00,0.00
188.114.99.41,10.88,0.00,0.00
104.26.3.140,10.32,0.00,0.00
104.25.0.74,10.63,0.00,0.00
172.67.250.226,10.77,0.00,0.00
104.25.0.167,10.39,0.00,0.00
141.101.121.240,28.69,0.00,0.00
104.21.233.218,18.59,0.00,0.00
172.67.209.180,10.46,0.00,0.00
172.67.146.20,10.60,0.00,0.00
104.21.114.244,19.73,0.00,0.00
104.24.249.9,10.72,0.00,0.00
104.25.34.220,19.43,0.00,0.00
104.24.163.14,15.45,0.00,0.00
172.64.82.52,10.52,0.00,0.00
104.25.227.11,10.57,0.00,0.00
172.64.78.183,63.28,0.00,0.00
172.67.148.151,15.44,0.00,67.28
188.114.97.115,19.52,0.00,66.11
104.24.52.36,10.71,0.00,64.17
104.25.85.71,10.78,0.00,64.99
190.93.247.92,10.70,0.00,61.82
188.114.96.71,11.47,0.00,63.27
172.67.211.120,10.56,0.00,62.81
172.66.170.84,12.88,0.00,62.03
188.114.97.56,10.50,0.00,61.22
188.114.98.221,20.28,0.00,62.09
188.114.97.72,10.91,0.00,60.47
141.101.121.96,15.68,0.00,61.30
104.24.85.0,10.61,0.00,59.35
188.114.98.201,19.81,0.00,61.26
141.101.121.51,20.11,0.00,59.21
104.25.204.190,10.83,0.00,60.12
172.67.131.206,11.08,0.00,60.22
104.24.64.53,10.63,0.00,60.49
104.25.222.102,10.66,0.00,59.13
172.67.189.207,20.12,0.00,60.92
188.114.96.109,19.98,0.00,58.66
188.114.97.70,10.94,0.00,58.19
104.25.0.248,10.44,0.00,58.83
104.20.61.172,10.57,0.00,66.78
141.101.113.210,15.59,0.00,58.81
172.67.98.85,10.71,0.00,58.91
104.27.4.71,11.01,0.00,75.69
188.114.99.91,20.39,0.00,62.36
104.21.98.220,10.89,0.00,55.28
