IP,延迟(ms),丢包率(%),速度(Mbps)
172.67.230.38,11.20,0.00,0.00
104.25.98.141,10.04,0.00,47.45
198.41.216.29,11.07,0.00,47.15
162.159.61.124,10.25,0.00,46.99
104.24.245.158,10.25,0.00,45.13
104.27.104.158,10.26,0.00,44.96
141.101.114.75,16.72,0.00,45.04
172.66.161.64,10.80,0.00,45.06
108.162.192.159,10.34,0.00,45.16
172.65.109.15,10.37,0.00,0.00
104.25.45.156,10.68,0.00,45.00
104.27.72.156,10.27,0.00,45.52
104.19.255.217,16.30,0.00,44.52
141.101.114.168,16.80,0.00,44.26
104.26.14.237,10.15,0.00,44.09
190.93.246.147,16.41,0.00,44.98
104.18.206.249,17.16,0.00,43.69
104.25.250.53,10.19,0.00,44.13
104.25.245.90,10.50,0.00,44.36
104.17.124.205,16.46,0.00,43.41
104.25.47.5,10.24,0.00,44.31
172.66.212.76,11.75,0.00,43.59
104.24.57.185,11.81,0.00,43.77
104.16.209.145,16.86,0.00,44.52
108.162.195.101,10.22,0.00,43.48
172.66.147.76,10.69,0.00,43.58
104.24.231.41,10.64,0.00,44.04
104.19.206.108,10.48,0.00,44.06
104.19.62.158,10.45,0.00,43.29
104.19.148.61,16.37,0.00,44.33
104.27.5.60,10.03,0.00,43.53
104.27.96.27,11.15,0.00,43.89
104.18.224.104,16.95,0.00,42.95
162.159.3.16,10.42,0.00,43.65
104.27.90.208,10.19,0.00,42.44
104.17.238.94,17.57,0.00,43.46
104.16.9.222,16.69,0.00,43.17
104.17.237.93,16.34,0.00,42.40
198.41.209.124,16.66,0.00,41.98
104.19.208.49,17.05,0.00,41.80
104.18.8.181,10.56,0.00,42.05
141.101.114.95,16.29,0.00,42.24
198.41.209.167,16.61,0.00,42.93
104.16.13.196,16.27,0.00,42.05
190.93.244.8,16.32,0.00,41.40
104.18.210.127,16.67,0.00,40.85
103.31.4.160,35.80,0.00,40.85
190.93.246.0,16.37,0.00,41.93
104.24.158.113,10.20,0.00,41.50
103.31.4.227,35.74,0.00,39.82
104.18.228.135,16.43,0.00,40.34
141.101.113.92,10.42,0.00,38.82
162.159.229.115,10.48,0.00,47.11
188.114.97.57,10.25,0.00,44.11
190.93.244.237,16.28,0.00,44.45
173.245.59.14,10.43,0.00,42.37
104.18.29.140,10.41,0.00,44.20
104.16.98.185,16.82,0.00,44.86
190.93.245.180,16.57,0.00,43.81
190.93.245.239,16.49,0.00,45.42
108.162.192.113,10.20,0.00,45.87
104.16.189.81,16.76,0.00,44.02
162.159.11.48,10.14,0.00,46.97
172.64.93.228,10.74,0.00,43.11
104.17.175.25,16.26,0.00,44.45
190.93.244.239,16.58,0.00,41.99
104.17.71.171,16.53,0.00,43.11
104.19.250.211,16.13,0.00,43.48
104.27.106.250,10.27,0.00,44.94
190.93.246.150,16.47,0.00,43.97
190.93.247.165,16.73,0.00,41.51
104.17.108.208,16.49,0.00,44.87
190.93.247.230,16.74,0.00,42.52
104.17.241.44,16.05,0.00,41.19
104.18.154.227,16.53,0.00,42.85
173.245.58.161,11.34,0.00,41.95
104.17.6.60,15.97,0.00,42.50
104.25.201.196,10.27,0.00,41.96
173.245.49.91,10.35,0.00,42.89
104.27.194.234,10.03,0.00,40.88
162.159.237.130,16.62,0.00,42.90
172.64.230.41,10.46,0.00,43.70
108.162.198.4,16.23,0.00,42.00
104.27.31.157,10.05,0.00,42.64
104.16.41.252,17.07,0.00,44.99
188.114.98.230,10.75,0.00,42.87
162.159.133.123,10.02,0.00,42.71
104.18.201.205,16.56,0.00,41.47
104.16.69.87,16.86,0.00,44.86
104.25.214.142,10.13,0.00,40.67
108.162.194.92,10.57,0.00,41.00
104.19.219.18,16.25,0.00,43.37
198.41.208.8,16.29,0.00,43.93
190.93.246.97,16.46,0.00,42.38
104.17.243.191,16.37,0.00,41.56
104.26.8.86,10.29,0.00,40.15
103.31.4.11,35.70,0.00,40.89
104.18.233.195,16.38,0.00,41.92
162.159.243.13,10.55,0.00,40.43
190.93.246.77,16.56,0.00,42.07
162.159.224.176,37.39,0.00,40.15
104.25.28.246,10.28,0.00,43.31
104.25.221.248,10.57,0.00,79.90
162.159.22.244,10.12,0.00,78.53
104.18.3.160,10.63,0.00,71.98
198.41.205.181,10.44,0.00,74.48
198.41.218.243,11.40,0.00,79.21
104.25.49.65,10.63,0.00,80.83
104.25.101.85,10.69,0.00,80.33
190.93.245.73,16.39,0.00,82.18
104.16.198.97,17.38,0.00,69.69
104.27.201.178,10.70,0.00,76.43
198.41.196.4,10.42,0.00,86.64
104.18.179.127,20.41,0.00,73.28
173.245.58.28,10.50,0.00,78.95
172.66.166.130,10.26,0.00,74.37
104.17.80.4,16.16,0.00,79.28
104.16.8.10,16.31,0.00,81.43
141.101.115.112,16.51,0.00,83.14
104.16.217.7,16.65,0.00,86.22
104.16.249.140,17.18,0.00,79.87
104.17.70.152,16.32,0.00,85.20
104.25.44.42,10.34,0.00,86.72
104.17.12.120,16.51,0.00,82.82
190.93.246.145,17.47,0.00,86.29
104.16.50.170,16.77,0.00,82.73
104.16.203.37,16.34,0.00,83.37
103.31.4.2,37.81,0.00,75.99
