IP,延迟(ms),丢包率(%),速度(Mbps)
172.65.43.226,11.62,0.00,0.00
172.65.62.149,12.99,0.00,0.03
172.65.69.52,13.38,0.00,0.00
172.65.23.2,13.56,0.00,0.00
172.65.98.115,14.82,0.00,0.00
172.64.185.39,13.87,0.00,0.00
172.65.203.111,14.36,0.00,0.00
104.24.219.111,15.01,0.00,39.95
188.114.98.104,13.51,0.00,39.03
172.66.174.201,14.20,0.00,40.31
188.114.99.157,10.71,0.00,40.70
172.65.51.186,14.64,0.00,0.00
198.41.206.45,10.76,0.00,39.81
141.101.122.232,13.68,0.00,37.29
188.114.98.18,12.20,0.00,38.56
103.31.4.70,12.96,0.00,38.40
162.159.58.79,13.08,0.00,38.99
103.31.4.135,12.41,0.00,37.65
188.114.97.33,12.29,0.00,37.73
173.245.49.235,13.57,0.00,37.24
162.159.35.103,13.19,0.00,36.54
104.17.174.84,14.48,0.00,37.61
162.159.128.220,14.33,0.00,36.84
103.31.4.191,12.74,0.00,37.24
188.114.97.173,14.95,0.00,36.74
104.24.231.112,13.81,0.00,36.08
188.114.96.140,12.44,0.00,36.38
108.162.196.189,14.63,0.00,37.76
108.162.195.242,14.13,0.00,36.01
162.159.250.104,13.76,0.00,36.21
104.24.65.17,12.35,0.00,35.71
172.66.201.243,18.93,0.00,36.53
190.93.245.31,13.68,0.00,35.55
162.159.60.7,14.59,0.00,37.03
198.41.204.64,14.42,0.00,35.48
104.27.63.114,10.77,0.00,35.57
104.19.7.149,14.41,0.00,35.65
173.245.49.175,12.05,0.00,35.52
104.19.116.65,11.82,0.00,35.29
172.66.196.3,14.56,0.00,35.56
104.19.176.190,11.88,0.00,35.17
104.19.243.27,14.63,0.00,0.00
172.67.216.19,14.95,0.00,0.00
198.41.208.115,14.09,0.00,34.82
104.25.22.29,13.32,0.00,0.00
190.93.247.100,13.58,0.00,0.00
141.101.115.11,14.84,0.00,0.00
162.159.60.134,14.58,0.00,0.00
104.24.35.218,14.17,0.00,0.00
104.17.97.157,14.87,0.00,0.00
104.17.216.11,14.64,0.00,0.00
162.159.16.129,12.06,0.00,0.00
104.21.74.106,13.37,0.00,0.00
104.25.129.221,14.47,0.00,0.00
104.24.186.134,14.56,0.00,0.00
198.41.203.152,10.51,0.00,0.00
198.41.200.63,14.50,0.00,0.00
108.162.195.138,14.32,0.00,0.00
188.114.96.247,14.58,0.00,0.00
172.64.74.217,12.30,0.00,0.00
104.16.102.144,14.13,0.00,0.00
162.159.242.146,14.57,0.00,0.00
104.26.14.31,11.11,0.00,0.00
172.66.212.209,14.17,0.00,0.00
104.19.193.53,11.90,0.00,0.00
104.18.45.207,11.78,0.00,0.00
172.66.212.26,14.29,0.00,0.00
104.17.37.79,15.21,0.00,0.00
104.25.29.227,11.40,0.00,0.00
103.31.4.195,12.46,0.00,0.00
198.41.194.19,14.17,0.00,0.00
172.66.146.80,14.52,0.00,0.00
104.24.182.40,15.05,0.00,0.00
172.67.204.102,13.90,0.00,0.00
104.25.163.96,14.55,0.00,0.00
141.101.120.237,12.22,0.00,0.00
188.114.96.38,13.06,0.00,0.00
104.24.201.126,16.51,0.00,0.00
104.25.160.221,12.42,0.00,0.00
172.64.158.59,13.99,0.00,0.00
188.114.99.35,14.33,0.00,0.00
162.159.228.9,14.17,0.00,0.00
188.114.97.10,13.41,0.00,0.00
104.25.174.180,14.44,0.00,0.00
172.65.57.152,12.95,0.00,0.00
198.41.218.129,12.58,0.00,0.00
103.31.4.102,12.43,0.00,0.00
172.67.108.221,14.49,0.00,0.00
104.17.231.209,14.58,0.00,0.00
104.16.134.20,13.84,0.00,0.00
104.24.36.202,11.20,0.00,0.00
173.245.49.78,13.20,0.00,0.00
104.19.162.174,12.57,0.00,0.00
104.25.75.159,14.20,0.00,0.00
173.245.59.22,11.02,0.00,0.00
198.41.200.14,12.86,0.00,0.00
162.159.45.28,33.54,0.00,0.00
198.41.194.52,12.06,0.00,0.00
198.41.216.2,13.40,0.00,0.00
172.64.185.50,13.27,0.00,0.00
172.67.126.245,12.39,0.00,0.00
104.21.86.60,14.21,0.00,0.00
104.24.29.117,13.38,0.00,0.00
104.25.148.193,13.41,0.00,0.00
104.18.50.148,13.56,0.00,0.00
162.159.92.35,14.53,0.00,0.00
190.93.245.64,17.25,0.00,0.00
104.18.57.74,15.02,0.00,0.00
104.27.65.188,14.36,0.00,0.00
104.27.115.219,12.18,0.00,0.00
104.24.57.198,15.28,0.00,0.00
172.64.235.152,14.98,0.00,0.00
104.18.247.48,14.36,0.00,0.00
104.27.91.48,13.67,0.00,0.00
104.16.105.170,12.13,0.00,33.79
104.25.39.115,13.07,0.00,0.00
104.19.94.212,12.45,0.00,0.00
141.101.121.112,11.99,0.00,0.00
172.67.187.113,14.61,0.00,0.00
104.21.109.229,14.60,0.00,0.00
104.21.10.169,14.94,0.00,0.00
173.245.58.129,14.53,0.00,34.64
104.16.153.33,14.81,0.00,0.00
104.16.90.116,13.19,0.00,0.00
104.25.40.95,13.38,0.00,0.00
104.24.176.228,11.84,0.00,0.00
104.24.144.184,13.45,0.00,0.00
172.65.152.231,12.07,0.00,0.00
104.25.93.64,13.83,0.00,0.00
162.159.195.90,14.46,0.00,0.00
172.67.132.208,13.74,0.00,0.00
188.114.97.246,13.71,0.00,33.24
104.19.172.232,14.87,0.00,0.00
141.101.123.129,14.34,0.00,0.00
104.27.30.79,14.33,0.00,0.00
172.65.219.238,14.46,0.00,0.00
198.41.203.48,11.72,0.00,0.00
104.24.159.118,13.94,0.00,0.00
141.101.90.64,13.14,0.00,0.00
141.101.113.175,13.68,0.00,0.00
172.65.243.176,14.72,0.00,0.00
104.16.105.55,12.40,0.00,0.00
188.114.97.178,13.42,0.00,0.00
104.17.149.61,11.78,0.00,0.00
172.64.85.188,13.07,0.00,0.00
104.20.0.115,14.12,0.00,0.00
162.159.48.3,14.05,0.00,0.00
104.16.118.209,13.67,0.00,0.00
104.25.154.228,14.60,0.00,0.00
104.24.189.84,13.58,0.00,0.00
198.41.207.81,13.11,0.00,0.00
190.93.247.109,21.73,0.00,0.00
162.159.237.58,10.76,0.00,0.00
172.67.241.31,14.72,0.00,0.00
104.25.221.142,13.53,0.00,0.00
104.19.154.144,14.59,0.00,0.00
103.21.244.46,216.36,0.00,0.00
141.101.123.251,14.58,0.00,0.00
104.24.14.130,10.70,0.00,0.00
172.65.121.62,14.67,0.00,0.00
104.19.35.25,13.06,0.00,0.00
104.21.15.23,13.34,0.00,0.00
188.114.99.53,14.24,0.00,0.00
104.16.159.140,11.22,0.00,0.00
104.17.182.209,14.33,0.00,0.00
104.19.159.169,12.98,0.00,0.00
162.159.140.91,14.29,0.00,0.00
172.65.138.193,14.67,0.00,0.00
104.24.77.211,13.08,0.00,0.00
198.41.216.9,11.87,0.00,0.00
162.159.12.252,13.70,0.00,0.00
198.41.194.184,14.27,0.00,0.00
104.16.180.229,14.65,0.00,0.00
104.19.110.112,13.04,0.00,33.25
104.18.74.220,13.17,0.00,0.00
104.24.178.9,11.63,0.00,0.00
108.162.193.129,12.13,0.00,0.00
141.101.113.116,12.49,0.00,0.00
104.25.213.162,14.33,0.00,0.00
162.159.197.77,11.97,0.00,0.00
104.19.169.153,14.33,0.00,0.00
104.24.229.5,12.81,0.00,0.00
172.65.107.227,10.68,0.00,0.00
104.24.166.167,13.44,0.00,0.00
104.24.252.223,14.67,0.00,0.00
188.114.98.134,13.00,0.00,0.00
172.64.98.194,12.14,0.00,0.00
188.114.96.25,14.84,0.00,0.00
104.24.173.128,12.23,0.00,0.00
104.16.251.129,14.90,0.00,0.00
104.20.56.5,22.67,0.00,0.00
104.24.202.9,13.56,0.00,0.00
104.19.87.89,12.34,0.00,0.00
162.159.250.3,10.74,0.00,31.65
172.67.69.194,14.18,0.00,0.00
198.41.194.160,15.57,0.00,0.00
198.41.199.132,16.76,0.00,31.88
108.162.198.68,16.13,0.00,0.00
104.16.83.170,11.90,0.00,31.66
141.101.121.254,14.43,0.00,0.00
141.101.122.132,14.39,0.00,0.00
198.41.211.241,14.23,0.00,32.17
104.25.69.134,15.57,0.00,0.00
103.31.4.100,11.09,0.00,0.00
104.16.142.126,11.85,0.00,0.00
104.16.151.99,14.69,0.00,31.43
172.64.78.227,33.20,0.00,31.12
172.65.54.241,14.50,0.00,0.00
104.24.208.212,14.53,0.00,0.00
172.65.109.54,14.08,0.00,0.00
188.114.97.36,13.07,0.00,0.00
172.65.41.28,13.06,0.00,0.00
188.114.98.243,14.20,0.00,31.15
103.21.244.95,227.38,0.00,0.00
104.17.81.202,13.95,0.00,0.00
104.27.47.131,14.66,0.00,0.00
104.24.231.64,15.02,0.00,0.00
104.17.172.31,14.63,0.00,0.00
104.25.60.97,15.15,0.00,0.00
104.18.13.105,13.16,0.00,0.00
162.159.27.80,14.58,0.00,0.00
104.27.41.162,13.96,0.00,0.00
104.24.93.206,13.54,0.00,0.00
162.159.40.32,13.59,0.00,0.00
198.41.218.35,14.82,0.00,0.00
162.159.95.80,14.23,0.00,0.00
198.41.195.113,12.12,0.00,0.00
162.159.2.26,13.56,0.00,0.00
162.159.244.97,14.68,0.00,0.00
104.21.17.252,14.74,0.00,0.00
104.25.31.87,13.56,0.00,30.70
173.245.59.139,13.42,0.00,0.00
162.159.18.91,13.93,0.00,0.00
