IP,延迟(ms),丢包率(%),速度(Mbps)
104.25.52.117,18.88,0.00,0.00
172.66.163.216,18.42,0.00,0.00
172.65.28.24,18.65,0.00,0.00
104.16.15.157,18.16,0.00,0.00
162.159.133.117,18.73,0.00,0.00
172.67.167.72,17.64,0.00,80.54
104.25.18.238,20.29,0.00,71.93
198.41.192.233,17.19,0.00,60.48
104.24.241.82,17.88,0.00,46.77
172.66.174.68,20.44,0.00,40.49
104.27.91.173,17.47,0.00,38.31
104.17.58.126,17.91,0.00,38.31
172.67.254.179,17.51,0.00,37.86
190.93.247.50,17.80,0.00,37.78
198.41.214.130,18.07,0.00,37.90
104.16.250.18,17.47,0.00,37.21
172.66.129.227,17.63,0.00,37.01
190.93.246.5,18.01,0.00,37.20
104.27.17.189,18.14,0.00,38.15
198.41.217.8,17.99,0.00,37.93
188.114.97.136,19.71,0.00,36.97
162.159.5.237,17.59,0.00,36.68
162.159.32.20,20.50,0.00,36.37
104.18.99.138,17.84,0.00,37.12
198.41.216.170,22.95,0.00,36.79
104.27.89.142,18.06,0.00,36.53
162.159.14.203,17.79,0.00,36.83
198.41.200.5,20.08,0.00,35.93
104.24.192.201,18.36,0.00,36.31
104.17.110.17,18.02,0.00,0.00
162.159.25.234,17.73,0.00,0.00
172.66.0.50,18.30,0.00,0.00
104.27.5.177,18.00,0.00,0.00
108.162.192.47,18.86,0.00,0.00
104.24.69.247,17.72,0.00,0.00
104.21.99.121,18.14,0.00,66.27
104.25.133.74,20.08,0.00,0.00
173.245.59.52,18.10,0.00,0.00
104.16.46.77,20.63,0.00,0.00
104.25.102.127,17.90,0.00,0.00
104.19.203.233,18.40,0.00,0.00
188.114.98.196,18.09,0.00,0.00
104.18.211.74,18.40,0.00,0.00
162.159.14.165,17.51,0.00,0.00
172.67.90.67,17.77,0.00,36.74
103.31.4.150,25.34,0.00,0.00
141.101.120.200,18.26,0.00,0.00
104.18.42.185,18.57,0.00,0.00
172.64.87.1,18.03,0.00,0.00
104.25.150.244,18.24,0.00,0.00
162.159.57.19,18.14,0.00,0.00
104.25.131.3,20.12,0.00,0.00
104.21.238.187,17.93,0.00,0.00
198.41.214.168,18.22,0.00,0.00
104.21.23.87,18.89,0.00,0.00
104.24.180.20,18.02,0.00,0.00
190.93.247.39,18.51,0.00,0.00
104.21.199.67,17.75,0.00,0.00
104.18.30.204,18.40,0.00,0.00
190.93.246.197,18.43,0.00,0.00
108.162.193.157,18.65,0.00,0.00
188.114.99.166,18.01,0.00,0.00
190.93.246.13,20.43,0.00,0.00
104.16.33.197,20.03,0.00,0.00
162.159.21.206,20.02,0.00,0.00
104.24.51.64,17.68,0.00,0.00
104.24.140.46,20.23,0.00,0.00
172.65.35.241,18.44,0.00,0.00
198.41.216.166,17.66,0.00,0.00
104.24.18.24,19.32,0.00,0.00
173.245.58.124,17.95,0.00,0.00
104.25.92.75,17.49,0.00,0.00
104.25.191.48,17.75,0.00,0.00
