IP,延迟(ms),丢包率(%),速度(Mbps)
172.65.34.1,10.17,0.00,0.01
198.41.201.14,10.46,0.00,53.82
108.162.198.59,16.24,0.00,51.42
190.93.244.25,10.06,0.00,50.28
104.19.111.19,10.07,0.00,51.08
141.101.114.63,10.12,0.00,50.59
198.41.216.67,10.82,0.00,50.38
104.18.246.184,10.08,0.00,49.90
190.93.246.88,10.13,0.00,51.49
104.17.223.39,10.22,0.00,49.56
188.114.99.230,10.73,0.00,50.70
104.18.249.140,12.69,0.00,49.74
104.19.214.248,10.02,0.00,49.83
104.25.187.162,10.16,0.00,49.06
104.25.50.126,11.15,0.00,48.69
104.19.167.82,10.61,0.00,50.44
108.162.198.133,15.99,0.00,48.39
141.101.122.173,10.90,0.00,48.08
104.24.205.51,10.50,0.00,49.01
173.245.59.205,10.73,0.00,47.58
198.41.214.87,10.17,0.00,48.92
104.25.40.158,10.25,0.00,48.99
198.41.218.10,10.17,0.00,49.61
104.18.20.147,10.27,0.00,47.66
104.27.113.250,10.06,0.00,47.90
104.24.91.132,10.12,0.00,47.33
104.18.51.118,10.00,0.00,47.48
104.16.45.211,10.31,0.00,49.72
198.41.219.54,16.31,0.00,48.97
141.101.113.48,10.56,0.00,48.16
104.18.240.34,10.89,0.00,46.68
190.93.245.252,11.42,0.00,47.25
104.18.189.243,10.79,0.00,47.70
162.159.237.252,16.33,0.00,47.38
104.25.66.81,10.24,0.00,46.07
104.25.206.242,10.07,0.00,47.90
103.31.4.5,38.70,0.00,46.77
103.31.4.50,38.68,0.00,46.77
173.245.58.9,11.18,0.00,47.78
103.31.4.132,38.79,0.00,46.09
103.31.4.90,35.71,0.00,45.04
103.31.4.165,38.70,0.00,45.57
103.21.244.75,187.25,0.00,29.61
103.21.244.93,186.90,0.00,29.90
103.21.244.4,186.35,0.00,29.57
103.21.244.243,187.05,0.00,29.55
