IP,延迟(ms),丢包率(%),速度(Mbps)
108.162.198.109,16.34,0.00,0.00
172.65.93.194,10.73,0.00,0.00
172.64.98.151,10.02,0.00,0.00
172.67.163.132,10.51,0.00,0.00
141.101.90.243,10.83,0.00,0.00
104.24.228.239,10.69,0.00,0.00
103.21.244.179,186.69,0.00,0.00
104.19.153.145,11.30,0.00,0.00
104.24.26.129,10.11,0.00,0.00
172.65.163.108,10.16,0.00,0.00
103.31.4.36,46.73,0.00,0.00
104.16.70.175,11.53,0.00,0.00
104.18.111.235,10.44,0.00,0.00
172.65.188.143,10.02,0.00,0.00
104.18.117.174,10.34,0.00,0.00
104.25.90.144,10.28,0.00,0.00
162.159.25.245,10.28,0.00,0.00
104.18.245.45,10.76,0.00,0.00
104.24.162.119,10.19,0.00,0.00
104.27.23.59,10.23,0.00,0.00
162.159.15.104,10.98,0.00,0.00
104.27.48.160,10.40,0.00,0.00
104.18.76.188,10.51,0.00,0.00
172.66.145.58,11.13,0.00,0.00
172.64.68.57,10.08,0.00,0.00
104.25.83.132,10.19,0.00,0.00
141.101.113.4,10.61,0.00,0.00
104.17.144.187,11.40,0.00,0.00
172.67.121.73,10.46,0.00,0.00
104.21.230.168,10.01,0.00,0.00
103.21.244.175,187.35,0.00,0.00
104.17.249.12,10.36,0.00,0.00
104.27.62.90,10.51,0.00,0.00
103.21.244.18,188.15,0.00,0.00
103.31.4.204,44.84,0.00,0.00
172.64.48.211,10.54,0.00,0.00
162.159.26.233,11.13,0.00,0.00
104.24.214.24,10.76,0.00,0.00
104.25.240.142,10.80,0.00,41.06
104.24.73.150,12.94,0.00,40.39
162.159.237.236,16.27,0.00,41.71
104.19.89.14,10.10,0.00,42.15
104.20.36.14,10.32,0.00,40.55
173.245.49.252,10.47,0.00,39.69
198.41.204.145,10.08,0.00,40.46
108.162.193.169,12.94,0.00,41.65
104.27.38.181,10.27,0.00,39.91
162.159.15.20,10.34,0.00,39.68
190.93.246.46,10.59,0.00,40.86
104.19.168.4,12.14,0.00,39.40
172.67.247.247,10.78,0.00,39.16
104.25.97.13,10.27,0.00,39.27
162.159.228.134,10.10,0.00,40.19
104.21.237.69,10.63,0.00,39.58
104.27.17.211,13.21,0.00,38.90
104.18.95.145,10.15,0.00,40.17
104.24.58.181,10.24,0.00,40.05
188.114.98.1,10.02,0.00,39.47
190.93.245.156,10.36,0.00,38.64
188.114.96.248,10.14,0.00,39.47
173.245.58.118,10.00,0.00,39.07
104.24.243.222,10.22,0.00,38.94
190.93.247.211,10.43,0.00,38.88
104.20.51.87,10.07,0.00,38.98
188.114.97.244,11.65,0.00,38.46
104.19.128.221,10.08,0.00,39.15
141.101.123.125,10.09,0.00,39.39
104.24.153.210,10.19,0.00,39.71
104.24.254.76,10.51,0.00,39.15
104.27.108.100,10.28,0.00,39.93
104.24.71.68,10.38,0.00,39.26
198.41.216.221,10.00,0.00,39.18
162.159.243.53,10.35,0.00,38.85
172.67.109.183,10.29,0.00,39.11
172.64.145.218,10.51,0.00,38.30
104.24.39.120,10.40,0.00,38.53
108.162.194.183,10.09,0.00,38.70
188.114.98.46,10.43,0.00,38.26
108.162.196.118,10.24,0.00,38.14
162.159.60.85,10.20,0.00,37.74
103.31.4.196,43.56,0.00,38.10
103.31.4.135,47.83,0.00,38.40
103.21.244.187,187.53,0.00,29.22
103.21.244.214,186.54,0.00,29.27
103.21.244.140,187.55,0.00,29.27
103.21.244.192,187.41,0.00,17.61
