IP,延迟(ms),丢包率(%),速度(Mbps)
172.65.203.135,17.77,0.00,0.00
172.65.110.7,17.44,0.00,0.00
172.65.200.178,17.67,0.00,0.00
172.65.114.180,17.36,0.00,0.00
188.114.98.216,17.23,0.00,0.01
104.25.123.213,17.51,0.00,0.00
104.24.220.71,17.76,0.00,0.00
104.24.187.245,17.88,0.00,0.00
104.18.235.191,17.37,0.00,0.00
104.24.250.197,17.89,0.00,0.00
190.93.244.79,17.18,0.00,0.00
172.66.161.162,17.73,0.00,0.00
198.41.207.109,17.64,0.00,0.00
104.24.78.7,17.44,0.00,0.00
190.93.244.14,17.40,0.00,0.00
104.19.169.17,17.51,0.00,0.00
104.25.61.245,17.54,0.00,0.00
104.24.37.137,17.96,0.00,0.00
108.162.192.64,17.87,0.00,0.00
172.67.172.240,17.53,0.00,0.00
162.159.3.111,17.58,0.00,0.00
172.67.166.152,18.11,0.00,0.00
104.25.33.76,18.23,0.00,0.00
172.66.204.96,17.67,0.00,0.00
198.41.208.179,18.71,0.00,0.00
141.101.123.42,17.45,0.00,0.00
172.66.202.77,18.17,0.00,0.00
188.114.96.97,18.54,0.00,0.00
162.159.61.17,17.28,0.00,0.00
104.19.108.114,17.55,0.00,0.00
108.162.198.220,17.65,0.00,0.00
104.24.237.167,18.27,0.00,0.00
162.159.235.58,17.78,0.00,0.00
104.19.65.250,17.64,0.00,0.00
104.25.65.128,17.63,0.00,0.00
104.25.140.174,17.94,0.00,0.00
104.25.191.119,17.60,0.00,0.00
108.162.194.69,18.50,0.00,0.00
172.67.104.20,19.02,0.00,0.00
190.93.244.84,17.64,0.00,0.00
104.25.145.206,17.42,0.00,0.00
104.18.121.11,17.60,0.00,0.00
104.24.235.201,17.33,0.00,0.00
172.64.149.126,17.75,0.00,0.00
104.24.244.90,17.95,0.00,0.00
198.41.194.175,17.58,0.00,0.00
104.26.2.47,17.65,0.00,0.00
104.27.43.118,18.39,0.00,0.00
162.159.36.105,17.70,0.00,0.00
162.159.153.139,17.71,0.00,0.00
172.66.149.145,18.13,0.00,0.00
104.24.206.104,17.85,0.00,0.00
172.67.134.4,18.14,0.00,0.00
141.101.122.113,17.37,0.00,0.00
172.67.76.157,17.66,0.00,0.00
104.16.37.140,17.43,0.00,0.00
198.41.206.61,17.46,0.00,0.00
172.67.161.185,18.16,0.00,0.00
172.65.34.231,17.86,0.00,0.00
198.41.209.251,17.44,0.00,0.00
104.25.125.26,18.00,0.00,0.00
141.101.113.114,17.95,0.00,0.00
104.25.120.162,17.59,0.00,0.00
104.19.26.106,17.67,0.00,0.00
188.114.98.13,17.48,0.00,0.00
162.159.18.246,17.75,0.00,0.00
104.17.81.249,17.47,0.00,0.00
172.67.176.147,17.70,0.00,0.00
104.17.37.39,18.43,0.00,0.00
104.18.200.113,17.72,0.00,0.00
108.162.192.215,17.62,0.00,0.00
188.114.96.7,17.48,0.00,0.00
172.67.95.189,17.36,0.00,0.00
104.25.46.228,17.94,0.00,0.00
104.27.195.116,17.93,0.00,0.00
104.25.10.183,17.84,0.00,0.00
190.93.247.109,17.47,0.00,0.00
104.21.206.86,17.58,0.00,0.00
104.25.86.167,17.70,0.00,0.00
104.27.101.189,17.53,0.00,0.00
198.41.204.251,17.67,0.00,0.00
104.17.219.107,17.30,0.00,0.00
141.101.115.138,17.37,0.00,0.00
198.41.206.6,17.54,0.00,0.00
104.25.212.127,17.55,0.00,0.00
190.93.246.212,17.77,0.00,0.00
104.21.60.244,18.12,0.00,0.00
103.31.4.76,25.27,0.00,0.00
141.101.90.238,17.91,0.00,0.00
104.18.26.97,17.96,0.00,0.00
198.41.209.106,18.11,0.00,0.00
190.93.244.194,18.35,0.00,0.00
104.21.88.174,18.03,0.00,0.00
104.24.83.96,18.20,0.00,0.00
104.25.69.109,17.59,0.00,0.00
190.93.245.74,18.34,0.00,0.00
104.27.192.123,17.77,0.00,0.00
173.245.49.136,17.44,0.00,0.00
104.25.152.255,17.34,0.00,0.00
172.65.231.24,17.81,0.00,0.00
172.67.70.129,17.99,0.00,0.00
108.162.195.93,17.56,0.00,0.00
104.17.59.50,17.98,0.00,0.00
104.18.218.52,17.90,0.00,0.00
190.93.246.0,17.52,0.00,0.00
104.24.72.73,17.55,0.00,0.00
104.18.154.28,17.64,0.00,0.00
104.24.16.96,17.84,0.00,0.00
104.16.234.224,17.61,0.00,0.00
104.19.45.236,17.69,0.00,0.00
162.159.241.37,18.38,0.00,0.00
104.17.16.104,18.46,0.00,0.00
162.159.12.187,17.35,0.00,0.00
104.25.170.243,17.06,0.00,0.00
104.17.170.238,17.45,0.00,0.00
104.17.181.89,17.66,0.00,0.00
141.101.115.56,18.51,0.00,0.00
104.25.36.166,17.98,0.00,0.00
104.25.47.61,18.45,0.00,0.00
172.65.139.187,17.42,0.00,0.00
104.26.2.171,17.79,0.00,0.00
190.93.246.32,17.27,0.00,0.00
104.16.28.138,18.18,0.00,0.00
190.93.246.56,18.57,0.00,0.00
104.17.219.205,17.84,0.00,0.00
104.24.182.176,17.57,0.00,0.00
162.159.129.189,17.68,0.00,0.00
104.16.38.3,17.86,0.00,0.00
104.19.211.202,17.60,0.00,0.00
198.41.223.101,17.58,0.00,0.00
104.21.5.123,17.78,0.00,0.00
190.93.245.210,17.48,0.00,0.00
104.19.231.216,17.24,0.00,0.00
172.65.151.187,17.13,0.00,0.00
172.65.36.244,17.58,0.00,0.00
104.25.192.223,17.83,0.00,0.00
198.41.199.80,17.62,0.00,0.00
141.101.120.144,17.93,0.00,0.00
104.21.103.182,17.33,0.00,0.00
141.101.122.47,17.34,0.00,0.00
108.162.193.67,17.53,0.00,0.00
108.162.198.158,17.65,0.00,0.00
198.41.215.208,17.81,0.00,0.00
104.27.91.107,17.69,0.00,0.00
162.159.39.119,23.56,0.00,0.00
104.25.249.162,17.70,0.00,0.00
198.41.206.115,17.56,0.00,0.00
104.25.118.157,17.73,0.00,0.00
104.18.245.213,18.02,0.00,0.00
104.25.95.12,17.65,0.00,0.00
162.159.4.150,17.82,0.00,0.00
104.24.45.55,17.57,0.00,0.00
172.65.154.43,17.76,0.00,0.00
172.65.77.21,17.15,0.00,0.00
104.19.67.13,17.75,0.00,0.00
190.93.245.44,18.12,0.00,0.00
104.25.199.85,17.50,0.00,0.00
104.20.4.125,17.56,0.00,0.00
104.24.58.149,17.63,0.00,0.00
198.41.197.133,17.93,0.00,0.00
104.25.92.225,17.53,0.00,0.00
104.18.179.188,17.87,0.00,0.00
172.65.219.123,17.41,0.00,0.00
104.18.77.234,17.45,0.00,0.00
104.24.175.182,17.76,0.00,0.00
190.93.247.241,17.26,0.00,0.00
172.66.46.8,17.38,0.00,0.00
104.27.92.131,17.96,0.00,0.00
104.17.182.184,18.12,0.00,0.00
104.18.92.89,17.55,0.00,0.00
190.93.246.242,17.71,0.00,0.00
108.162.193.61,17.30,0.00,0.00
104.19.107.8,17.65,0.00,0.00
188.114.99.247,17.68,0.00,0.00
104.18.97.236,17.44,0.00,0.00
190.93.245.237,17.78,0.00,0.00
173.245.59.110,17.45,0.00,0.00
104.19.109.221,17.57,0.00,0.00
104.24.209.77,18.25,0.00,0.00
108.162.196.103,17.41,0.00,0.00
162.159.26.22,17.57,0.00,0.00
104.24.22.35,17.72,0.00,0.00
104.17.100.183,18.20,0.00,0.00
141.101.114.106,17.86,0.00,0.00
104.19.86.125,17.56,0.00,0.00
104.17.35.45,17.65,0.00,0.00
108.162.194.97,17.93,0.00,0.00
198.41.223.159,17.53,0.00,0.00
162.159.60.48,17.37,0.00,0.00
172.65.231.122,17.52,0.00,0.00
190.93.247.37,17.73,0.00,0.00
141.101.114.127,17.65,0.00,0.00
162.159.18.36,17.58,0.00,0.00
172.65.156.172,17.48,0.00,0.00
104.17.188.235,17.85,0.00,0.00
188.114.97.28,17.64,0.00,0.00
162.159.240.82,18.22,0.00,0.00
104.18.40.201,17.64,0.00,0.00
104.27.202.146,17.57,0.00,0.00
162.159.17.174,17.42,0.00,0.00
188.114.98.116,17.37,0.00,0.00
104.27.20.23,17.66,0.00,0.00
162.159.206.202,17.31,0.00,0.00
172.65.35.180,17.29,0.00,0.00
104.18.116.25,17.46,0.00,0.00
104.24.166.120,17.53,0.00,0.00
162.159.250.31,17.80,0.00,0.00
104.16.81.32,17.78,0.00,0.00
104.27.52.254,17.58,0.00,0.00
190.93.244.150,17.97,0.00,0.00
173.245.59.224,17.51,0.00,0.00
173.245.59.52,17.41,0.00,0.00
104.17.153.109,17.44,0.00,0.00
198.41.222.109,18.12,0.00,0.00
104.17.3.233,17.27,0.00,0.00
104.27.1.32,17.68,0.00,0.00
190.93.246.22,17.71,0.00,0.00
104.21.54.187,17.39,0.00,0.00
104.24.144.21,17.40,0.00,0.00
173.245.58.248,17.41,0.00,0.00
103.31.4.41,23.80,0.00,0.00
172.67.247.203,17.79,0.00,38.37
104.19.177.37,18.41,0.00,37.84
172.67.224.227,17.77,0.00,38.16
104.24.154.54,17.68,0.00,38.89
198.41.223.80,17.98,0.00,37.43
104.25.139.231,17.69,0.00,37.06
173.245.58.102,17.75,0.00,37.67
104.18.160.44,17.47,0.00,36.93
190.93.244.6,17.64,0.00,37.03
