IP,延迟(ms),丢包率(%),速度(Mbps)
172.67.171.203,35.89,0.00,0.00
172.65.22.214,11.74,0.00,0.00
104.24.73.244,19.81,0.00,0.00
104.25.114.197,17.36,0.00,0.00
198.41.215.102,11.23,0.00,0.00
141.101.121.36,33.51,0.00,0.00
172.65.83.2,13.44,0.00,0.00
104.25.225.109,22.91,0.00,46.49
104.21.203.201,19.20,0.00,44.79
104.24.79.117,18.32,0.00,44.59
104.27.126.244,22.41,0.00,42.77
172.65.125.73,11.71,0.00,0.00
172.65.9.27,11.89,0.00,0.00
104.24.252.206,18.36,0.00,42.92
104.25.112.154,21.36,0.00,42.80
162.159.61.234,12.30,0.00,41.95
108.162.198.62,17.38,0.00,40.80
104.25.132.152,20.04,0.00,40.99
104.18.24.98,13.22,0.00,40.93
141.101.120.184,48.15,0.00,39.46
190.93.246.246,11.36,0.00,38.48
141.101.113.6,10.12,0.00,39.17
198.41.219.220,16.68,0.00,38.87
104.25.24.47,17.55,0.00,39.81
104.24.203.255,18.30,0.00,39.11
104.24.220.51,18.29,0.00,40.15
108.162.192.79,11.61,0.00,37.54
104.27.102.110,20.87,0.00,38.66
104.25.177.84,18.26,0.00,38.21
108.162.198.141,19.67,0.00,38.56
188.114.99.236,19.48,0.00,37.70
104.17.134.144,11.89,0.00,38.96
104.17.227.241,10.36,0.00,37.61
104.16.42.158,10.23,0.00,36.94
198.41.204.9,16.43,0.00,37.65
104.27.18.72,16.87,0.00,36.07
190.93.244.205,12.13,0.00,36.72
104.26.10.193,18.17,0.00,36.18
141.101.120.193,36.24,0.00,36.32
188.114.99.237,18.61,0.00,35.63
172.67.73.224,14.41,0.00,36.60
104.25.253.88,19.17,0.00,35.42
172.65.116.10,12.10,0.00,0.00
188.114.98.163,41.18,0.00,36.23
103.31.4.130,35.83,0.00,36.18
104.27.43.136,18.03,0.00,35.20
162.159.130.225,11.07,0.00,34.32
104.16.16.253,12.32,0.00,34.49
162.159.4.171,10.08,0.00,34.00
104.25.130.221,20.21,0.00,34.47
198.41.206.128,16.53,0.00,34.35
103.31.4.167,39.70,0.00,34.98
104.21.105.121,36.42,0.00,34.48
172.64.80.53,18.49,0.00,32.91
172.67.242.131,18.78,0.00,32.83
104.25.136.142,17.37,0.00,0.00
104.25.183.74,17.35,0.00,0.00
104.25.49.203,17.98,0.00,0.00
188.114.97.80,41.09,0.00,0.00
104.27.11.216,21.37,0.00,0.00
104.24.86.60,17.94,0.00,0.00
104.21.68.161,27.04,0.00,0.00
198.41.196.165,12.38,0.00,0.00
104.27.71.214,13.00,0.00,0.00
172.67.131.22,17.98,0.00,32.76
104.17.240.34,12.34,0.00,32.31
103.31.4.162,39.89,0.00,0.00
104.24.183.40,17.17,0.00,0.00
188.114.98.150,28.30,0.00,0.00
104.24.91.139,19.48,0.00,0.00
108.162.198.8,18.57,0.00,0.00
104.16.194.143,10.06,0.00,0.00
104.25.10.120,17.34,0.00,0.00
198.41.204.135,16.70,0.00,0.00
188.114.98.121,26.98,0.00,0.00
104.27.10.1,18.40,0.00,0.00
104.21.33.239,36.11,0.00,0.00
198.41.201.120,16.40,0.00,0.00
104.17.81.223,10.10,0.00,0.00
104.17.146.102,11.40,0.00,0.00
104.25.149.119,18.29,0.00,31.68
104.16.168.208,10.60,0.00,0.00
104.21.203.108,26.46,0.00,0.00
104.25.149.105,17.62,0.00,0.00
162.159.247.12,10.86,0.00,0.00
198.41.202.254,18.42,0.00,0.00
104.21.29.251,63.70,0.00,0.00
162.159.14.8,12.21,0.00,0.00
104.24.153.254,19.32,0.00,0.00
104.24.145.141,17.63,0.00,0.00
103.31.4.178,35.87,0.00,0.00
172.65.143.195,10.28,0.00,0.00
188.114.99.105,62.83,0.00,0.00
104.25.30.163,19.64,0.00,0.00
190.93.245.23,11.33,0.00,0.00
108.162.198.246,17.85,0.00,0.00
162.159.93.8,10.24,0.00,0.00
104.25.118.135,16.96,0.00,0.00
162.159.212.125,12.28,0.00,0.00
104.27.123.24,12.44,0.00,0.00
104.24.193.60,17.84,0.00,0.00
172.67.120.141,17.72,0.00,0.00
108.162.192.228,10.04,0.00,0.00
104.20.8.211,11.29,0.00,0.00
104.21.0.145,63.58,0.00,0.00
104.27.42.187,17.14,0.00,0.00
104.21.124.18,19.00,0.00,0.00
141.101.120.205,48.09,0.00,0.00
104.25.148.152,17.56,0.00,0.00
188.114.97.109,51.19,0.00,0.00
104.27.67.137,21.75,0.00,0.00
104.27.104.62,17.61,0.00,0.00
104.24.152.95,16.64,0.00,0.00
104.24.168.132,17.94,0.00,0.00
104.18.120.226,11.32,0.00,0.00
188.114.98.62,29.46,0.00,0.00
104.24.136.46,18.49,0.00,0.00
104.27.97.209,17.24,0.00,0.00
104.25.156.140,17.26,0.00,0.00
104.25.59.92,18.19,0.00,0.00
104.24.48.39,18.68,0.00,0.00
162.159.224.98,39.60,0.00,0.00
104.24.193.86,16.92,0.00,0.00
188.114.97.141,19.11,0.00,0.00
141.101.120.100,47.10,0.00,0.00
104.24.208.20,17.01,0.00,0.00
172.65.92.245,12.11,0.00,0.00
162.159.249.197,10.43,0.00,0.00
172.67.236.81,49.83,0.00,0.00
104.24.136.233,18.54,0.00,0.00
104.25.109.222,18.60,0.00,0.00
104.24.86.215,17.53,0.00,0.00
172.64.152.211,14.79,0.00,0.00
104.27.8.246,19.22,0.00,0.00
172.67.125.174,19.85,0.00,0.00
104.17.159.46,13.23,0.00,0.00
172.67.82.187,19.45,0.00,0.00
104.24.59.162,17.23,0.00,21.13
104.24.232.65,17.61,0.00,19.09
190.93.246.190,11.67,0.00,38.23
104.27.4.175,21.82,0.00,36.89
162.159.5.176,11.03,0.00,43.50
104.27.91.120,17.70,0.00,38.64
198.41.202.51,18.60,0.00,40.90
104.27.118.152,18.45,0.00,38.37
104.25.70.51,17.45,0.00,43.85
104.25.210.240,18.05,0.00,37.36
104.27.24.21,19.95,0.00,39.80
188.114.96.236,49.43,0.00,38.79
104.21.54.94,18.46,0.00,38.57
188.114.98.145,28.55,0.00,36.38
104.24.15.226,17.98,0.00,43.04
104.25.128.92,18.75,0.00,35.79
104.20.31.86,10.76,0.00,43.11
104.24.246.39,17.38,0.00,39.12
104.25.15.19,18.23,0.00,38.50
104.21.5.194,39.68,0.00,37.43
104.19.180.92,10.89,0.00,35.38
104.19.129.220,10.12,0.00,38.78
104.27.52.158,19.25,0.00,38.42
198.41.205.227,16.91,0.00,33.82
190.93.245.203,11.22,0.00,37.96
104.24.27.110,17.26,0.00,39.64
190.93.245.49,10.21,0.00,40.05
104.25.123.9,16.88,0.00,38.58
104.24.72.211,17.66,0.00,33.45
104.25.217.173,17.25,0.00,40.50
162.159.194.251,10.54,0.00,39.32
104.27.119.33,18.67,0.00,36.42
104.25.58.134,17.87,0.00,38.33
104.21.41.190,28.25,0.00,41.01
104.25.22.10,18.40,0.00,38.67
104.24.9.84,18.81,0.00,43.13
172.67.133.156,28.28,0.00,35.17
103.31.4.113,35.89,0.00,40.11
198.41.200.59,16.41,0.00,37.28
104.24.35.79,18.11,0.00,38.94
108.162.194.207,10.03,0.00,37.67
104.26.12.233,19.71,0.00,40.77
104.21.49.1,19.99,0.00,42.05
188.114.98.54,17.82,0.00,35.54
104.27.115.86,17.07,0.00,38.49
172.66.162.122,25.76,0.00,40.05
198.41.207.221,16.41,0.00,38.95
104.25.178.100,18.41,0.00,41.81
