IP,延迟(ms),丢包率(%),速度(Mbps)
104.21.27.206,14.05,0.00,0.00
172.65.102.157,15.05,0.00,0.00
141.101.90.194,13.82,0.00,0.00
172.65.137.117,13.46,0.00,0.00
172.66.164.186,12.87,0.00,47.88
104.21.49.237,14.55,0.00,46.51
190.93.244.167,12.62,0.00,46.09
104.24.66.7,12.17,0.00,45.54
141.101.115.159,16.69,0.00,44.60
108.162.196.66,12.36,0.00,44.61
162.159.234.152,11.22,0.00,45.11
104.19.26.226,14.66,0.00,44.29
173.245.49.71,13.54,0.00,44.34
188.114.98.104,13.57,0.00,44.39
108.162.192.204,13.58,0.00,44.65
104.16.121.59,12.78,0.00,45.15
172.66.46.95,15.61,0.00,43.71
198.41.195.222,13.39,0.00,45.02
198.41.215.252,14.63,0.00,44.06
198.41.198.37,12.44,0.00,45.23
141.101.120.215,14.15,0.00,44.58
104.18.91.114,13.35,0.00,45.38
104.16.20.219,17.85,0.00,43.52
104.25.102.49,15.70,0.00,43.08
198.41.223.214,14.33,0.00,44.29
198.41.215.42,14.97,0.00,44.07
104.27.34.179,13.78,0.00,44.29
104.17.118.111,14.93,0.00,42.68
188.114.99.45,11.76,0.00,42.72
172.65.129.85,15.53,0.00,0.00
104.19.141.110,14.23,0.00,42.98
172.64.68.95,11.30,0.00,0.00
162.159.158.238,11.17,0.00,0.00
188.114.96.202,13.43,0.00,0.00
104.16.99.50,14.14,0.00,43.40
104.24.18.217,12.25,0.00,0.00
172.66.215.196,24.11,0.00,0.00
104.21.105.91,13.50,0.00,0.00
190.93.247.214,13.49,0.00,0.00
104.25.119.156,11.92,0.00,0.00
172.67.104.159,14.47,0.00,0.00
104.24.80.93,14.71,0.00,0.00
188.114.97.92,16.27,0.00,0.00
104.17.6.250,17.80,0.00,0.00
104.16.77.84,14.17,0.00,0.00
108.162.194.88,12.11,0.00,0.00
104.17.0.65,15.81,0.00,0.00
104.24.164.26,11.34,0.00,0.00
104.18.116.90,14.99,0.00,42.27
104.17.240.78,13.50,0.00,42.77
104.24.153.169,12.45,0.00,0.00
141.101.122.161,13.73,0.00,41.71
172.67.139.237,13.65,0.00,42.00
198.41.201.237,14.37,0.00,42.88
172.67.164.255,13.93,0.00,40.77
162.159.241.167,15.80,0.00,40.79
172.67.201.24,12.11,0.00,43.10
104.17.124.184,15.11,0.00,40.95
104.25.108.41,12.72,0.00,41.36
108.162.195.111,16.67,0.00,40.95
104.25.95.94,14.52,0.00,40.89
172.65.74.33,13.31,0.00,0.00
190.93.245.224,14.59,0.00,41.17
198.41.211.72,14.15,0.00,42.13
172.66.166.236,10.79,0.00,40.50
172.67.133.86,14.88,0.00,41.33
198.41.203.245,13.46,0.00,39.82
172.67.178.215,13.42,0.00,39.99
198.41.205.181,13.22,0.00,40.57
104.21.194.14,12.20,0.00,39.55
103.21.244.207,30.85,0.00,39.44
104.16.136.131,12.29,0.00,0.01
172.67.189.27,15.49,0.00,0.00
104.20.56.109,18.39,0.00,0.00
172.67.213.72,13.48,0.00,0.00
162.159.93.81,15.18,0.00,0.00
104.24.235.225,14.01,0.00,0.00
104.27.13.177,14.34,0.00,0.00
104.20.55.49,13.78,0.00,0.00
188.114.99.26,14.20,0.00,0.00
104.25.45.251,15.20,0.00,0.00
172.66.201.115,30.36,0.00,0.00
103.31.4.70,12.36,0.00,0.00
104.27.19.202,17.26,0.00,0.00
190.93.244.201,15.77,0.00,0.00
104.24.208.135,14.77,0.00,0.00
104.24.85.170,14.60,0.00,38.65
104.19.126.248,13.71,0.00,0.00
104.26.10.72,18.77,0.00,0.00
103.31.4.40,15.36,0.00,0.00
172.67.206.70,13.38,0.00,0.00
104.18.108.53,14.61,0.00,0.00
104.27.33.124,14.29,0.00,0.00
104.25.131.245,15.04,0.00,0.00
198.41.216.66,13.56,0.00,0.00
188.114.98.106,15.56,0.00,0.00
104.25.75.249,15.67,0.00,0.00
108.162.198.193,14.89,0.00,0.00
108.162.194.36,13.86,0.00,0.00
104.24.60.16,14.05,0.00,0.00
103.31.4.192,16.04,0.00,0.00
104.16.153.72,12.79,0.00,0.00
104.25.29.203,13.41,0.00,0.00
104.19.177.106,15.00,0.00,0.00
104.17.34.72,13.07,0.00,0.00
188.114.99.167,11.95,0.00,0.00
104.21.96.142,14.26,0.00,0.00
104.18.125.246,13.27,0.00,0.00
