IP,延迟(ms),丢包率(%),速度(Mbps)
172.65.228.187,11.78,0.00,0.00
172.65.110.101,10.17,0.00,0.00
172.65.143.134,11.38,0.00,0.00
172.65.203.38,12.70,0.00,0.00
172.65.212.169,12.70,0.00,0.00
162.159.230.78,11.38,0.00,68.31
104.19.59.114,13.10,0.00,67.33
162.159.254.68,15.51,0.00,66.94
104.18.51.115,13.74,0.00,65.43
198.41.214.13,10.95,0.00,64.56
104.16.146.134,20.51,0.00,64.10
172.67.247.81,10.61,0.00,64.71
198.41.202.111,13.96,0.00,63.31
104.27.193.240,12.75,0.00,65.34
104.16.68.111,16.52,0.00,63.38
104.27.52.140,10.89,0.00,63.61
104.16.45.76,16.24,0.00,64.24
104.18.19.78,10.12,0.00,63.76
104.18.80.164,17.59,0.00,65.46
198.41.219.164,17.90,0.00,64.47
104.20.63.167,10.70,0.00,61.20
141.101.120.144,14.94,0.00,63.15
104.18.70.25,18.96,0.00,62.60
104.16.164.132,16.49,0.00,61.73
104.25.37.139,11.46,0.00,62.92
104.18.157.122,16.39,0.00,64.57
104.16.77.105,22.13,0.00,63.63
104.17.159.140,19.46,0.00,63.28
190.93.244.2,18.01,0.00,61.47
190.93.244.230,16.79,0.00,61.85
141.101.122.178,11.64,0.00,61.07
190.93.246.139,16.81,0.00,64.36
104.27.41.12,10.45,0.00,61.41
104.27.76.85,10.41,0.00,60.57
104.16.214.84,18.04,0.00,61.95
104.16.156.178,16.20,0.00,59.35
172.65.74.132,11.77,0.00,0.00
104.17.146.185,16.43,0.00,61.11
104.19.190.46,16.12,0.00,58.82
172.66.166.11,13.70,0.00,61.07
104.17.195.167,16.32,0.00,58.09
104.21.236.217,33.71,0.00,57.74
104.27.192.195,10.75,0.00,60.35
104.18.254.118,16.50,0.00,57.97
104.16.199.40,16.78,0.00,58.65
104.19.167.225,17.06,0.00,59.20
104.27.119.66,12.26,0.00,59.67
104.17.169.53,17.17,0.00,57.06
104.24.201.153,11.25,0.00,57.80
141.101.114.186,16.49,0.00,57.04
104.16.183.221,21.43,0.00,55.16
104.18.211.247,16.55,0.00,57.19
103.31.4.133,38.00,0.00,53.66
103.31.4.120,37.63,0.00,53.42
103.31.4.134,37.87,0.00,51.39
104.16.46.140,18.02,0.00,47.52
104.17.67.239,18.14,0.00,62.40
104.25.183.67,12.45,0.00,65.20
104.19.5.66,15.89,0.00,65.55
103.31.4.107,40.73,0.00,60.65
108.162.198.229,18.85,0.00,62.28
188.114.96.100,10.51,0.00,64.89
172.67.229.193,10.30,0.00,60.59
198.41.207.48,10.17,0.00,61.63
104.16.99.60,16.58,0.00,62.74
104.18.168.98,17.55,0.00,62.42
104.25.243.189,10.53,0.00,66.88
108.162.198.221,17.13,0.00,63.14
104.25.204.190,13.90,0.00,63.98
104.19.145.15,16.24,0.00,61.85
172.67.114.224,12.07,0.00,61.53
162.159.49.218,12.04,0.00,64.47
173.245.49.47,10.71,0.00,60.22
104.16.205.250,16.76,0.00,62.26
198.41.206.57,11.63,0.00,61.56
198.41.201.16,11.66,0.00,61.02
104.16.36.104,16.47,0.00,63.07
104.19.60.73,12.64,0.00,59.01
172.67.81.167,11.62,0.00,59.31
104.16.190.88,17.77,0.00,61.71
104.19.154.39,17.83,0.00,64.35
104.25.183.76,14.62,0.00,61.13
198.41.211.194,13.12,0.00,64.39
190.93.247.122,16.41,0.00,61.59
190.93.246.82,16.69,0.00,66.39
172.67.95.110,11.73,0.00,60.93
104.18.244.155,17.62,0.00,60.91
141.101.121.47,11.77,0.00,64.56
190.93.244.28,17.34,0.00,65.42
104.27.74.185,12.55,0.00,59.60
104.18.168.167,18.65,0.00,62.20
103.31.4.37,38.02,0.00,59.46
188.114.99.3,13.11,0.00,60.85
104.16.146.10,17.53,0.00,62.33
104.18.234.237,16.44,0.00,58.73
104.17.143.199,16.34,0.00,61.61
104.24.48.4,11.42,0.00,62.93
104.16.112.23,16.84,0.00,63.57
108.162.198.184,16.69,0.00,66.94
104.19.211.187,16.77,0.00,63.77
198.41.219.69,16.23,0.00,63.99
190.93.245.2,16.49,0.00,63.14
104.17.44.253,21.45,0.00,62.59
104.19.231.158,16.90,0.00,70.89
104.16.175.255,16.65,0.00,64.90
172.64.151.60,14.26,0.00,76.58
198.41.207.131,12.54,0.00,162.08
188.114.98.92,11.11,0.00,152.41
104.17.133.227,19.04,0.00,161.10
104.17.132.77,17.03,0.00,176.11
190.93.244.120,16.94,0.00,142.19
141.101.120.8,11.13,0.00,155.23
162.159.153.53,14.08,0.00,155.67
104.16.42.198,16.56,0.00,170.51
108.162.198.101,16.74,0.00,146.42
141.101.122.110,10.39,0.00,177.97
188.114.96.33,12.92,0.00,173.47
104.21.213.121,13.82,0.00,175.70
104.16.251.210,18.87,0.00,163.07
198.41.211.71,12.32,0.00,181.75
104.21.235.208,35.48,0.00,167.15
