IP,延迟(ms),丢包率(%),速度(Mbps)
162.159.160.54,123.78,0.00,0.00
108.162.198.188,16.39,0.00,0.00
104.16.225.144,16.42,0.00,0.00
104.19.167.61,16.44,0.00,0.01
172.64.79.22,16.51,0.00,0.00
104.19.210.244,16.71,0.00,0.00
104.19.232.62,16.85,0.00,0.00
104.16.128.48,22.18,0.00,0.00
104.16.186.32,16.77,0.00,0.00
104.16.61.182,16.58,0.00,0.00
190.93.244.182,16.76,0.00,0.00
104.17.2.226,16.26,0.00,0.00
172.64.100.17,63.39,0.00,0.00
104.17.237.180,16.50,0.00,0.00
104.16.195.142,16.67,0.00,0.00
190.93.245.55,16.58,0.00,0.00
190.93.246.95,16.39,0.00,0.00
198.41.219.175,16.23,0.00,0.00
104.17.123.223,16.47,0.00,0.00
162.159.34.78,33.13,0.00,0.00
190.93.246.208,16.39,0.00,0.00
190.93.246.190,16.97,0.00,0.00
104.19.223.147,16.21,0.00,0.00
104.17.76.174,16.31,0.00,0.00
104.18.116.0,16.69,0.00,0.00
104.22.29.49,11.48,0.00,0.00
104.16.112.64,16.73,0.00,0.00
104.18.137.115,16.51,0.00,0.00
190.93.247.2,16.49,0.00,0.00
190.93.244.233,16.49,0.00,0.00
104.16.11.198,16.25,0.00,0.00
104.16.23.12,16.30,0.00,0.00
190.93.245.92,16.49,0.00,0.00
104.18.173.38,16.21,0.00,0.00
104.17.85.142,16.36,0.00,0.00
190.93.244.7,16.81,0.00,0.00
104.16.111.35,16.18,0.00,0.00
104.17.149.84,16.44,0.00,0.00
104.16.97.37,16.66,0.00,0.00
104.16.159.99,16.43,0.00,0.00
141.101.115.45,16.42,0.00,0.00
104.19.209.66,16.54,0.00,0.00
104.17.158.30,16.55,0.00,0.00
104.16.187.40,16.48,0.00,0.00
104.16.143.224,16.34,0.00,0.00
188.114.97.193,16.66,0.00,0.00
104.17.201.135,16.59,0.00,0.00
172.67.162.10,15.84,0.00,0.00
104.18.95.72,16.49,0.00,0.00
104.25.192.25,12.22,0.00,55.87
173.245.58.57,11.52,0.00,47.62
198.41.199.141,11.76,0.00,46.91
172.67.31.228,12.26,0.00,46.17
104.27.22.187,10.87,0.00,46.02
190.93.244.194,16.35,0.00,44.64
104.19.150.70,16.42,0.00,44.55
104.16.98.218,16.32,0.00,44.46
162.159.42.156,33.22,0.00,43.74
104.16.148.9,16.75,0.00,51.24
190.93.244.4,16.61,0.00,44.12
104.17.209.50,16.69,0.00,45.50
104.19.152.25,16.20,0.00,43.91
104.17.93.171,16.56,0.00,42.93
190.93.247.174,16.52,0.00,43.46
198.41.208.232,16.55,0.00,43.07
104.16.169.151,16.47,0.00,44.02
190.93.247.228,16.41,0.00,42.82
104.16.242.231,16.60,0.00,43.92
198.41.209.95,17.10,0.00,42.98
104.16.131.86,16.31,0.00,42.42
104.16.126.96,16.05,0.00,43.08
104.16.110.118,16.68,0.00,42.87
188.114.97.46,16.32,0.00,42.53
104.18.78.198,16.32,0.00,50.84
198.41.219.52,16.40,0.00,49.78
104.19.241.202,16.32,0.00,42.29
188.114.96.38,16.09,0.00,48.42
190.93.245.200,16.62,0.00,42.70
104.18.185.202,16.47,0.00,49.72
190.93.247.105,16.52,0.00,42.53
190.93.244.239,16.24,0.00,42.41
190.93.244.90,16.40,0.00,42.61
141.101.115.208,16.54,0.00,42.66
190.93.245.164,16.43,0.00,47.75
104.17.171.230,16.41,0.00,53.46
188.114.97.117,16.52,0.00,42.07
104.17.251.135,16.77,0.00,49.25
