IP,延迟(ms),丢包率(%),速度(Mbps)
141.101.90.219,10.38,0.00,0.00
104.16.250.242,10.27,0.00,0.00
162.159.40.183,10.42,0.00,54.53
104.24.34.77,10.42,0.00,50.79
198.41.201.165,16.58,0.00,49.42
190.93.245.197,11.04,0.00,49.11
162.159.5.211,10.99,0.00,50.02
104.19.36.91,10.89,0.00,47.74
198.41.201.15,16.48,0.00,48.79
172.67.239.78,11.72,0.00,47.37
198.41.202.40,16.41,0.00,48.47
104.19.179.158,10.24,0.00,47.76
162.159.237.119,16.62,0.00,46.97
104.26.6.252,16.16,0.00,47.44
104.21.19.224,10.07,0.00,46.52
104.24.179.79,10.29,0.00,47.86
104.21.78.176,12.55,0.00,46.40
198.41.207.99,16.25,0.00,47.06
108.162.198.98,18.11,0.00,46.52
198.41.206.216,16.29,0.00,46.75
198.41.219.30,17.26,0.00,46.87
104.16.179.95,10.01,0.00,46.96
104.18.17.137,16.22,0.00,46.29
104.18.66.193,10.70,0.00,46.92
188.114.98.137,11.03,0.00,46.81
104.24.174.123,10.05,0.00,46.31
108.162.198.218,16.23,0.00,46.72
198.41.205.74,16.36,0.00,46.58
198.41.200.245,16.18,0.00,45.14
104.19.199.144,12.68,0.00,45.86
104.18.237.35,10.91,0.00,46.32
103.31.4.174,38.00,0.00,45.30
104.24.51.5,10.69,0.00,45.18
104.17.80.172,10.46,0.00,44.86
104.20.48.195,10.02,0.00,43.73
103.31.4.7,36.02,0.00,44.41
162.159.42.240,11.84,0.00,43.26
103.31.4.38,37.94,0.00,43.04
104.25.63.10,10.16,0.00,41.24
