IP,延迟(ms),丢包率(%),速度(Mbps)
104.27.196.160,10.32,0.00,192.48
104.21.114.61,10.61,0.00,113.64
172.67.213.56,10.60,0.00,110.12
104.19.30.218,10.96,0.00,80.31
188.114.98.67,10.14,0.00,77.34
103.31.4.10,50.98,0.00,76.81
103.31.4.23,51.98,0.00,77.71
104.27.93.163,10.71,0.00,72.44
172.67.133.7,10.22,0.00,70.74
108.162.199.192,49.69,0.00,69.71
188.114.99.174,10.02,0.00,70.30
108.162.199.137,52.14,0.00,68.47
103.31.4.248,50.78,0.00,67.85
188.114.98.202,10.15,0.00,67.93
104.25.218.59,10.05,0.00,67.72
188.114.96.3,10.43,0.00,68.41
103.31.4.112,50.99,0.00,67.55
104.26.9.253,12.20,0.00,67.53
103.31.4.67,50.64,0.00,65.95
172.64.234.200,50.81,0.00,66.35
103.31.4.102,52.40,0.00,67.17
104.21.92.252,10.20,0.00,65.60
162.159.239.150,50.65,0.00,66.06
172.67.251.103,15.03,0.00,66.71
188.114.98.12,10.31,0.00,65.67
104.25.151.107,10.68,0.00,64.47
103.31.4.197,52.10,0.00,65.35
