IP,延迟(ms),丢包率(%),速度(Mbps)
190.93.246.246,16.34,0.00,0.00
141.101.114.173,16.33,0.00,0.00
104.17.138.60,16.35,0.00,0.00
190.93.245.1,16.44,0.00,0.00
162.159.160.89,127.17,0.00,0.00
103.21.244.226,53.16,0.00,0.00
104.18.223.199,16.23,0.00,0.00
104.19.231.236,16.22,0.00,0.00
198.41.223.26,12.49,0.00,0.00
141.101.114.10,16.28,0.00,0.00
190.93.244.55,16.25,0.00,40.42
188.114.96.155,16.26,0.00,39.10
190.93.245.152,15.86,0.00,38.78
104.18.211.187,16.77,0.00,36.62
104.25.117.181,11.83,0.00,36.07
190.93.246.95,16.21,0.00,35.40
104.17.7.243,16.98,0.00,35.06
198.41.203.129,11.33,0.00,34.79
104.19.177.203,16.52,0.00,34.64
190.93.247.230,15.88,0.00,34.18
104.18.81.106,16.39,0.00,34.11
162.159.43.4,33.11,0.00,34.37
104.19.164.247,15.93,0.00,34.01
104.16.176.249,16.25,0.00,34.21
104.19.220.166,16.52,0.00,34.34
104.18.77.73,16.64,0.00,34.27
104.19.250.85,15.92,0.00,33.53
188.114.96.77,16.53,0.00,33.42
108.162.198.0,16.32,0.00,33.91
188.114.97.36,16.36,0.00,38.72
104.18.96.46,16.25,0.00,32.91
141.101.115.253,16.35,0.00,32.67
104.16.87.150,16.29,0.00,32.09
198.41.219.105,16.40,0.00,31.92
104.18.112.200,16.63,0.00,31.50
104.17.128.31,16.31,0.00,31.96
188.114.97.62,16.23,0.00,31.32
104.19.156.209,15.96,0.00,30.52
104.17.127.97,15.93,0.00,30.60
104.16.91.56,16.13,0.00,30.38
104.17.104.185,16.35,0.00,31.93
172.64.101.98,63.14,0.00,0.00
188.114.96.13,16.34,0.00,0.00
104.16.231.2,16.13,0.00,29.41
104.18.123.118,15.90,0.00,29.78
104.19.150.178,16.08,0.00,29.19
104.21.23.177,10.08,0.00,31.38
190.93.246.133,15.91,0.00,35.57
104.16.133.36,16.12,0.00,29.39
104.18.210.231,16.32,0.00,30.46
104.18.243.211,16.30,0.00,29.11
104.19.243.139,16.25,0.00,34.97
104.17.228.131,16.05,0.00,28.72
188.114.97.1,16.08,0.00,29.08
104.17.39.182,16.07,0.00,38.91
190.93.245.39,16.40,0.00,28.88
141.101.115.105,16.08,0.00,28.42
103.21.244.145,53.04,0.00,30.09
104.17.143.92,16.25,0.00,37.12
190.93.247.206,15.96,0.00,37.29
104.21.239.64,33.29,0.00,37.13
188.114.96.143,16.00,0.00,35.29
104.16.151.171,16.06,0.00,50.51
104.17.78.33,16.25,0.00,52.48
104.18.92.255,16.05,0.00,52.56
190.93.247.177,16.38,0.00,54.56
141.101.115.98,16.12,0.00,61.27
104.18.254.36,16.17,0.00,63.18
162.159.237.41,15.96,0.00,57.44
198.41.219.251,16.16,0.00,54.89
104.17.146.77,16.49,0.00,52.10
190.93.247.61,16.35,0.00,58.81
141.101.115.80,16.62,0.00,62.53
104.18.244.28,16.21,0.00,57.44
104.16.80.44,16.64,0.00,58.08
190.93.247.195,16.55,0.00,62.67
104.17.249.255,16.11,0.00,59.44
104.17.35.244,16.06,0.00,57.16
104.17.40.65,16.33,0.00,59.58
104.16.39.59,15.93,0.00,54.69
103.21.244.229,53.25,0.00,54.40
104.18.186.67,16.69,0.00,64.70
141.101.115.178,16.05,0.00,58.54
190.93.247.169,15.99,0.00,61.78
104.17.151.15,18.58,0.00,66.09
190.93.246.251,16.16,0.00,59.04
104.16.193.200,15.91,0.00,66.90
104.19.222.205,16.54,0.00,66.00
162.159.42.43,33.28,0.00,67.13
104.19.182.78,16.41,0.00,69.52
198.41.219.90,16.50,0.00,73.31
104.18.188.167,16.10,0.00,72.55
104.17.50.99,16.18,0.00,72.19
