IP,延迟(ms),丢包率(%),速度(Mbps)
188.114.98.251,10.54,0.00,0.00
104.24.208.90,10.44,0.00,0.00
104.25.72.151,10.56,0.00,0.00
104.27.44.32,11.87,0.00,0.00
104.25.253.112,11.43,0.00,0.00
104.24.245.191,10.42,0.00,0.00
104.21.58.217,10.23,0.00,0.00
104.25.17.44,11.88,0.00,0.00
172.67.75.244,10.46,0.00,0.00
103.31.4.98,50.29,0.00,0.00
172.67.138.183,10.90,0.00,0.00
104.24.80.187,10.96,0.00,0.00
104.25.135.224,11.70,0.00,0.00
104.25.10.132,10.96,0.00,0.00
104.27.95.132,11.18,0.00,0.00
104.25.130.254,10.37,0.00,0.00
103.31.4.135,48.47,0.00,0.00
104.27.101.127,10.88,0.00,0.00
104.24.207.38,10.80,0.00,0.00
104.24.129.103,10.64,0.00,0.00
104.27.193.185,10.75,0.00,0.00
104.25.182.56,13.59,0.00,0.00
188.114.98.235,11.03,0.00,0.00
104.25.105.253,13.37,0.00,0.00
188.114.99.121,10.40,0.00,0.00
104.27.44.166,10.69,0.00,0.00
103.31.4.126,50.29,0.00,0.00
104.24.150.252,10.65,0.00,0.00
104.27.203.111,10.82,0.00,0.00
104.25.104.129,10.54,0.00,0.00
104.24.47.111,10.07,0.00,0.00
104.24.235.252,10.33,0.00,0.00
104.21.6.130,10.16,0.00,0.00
172.66.205.53,10.47,0.00,0.00
104.24.207.178,10.60,0.00,0.00
103.31.4.166,48.70,0.00,0.00
104.24.45.41,10.37,0.00,0.00
104.27.41.243,10.95,0.00,0.00
172.67.226.225,10.88,0.00,0.00
104.24.14.224,13.25,0.00,0.00
188.114.99.70,10.27,0.00,0.00
104.25.156.119,10.24,0.00,0.00
188.114.99.211,10.76,0.00,0.00
104.24.170.163,11.67,0.00,0.00
104.24.167.39,10.29,0.00,0.00
104.26.8.156,12.44,0.00,0.00
104.24.150.217,11.60,0.00,0.00
188.114.97.92,10.66,0.00,0.00
104.24.229.124,11.86,0.00,0.00
172.67.187.123,10.81,0.00,0.00
172.66.139.201,10.57,0.00,0.00
172.67.241.230,10.37,0.00,0.00
104.25.6.41,10.75,0.00,0.00
188.114.98.168,10.68,0.00,0.00
162.159.234.7,49.67,0.00,0.00
103.31.4.61,49.74,0.00,0.00
104.25.192.194,10.75,0.00,0.00
104.27.80.14,10.50,0.00,0.00
104.27.68.39,10.52,0.00,0.00
104.25.192.172,10.30,0.00,0.00
103.31.4.29,50.30,0.00,0.00
108.162.199.16,49.75,0.00,0.00
104.24.137.222,10.42,0.00,0.00
104.27.71.103,10.68,0.00,0.00
104.25.237.14,10.72,0.00,0.00
104.25.70.78,12.71,0.00,0.00
104.25.109.140,10.77,0.00,0.00
104.25.107.244,10.85,0.00,0.00
104.24.249.19,10.23,0.00,0.00
104.25.221.141,10.32,0.00,0.00
172.66.176.96,10.24,0.00,0.00
103.31.4.137,48.53,0.00,0.00
188.114.98.185,11.02,0.00,0.00
172.67.109.21,10.76,0.00,48.40
188.114.97.17,10.60,0.00,45.94
104.24.210.245,10.03,0.00,43.74
104.24.215.3,10.02,0.00,40.98
104.25.213.171,13.27,0.00,40.40
104.21.60.166,10.68,0.00,40.30
141.101.113.44,10.50,0.00,39.79
104.24.167.222,10.32,0.00,39.69
104.25.69.130,10.56,0.00,39.07
172.64.92.176,12.09,0.00,39.09
172.67.217.37,10.52,0.00,39.13
108.162.199.84,48.71,0.00,38.49
104.27.126.67,10.31,0.00,38.17
172.67.199.123,10.57,0.00,39.04
104.17.168.59,12.59,0.00,37.90
172.67.252.157,10.12,0.00,37.86
104.24.161.66,10.31,0.00,41.30
188.114.96.108,10.66,0.00,38.36
104.27.66.195,10.50,0.00,38.26
104.27.27.156,10.01,0.00,38.27
104.25.77.166,10.50,0.00,38.52
188.114.98.28,11.36,0.00,38.17
172.64.72.224,18.83,0.00,38.07
103.31.4.91,49.82,0.00,37.45
104.25.160.236,10.13,0.00,39.51
104.25.2.158,11.27,0.00,37.50
104.25.186.130,12.58,0.00,37.57
104.27.45.161,10.50,0.00,37.68
104.20.36.121,14.90,0.00,37.60
103.31.4.4,48.49,0.00,41.65
104.27.70.80,11.87,0.00,40.89
104.27.3.109,10.55,0.00,43.27
104.24.30.40,11.35,0.00,36.99
104.27.60.150,10.62,0.00,43.07
188.114.96.45,10.35,0.00,37.26
104.24.132.173,10.89,0.00,54.16
104.20.14.121,10.05,0.00,53.80
104.24.154.239,10.62,0.00,36.89
172.67.169.190,10.66,0.00,37.48
104.25.30.52,10.23,0.00,37.76
104.24.253.57,10.73,0.00,36.36
104.24.141.244,12.34,0.00,36.42
104.24.84.88,10.28,0.00,36.44
188.114.99.17,10.59,0.00,52.13
172.67.133.129,10.53,0.00,36.31
