IP,延迟(ms),丢包率(%),速度(Mbps)
172.65.249.180,11.88,0.00,0.01
172.67.79.61,14.42,0.00,0.00
173.245.49.12,13.36,0.00,0.00
172.65.8.110,26.08,0.00,0.00
172.65.209.107,12.30,0.00,0.00
198.41.195.254,19.40,0.00,0.00
104.24.206.8,24.94,0.00,42.64
104.25.97.42,19.24,0.00,39.42
188.114.96.250,13.32,0.00,38.09
188.114.97.133,12.79,0.00,37.47
104.16.39.114,13.32,0.00,36.06
104.17.155.176,14.51,0.00,36.16
198.41.215.5,13.76,0.00,35.92
190.93.244.194,22.34,0.00,35.57
162.159.234.63,11.08,0.00,35.43
103.31.4.97,11.91,0.00,34.71
173.245.49.197,14.12,0.00,34.60
104.24.4.2,12.19,0.00,34.79
188.114.98.100,19.03,0.00,34.41
173.245.59.204,14.40,0.00,34.33
104.27.12.183,14.07,0.00,33.98
172.66.47.20,14.23,0.00,34.18
104.24.217.33,14.69,0.00,34.09
172.67.123.33,12.40,0.00,34.45
104.19.204.186,26.02,0.00,33.49
104.27.6.108,13.24,0.00,33.32
104.17.40.4,14.82,0.00,33.96
190.93.247.178,14.61,0.00,34.04
104.25.132.226,21.08,0.00,0.00
104.25.157.33,11.94,0.00,36.57
104.16.54.243,26.23,0.00,38.77
104.25.238.189,20.74,0.00,32.84
141.101.90.226,14.00,0.00,0.00
104.16.35.213,11.64,0.00,0.00
104.19.176.26,12.38,0.00,33.06
104.17.40.95,14.58,0.00,0.00
104.16.197.9,14.13,0.00,0.00
108.162.195.217,13.21,0.00,0.00
188.114.99.103,12.07,0.00,0.00
104.18.119.251,11.60,0.00,0.00
104.24.210.39,15.93,0.00,0.00
141.101.120.141,14.25,0.00,0.00
104.19.85.92,15.28,0.00,0.00
190.93.246.161,10.65,0.00,0.00
188.114.97.184,14.71,0.00,0.00
104.25.225.157,14.37,0.00,0.00
104.16.131.218,14.04,0.00,31.56
104.19.207.231,15.02,0.00,0.00
190.93.246.65,10.77,0.00,0.00
141.101.113.247,14.57,0.00,0.00
190.93.244.217,17.11,0.00,32.30
108.162.193.139,13.39,0.00,31.31
103.31.4.119,11.18,0.00,30.88
104.17.193.181,11.72,0.00,39.30
172.67.175.13,16.20,0.00,31.02
198.41.209.134,11.93,0.00,0.00
162.159.249.139,14.12,0.00,0.00
104.24.214.14,21.64,0.00,0.00
172.67.215.203,14.18,0.00,0.00
190.93.245.242,14.44,0.00,31.45
172.66.0.52,14.65,0.00,30.91
172.67.220.91,12.00,0.00,0.00
188.114.98.194,13.93,0.00,0.00
188.114.99.235,12.68,0.00,0.00
173.245.49.144,14.34,0.00,0.00
104.21.95.220,10.64,0.00,0.00
198.41.196.3,13.46,0.00,0.00
104.18.139.119,19.11,0.00,0.00
172.65.92.175,19.61,0.00,0.00
104.19.58.4,20.25,0.00,0.00
104.27.123.11,13.03,0.00,0.00
104.25.115.14,11.47,0.00,0.00
104.21.125.24,13.44,0.00,0.00
172.65.253.53,20.65,0.00,0.00
104.19.104.243,13.42,0.00,0.00
172.67.101.156,21.19,0.00,0.00
104.24.7.191,11.87,0.00,0.00
104.17.5.249,20.18,0.00,0.00
104.21.101.92,21.71,0.00,0.00
172.67.200.66,13.87,0.00,0.00
104.21.62.198,12.19,0.00,0.00
173.245.58.61,13.61,0.00,0.00
104.27.98.84,12.47,0.00,0.00
104.25.81.48,14.50,0.00,0.00
104.17.237.117,11.91,0.00,0.00
162.159.23.112,13.26,0.00,0.00
108.162.194.200,14.59,0.00,0.00
172.66.139.89,10.37,0.00,0.00
172.67.111.218,13.16,0.00,0.00
104.18.188.86,13.54,0.00,0.00
104.16.24.17,19.40,0.00,0.00
172.66.211.220,13.12,0.00,0.00
104.25.118.216,10.61,0.00,0.00
162.159.7.42,13.33,0.00,0.00
172.66.162.246,21.47,0.00,0.00
173.245.59.161,18.18,0.00,0.00
104.19.61.185,13.03,0.00,0.00
141.101.122.196,13.24,0.00,0.00
172.67.145.143,11.89,0.00,0.00
172.66.146.54,18.72,0.00,0.00
141.101.115.245,18.59,0.00,0.00
198.41.214.43,14.49,0.00,0.00
162.159.21.104,13.38,0.00,0.00
188.114.96.67,13.22,0.00,0.00
104.27.125.0,10.83,0.00,0.00
104.17.94.139,12.00,0.00,0.00
104.18.203.158,13.49,0.00,0.00
198.41.223.108,14.28,0.00,0.00
104.25.246.38,14.56,0.00,0.00
172.65.109.248,14.65,0.00,0.00
172.67.132.218,14.39,0.00,0.00
104.27.83.156,14.57,0.00,0.00
104.27.72.226,13.68,0.00,0.00
104.25.31.205,14.79,0.00,0.00
104.16.87.80,13.56,0.00,0.00
104.24.38.229,13.50,0.00,0.00
104.16.94.92,14.17,0.00,0.00
103.31.4.103,23.43,0.00,0.00
104.18.18.107,14.03,0.00,0.00
104.17.170.18,11.72,0.00,0.00
104.19.251.96,12.63,0.00,0.00
190.93.247.127,35.07,0.00,0.00
104.19.152.194,34.07,0.00,0.00
141.101.90.12,11.82,0.00,0.00
172.65.84.245,11.78,0.00,0.00
103.31.4.108,37.92,0.00,0.00
141.101.90.102,12.83,0.00,0.00
172.65.177.63,10.94,0.00,0.00
104.17.76.89,14.23,0.00,0.00
104.18.224.4,21.41,0.00,31.09
198.41.192.28,14.16,0.00,0.00
172.67.64.209,14.72,0.00,0.00
104.19.205.120,13.27,0.00,0.00
104.24.207.58,12.71,0.00,0.00
104.17.211.27,15.12,0.00,0.00
104.19.236.22,19.15,0.00,0.00
141.101.120.247,26.36,0.00,0.00
104.24.208.34,14.47,0.00,0.00
162.159.160.191,92.14,0.00,0.00
190.93.246.180,14.24,0.00,0.00
104.18.47.48,12.51,0.00,0.00
172.65.28.205,11.62,0.00,0.00
104.17.124.199,13.57,0.00,0.00
104.24.244.194,13.90,0.00,0.00
108.162.194.125,36.26,0.00,0.00
162.159.194.169,13.80,0.00,0.00
104.18.195.197,12.38,0.00,0.00
188.114.96.118,17.02,0.00,0.00
104.17.126.62,11.75,0.00,0.00
104.25.242.211,15.05,0.00,0.00
172.66.138.145,15.10,0.00,0.00
104.17.50.103,47.41,0.00,0.00
198.41.201.196,10.42,0.00,0.00
162.159.133.238,11.58,0.00,0.00
104.18.94.92,14.11,0.00,0.00
172.65.71.240,11.77,0.00,0.00
104.16.44.129,21.50,0.00,0.00
188.114.96.181,10.70,0.00,0.00
104.24.95.219,25.09,0.00,0.00
104.25.246.71,10.78,0.00,0.00
104.25.48.179,37.48,0.00,0.00
198.41.201.179,13.14,0.00,0.00
104.18.129.142,13.02,0.00,0.00
104.18.99.41,13.24,0.00,0.00
198.41.204.188,13.57,0.00,0.00
104.27.91.102,14.53,0.00,0.00
172.65.195.100,14.14,0.00,0.00
188.114.97.249,12.22,0.00,0.00
104.25.235.200,13.14,0.00,0.00
104.18.0.111,13.91,0.00,0.00
172.65.19.194,14.46,0.00,0.00
162.159.22.250,13.35,0.00,0.00
104.25.89.250,13.30,0.00,0.00
104.24.181.129,21.42,0.00,0.00
104.18.91.57,12.15,0.00,0.00
104.16.66.242,13.47,0.00,0.00
104.24.184.163,19.14,0.00,0.00
104.21.107.105,21.42,0.00,0.00
104.27.67.190,13.47,0.00,0.00
172.64.78.44,56.07,0.00,0.00
198.41.205.17,13.06,0.00,0.00
104.16.103.159,12.04,0.00,0.00
104.17.246.152,27.13,0.00,0.00
108.162.194.214,13.16,0.00,0.00
190.93.246.91,13.81,0.00,0.00
104.18.103.63,34.78,0.00,0.00
188.114.98.116,13.52,0.00,0.00
172.64.152.43,13.94,0.00,0.00
172.67.127.73,24.22,0.00,0.00
162.159.44.24,32.34,0.00,0.00
172.66.46.28,43.51,0.00,0.00
190.93.244.178,13.60,0.00,0.00
104.25.15.228,14.25,0.00,0.00
104.27.206.90,13.17,0.00,0.00
104.21.56.46,14.55,0.00,0.00
173.245.59.26,20.56,0.00,0.00
104.17.75.119,18.49,0.00,0.00
162.159.129.49,13.48,0.00,0.00
108.162.196.243,27.04,0.00,0.00
162.159.42.242,14.10,0.00,0.00
162.159.246.231,12.96,0.00,0.00
104.17.36.80,13.27,0.00,0.00
190.93.245.136,14.76,0.00,0.00
104.24.217.212,10.59,0.00,0.00
104.24.160.5,14.50,0.00,0.00
104.27.114.62,14.33,0.00,0.00
173.245.49.43,11.26,0.00,0.00
104.18.101.121,14.33,0.00,0.00
173.245.59.155,14.43,0.00,0.00
104.17.37.70,13.52,0.00,0.00
104.24.26.152,36.93,0.00,0.00
104.25.217.185,13.38,0.00,0.00
104.25.78.183,13.57,0.00,0.00
198.41.200.197,13.28,0.00,0.00
198.41.204.50,11.64,0.00,0.00
162.159.11.52,14.06,0.00,0.00
172.66.44.165,11.94,0.00,0.00
172.65.201.159,11.83,0.00,0.00
103.31.4.55,19.24,0.00,0.00
172.65.179.231,13.26,0.00,0.00
104.17.81.114,13.25,0.00,0.00
104.25.18.172,21.29,0.00,0.00
198.41.208.64,13.88,0.00,0.00
172.65.230.39,13.35,0.00,0.00
172.65.159.254,14.62,0.00,0.00
172.64.37.91,14.54,0.00,0.00
162.159.206.70,13.44,0.00,0.00
104.21.204.82,35.07,0.00,0.00
104.16.249.209,15.36,0.00,0.00
173.245.58.54,14.49,0.00,0.00
108.162.198.8,14.36,0.00,0.00
104.17.157.71,13.40,0.00,31.07
172.66.136.164,15.73,0.00,28.30
108.162.199.105,11.33,0.00,0.00
162.159.135.169,12.91,0.00,0.00
162.159.130.206,14.61,0.00,0.00
172.65.195.131,13.37,0.00,0.00
104.19.56.211,28.38,0.00,0.00
104.21.73.80,11.25,0.00,0.00
198.41.216.241,11.76,0.00,0.00
141.101.115.68,14.35,0.00,0.00
108.162.195.95,14.85,0.00,0.00
104.21.54.103,14.29,0.00,0.00
172.67.111.246,14.50,0.00,0.00
104.27.58.199,14.02,0.00,0.00
141.101.115.81,14.90,0.00,0.00
190.93.246.234,14.64,0.00,0.00
198.41.201.84,32.61,0.00,27.63
104.17.179.74,11.72,0.00,27.43
104.24.179.184,19.86,0.00,27.80
188.114.99.177,11.73,0.00,27.85
162.159.27.180,17.19,0.00,27.66
162.159.60.99,14.05,0.00,27.73
104.19.207.120,11.20,0.00,34.47
162.159.44.18,30.81,0.00,27.78
104.21.104.221,26.33,0.00,33.07
104.25.154.39,11.83,0.00,27.33
141.101.120.127,12.86,0.00,28.27
104.24.176.95,13.57,0.00,26.88
162.159.198.51,13.87,0.00,0.00
104.18.27.53,13.78,0.00,51.38
173.245.49.131,13.17,0.00,55.67
104.17.246.103,20.24,0.00,70.81
104.25.239.121,14.34,0.00,71.71
198.41.218.92,11.14,0.00,78.16
104.17.53.67,21.17,0.00,69.17
104.18.167.73,12.06,0.00,63.98
104.18.155.179,14.57,0.00,56.56
198.41.199.68,13.12,0.00,76.29
104.25.255.38,14.70,0.00,66.59
172.67.133.155,14.34,0.00,64.84
190.93.244.28,13.81,0.00,57.71
172.66.140.198,12.43,0.00,60.33
104.21.78.54,13.11,0.00,62.54
104.27.197.226,12.54,0.00,74.21
104.25.75.89,14.31,0.00,65.08
104.20.57.78,13.65,0.00,80.47
188.114.96.219,13.20,0.00,64.48
104.24.32.215,14.38,0.00,62.28
104.21.30.122,18.91,0.00,35.44
