IP,延迟(ms),丢包率(%),速度(Mbps)
104.17.120.88,18.48,0.00,0.00
172.65.109.32,11.23,0.00,0.00
108.162.196.65,13.11,0.00,0.00
104.18.1.106,12.14,0.00,55.90
104.27.72.206,12.57,0.00,54.98
104.25.214.9,12.21,0.00,52.82
104.25.246.216,11.97,0.00,50.33
104.25.69.82,12.05,0.00,48.63
104.18.116.240,17.40,0.00,49.64
104.21.41.21,10.28,0.00,48.08
190.93.245.151,16.66,0.00,48.21
104.18.140.124,16.56,0.00,46.93
190.93.245.185,16.34,0.00,46.48
104.25.0.166,10.02,0.00,48.19
190.93.244.136,16.39,0.00,46.35
104.17.73.191,16.62,0.00,46.69
104.27.10.117,10.32,0.00,47.14
104.16.232.32,16.45,0.00,46.79
104.17.11.62,16.44,0.00,45.58
104.25.204.146,10.25,0.00,46.49
190.93.244.215,16.28,0.00,46.08
104.19.32.229,10.19,0.00,45.19
104.19.173.104,18.02,0.00,44.99
172.67.221.107,10.52,0.00,45.11
104.19.243.86,16.33,0.00,44.69
104.17.219.255,16.71,0.00,44.44
172.65.170.142,10.42,0.00,0.00
104.17.22.235,18.04,0.00,43.91
104.16.5.71,16.35,0.00,45.48
103.31.4.87,35.83,0.00,43.77
104.18.117.205,17.81,0.00,44.18
190.93.244.37,37.22,0.00,43.50
198.41.217.7,10.14,0.00,44.95
190.93.245.250,16.37,0.00,43.76
141.101.115.39,16.90,0.00,44.51
104.16.207.211,26.74,0.00,43.89
104.16.203.47,16.38,0.00,44.73
141.101.113.206,10.28,0.00,43.51
104.17.49.19,17.82,0.00,43.26
104.17.38.21,16.45,0.00,43.76
104.18.181.204,16.54,0.00,43.81
104.17.237.87,16.48,0.00,43.62
104.18.168.224,16.79,0.00,43.13
104.18.67.243,16.42,0.00,42.33
104.16.13.163,16.63,0.00,43.19
104.16.4.182,16.81,0.00,42.09
190.93.247.177,17.82,0.00,42.35
190.93.245.65,16.53,0.00,41.93
103.31.4.15,35.95,0.00,42.88
104.18.181.191,16.53,0.00,42.56
108.162.198.43,16.58,0.00,42.70
190.93.247.107,16.80,0.00,41.71
103.31.4.188,36.19,0.00,40.89
162.159.239.30,33.11,0.00,0.00
104.20.39.4,10.23,0.00,44.08
190.93.244.17,16.16,0.00,43.75
104.20.48.42,10.28,0.00,42.34
172.65.180.51,10.85,0.00,0.00
198.41.204.28,10.28,0.00,45.11
104.18.117.176,16.45,0.00,44.49
108.162.196.196,10.37,0.00,43.76
104.17.139.244,16.42,0.00,46.16
104.16.19.143,18.20,0.00,44.02
104.24.48.23,10.19,0.00,47.17
104.17.151.169,16.30,0.00,41.92
104.18.255.207,32.14,0.00,43.27
104.17.244.254,16.45,0.00,43.25
172.65.184.2,10.55,0.00,0.00
104.17.38.216,26.68,0.00,42.97
103.31.4.34,36.04,0.00,42.02
104.17.55.234,16.82,0.00,42.31
198.41.208.133,16.58,0.00,45.95
104.17.7.28,16.27,0.00,42.31
190.93.245.34,16.80,0.00,43.27
172.67.159.33,10.42,0.00,44.18
190.93.244.180,17.82,0.00,43.09
104.18.8.114,10.23,0.00,45.72
104.18.146.208,16.70,0.00,41.92
104.16.246.71,17.07,0.00,43.73
104.27.78.105,10.01,0.00,42.31
103.31.4.53,35.76,0.00,42.00
104.17.212.91,16.37,0.00,43.96
190.93.247.95,16.12,0.00,44.30
104.18.98.227,16.31,0.00,41.63
104.24.175.130,10.95,0.00,43.07
172.66.148.99,10.30,0.00,45.76
188.114.98.161,10.26,0.00,44.78
104.16.255.32,16.57,0.00,43.89
162.159.243.182,10.25,0.00,44.96
172.67.104.240,11.25,0.00,44.34
104.18.112.251,32.18,0.00,43.75
104.18.151.10,16.90,0.00,42.35
104.17.204.180,16.37,0.00,43.37
104.16.241.97,17.88,0.00,43.95
190.93.244.67,27.16,0.00,45.51
104.16.238.81,26.89,0.00,42.50
190.93.247.202,16.35,0.00,44.09
190.93.246.147,16.57,0.00,43.59
108.162.198.113,18.25,0.00,45.02
104.18.68.135,16.29,0.00,44.55
108.162.198.118,16.27,0.00,44.06
104.17.64.192,16.37,0.00,43.62
190.93.244.243,16.18,0.00,44.94
190.93.245.146,16.77,0.00,41.85
103.31.4.186,36.28,0.00,45.39
104.17.114.91,32.08,0.00,78.96
104.25.200.232,10.12,0.00,116.11
104.19.239.243,16.67,0.00,90.83
104.18.238.2,16.58,0.00,102.99
190.93.247.55,16.72,0.00,99.07
108.162.198.160,16.26,0.00,100.78
104.17.154.239,16.57,0.00,122.59
104.27.70.2,10.19,0.00,126.68
172.66.153.164,10.80,0.00,136.12
104.19.241.32,16.55,0.00,133.97
104.18.71.177,16.42,0.00,131.41
104.17.106.119,16.09,0.00,121.14
104.16.155.49,16.80,0.00,139.40
104.16.99.41,16.58,0.00,125.84
190.93.246.74,16.24,0.00,133.22
