IP,延迟(ms),丢包率(%),速度(Mbps)
141.101.115.145,12.03,0.00,0.00
172.65.153.214,20.46,0.00,0.00
172.65.217.207,18.32,0.00,0.00
172.65.130.149,10.84,0.00,0.00
172.65.190.50,12.63,0.00,0.00
188.114.96.16,11.20,0.00,43.28
104.25.206.24,12.45,0.00,43.12
104.25.150.115,18.60,0.00,41.83
104.19.119.27,15.90,0.00,41.58
172.64.93.253,31.26,0.00,41.86
104.27.108.80,17.99,0.00,41.69
172.65.26.200,11.68,0.00,0.00
173.245.58.246,21.80,0.00,41.53
190.93.245.72,14.69,0.00,40.97
104.16.228.157,11.13,0.00,40.87
108.162.194.199,20.55,0.00,41.15
104.27.120.61,13.82,0.00,0.00
188.114.99.97,14.89,0.00,41.45
172.67.93.158,12.21,0.00,0.00
104.27.117.249,11.87,0.00,40.48
173.245.49.36,25.53,0.00,41.40
104.27.78.173,13.27,0.00,0.00
104.18.40.126,23.00,0.00,40.73
162.159.33.21,10.64,0.00,0.00
104.21.233.137,32.00,0.00,0.00
188.114.98.237,13.68,0.00,0.00
104.17.139.98,16.99,0.00,0.00
104.24.171.48,22.26,0.00,40.35
198.41.196.212,17.57,0.00,40.12
104.18.93.94,16.92,0.00,40.91
104.21.85.115,21.50,0.00,0.00
104.24.40.254,11.98,0.00,40.54
198.41.197.1,25.99,0.00,0.00
104.16.241.136,10.93,0.00,41.04
162.159.253.171,23.18,0.00,0.00
104.17.125.63,14.98,0.00,0.00
104.21.35.160,24.91,0.00,0.00
104.16.71.248,19.02,0.00,0.00
104.17.66.108,11.58,0.00,0.00
104.27.87.113,16.79,0.00,39.44
173.245.59.87,14.07,0.00,0.00
104.16.54.43,12.62,0.00,0.00
188.114.99.233,12.51,0.00,0.00
104.24.227.178,15.81,0.00,0.00
104.20.39.225,10.40,0.00,0.00
188.114.97.195,22.59,0.00,0.00
198.41.223.11,10.83,0.00,39.76
104.17.192.85,11.72,0.00,0.00
104.18.217.169,22.66,0.00,40.18
104.18.190.226,17.58,0.00,40.07
162.159.90.52,18.84,0.00,38.94
172.67.153.77,16.81,0.00,0.00
172.66.43.39,14.02,0.00,0.00
172.65.42.233,25.33,0.00,0.00
104.19.210.207,22.95,0.00,0.00
104.24.84.102,17.98,0.00,38.88
104.24.33.13,10.21,0.00,0.00
188.114.98.178,13.24,0.00,0.00
162.159.157.215,12.15,0.00,0.00
108.162.193.11,14.89,0.00,0.00
198.41.211.175,23.84,0.00,0.00
172.66.137.80,10.51,0.00,0.00
104.27.33.213,10.54,0.00,0.00
190.93.244.192,18.29,0.00,0.00
104.24.30.240,13.41,0.00,0.00
104.24.7.253,12.93,0.00,0.00
104.19.155.112,17.82,0.00,0.00
104.27.116.255,12.62,0.00,0.00
104.27.37.73,24.00,0.00,38.94
172.65.72.142,21.77,0.00,0.00
104.25.246.20,16.16,0.00,0.00
108.162.194.13,15.15,0.00,0.00
198.41.192.51,21.09,0.00,38.23
104.24.169.148,10.48,0.00,0.00
162.159.135.142,16.40,0.00,0.00
162.159.13.42,20.09,0.00,0.00
104.20.32.181,14.88,0.00,0.00
108.162.196.78,12.48,0.00,0.00
104.16.146.35,12.44,0.00,0.00
190.93.244.150,11.61,0.00,0.00
104.16.175.108,12.16,0.00,0.00
173.245.59.89,14.12,0.00,38.21
198.41.223.67,11.53,0.00,0.00
104.25.90.145,11.93,0.00,0.00
188.114.96.187,18.64,0.00,0.00
198.41.214.251,23.42,0.00,0.00
104.24.159.118,23.18,0.00,38.25
104.24.14.161,19.22,0.00,0.00
104.19.62.206,11.68,0.00,0.00
104.17.212.239,10.81,0.00,0.00
104.18.48.122,22.76,0.00,0.00
173.245.49.33,12.81,0.00,0.00
104.25.252.190,16.39,0.00,0.00
104.25.150.91,10.78,0.00,0.00
173.245.59.7,11.79,0.00,0.00
198.41.211.114,11.03,0.00,0.00
104.19.97.57,19.71,0.00,0.00
198.41.219.4,16.66,0.00,0.00
198.41.219.182,18.73,0.00,0.00
162.159.137.213,12.73,0.00,0.00
190.93.244.169,11.82,0.00,0.00
104.24.242.65,21.09,0.00,0.00
104.17.202.42,13.54,0.00,0.00
198.41.201.87,12.45,0.00,0.00
104.25.186.178,19.30,0.00,0.00
188.114.96.34,11.38,0.00,0.00
162.159.231.175,15.69,0.00,0.00
188.114.97.166,10.70,0.00,0.00
108.162.192.71,21.88,0.00,0.00
104.25.245.184,13.28,0.00,0.00
104.25.242.151,35.69,0.00,0.00
104.24.129.251,12.32,0.00,0.00
172.65.140.11,22.94,0.00,0.00
188.114.99.66,23.74,0.00,0.00
190.93.246.82,11.76,0.00,0.00
162.159.9.250,24.73,0.00,0.00
104.24.29.18,10.52,0.00,0.00
104.25.215.50,21.52,0.00,0.00
