IP,延迟(ms),丢包率(%),速度(Mbps)
104.24.228.239,71.21,0.00,0.00
103.21.244.108,56.21,0.00,0.00
188.114.99.149,142.13,0.00,0.00
162.159.39.24,10.21,0.00,0.00
104.25.166.67,38.16,0.00,0.00
104.25.88.239,71.36,0.00,0.00
103.21.244.182,54.44,0.00,0.00
172.67.128.91,140.72,0.00,0.00
104.27.55.220,10.89,0.00,0.00
104.21.198.11,80.23,0.00,0.00
104.24.61.146,81.75,0.00,0.00
104.24.207.21,10.98,0.00,0.00
104.22.7.193,10.56,0.00,0.00
104.21.63.94,24.90,0.00,0.00
104.24.177.128,11.14,0.00,69.23
104.25.81.190,70.98,0.00,67.13
172.67.60.72,10.89,0.00,54.52
104.26.15.253,74.42,0.00,51.05
172.67.133.137,80.54,0.00,50.81
104.25.171.31,72.43,0.00,47.85
172.67.253.119,141.79,0.00,50.59
172.64.80.71,19.64,0.00,46.51
172.67.148.222,20.19,0.00,48.39
104.27.95.216,10.34,0.00,46.09
104.26.6.154,71.52,0.00,49.37
104.27.117.221,10.81,0.00,46.21
104.23.127.62,11.23,0.00,44.91
172.66.158.199,10.67,0.00,48.89
104.25.209.187,78.02,0.00,45.99
162.159.35.140,18.79,0.00,47.23
188.114.96.235,106.76,0.00,45.12
172.67.157.161,72.41,0.00,45.43
104.21.226.203,18.91,0.00,44.55
104.24.183.207,10.70,0.00,44.33
188.114.96.200,24.77,0.00,45.17
188.114.97.105,140.50,0.00,44.89
172.67.255.22,141.92,0.00,44.05
162.159.35.122,18.93,0.00,43.93
172.67.232.201,141.58,0.00,48.35
188.114.98.250,141.77,0.00,52.00
188.114.98.0,80.12,0.00,44.42
141.101.113.23,72.65,0.00,46.75
172.67.234.152,107.18,0.00,43.40
188.114.97.51,19.80,0.00,43.83
104.21.57.28,81.76,0.00,43.36
188.114.97.193,140.99,0.00,43.37
104.21.86.29,80.90,0.00,44.51
188.114.97.6,80.10,0.00,43.35
188.114.98.151,80.66,0.00,44.18
104.27.107.98,71.11,0.00,52.18
104.26.1.84,147.94,0.00,43.19
104.24.151.136,37.21,0.00,43.62
172.67.128.219,80.29,0.00,43.84
172.67.191.26,113.46,0.00,42.92
188.114.96.90,72.40,0.00,45.37
188.114.98.40,46.96,0.00,43.11
162.159.238.247,111.49,0.00,0.00
