IP,延迟(ms),丢包率(%),速度(Mbps)
162.159.241.73,10.11,0.00,0.00
104.24.56.19,10.03,0.00,0.00
104.16.15.155,11.77,0.00,0.00
162.159.91.146,11.69,0.00,0.00
172.64.94.129,10.83,0.00,0.00
162.159.2.160,10.03,0.00,0.00
104.27.206.20,10.91,0.00,0.00
172.67.93.177,10.38,0.00,0.00
104.25.213.101,11.07,0.00,0.00
104.18.242.176,10.55,0.00,0.00
104.18.56.7,12.86,0.00,0.00
108.162.194.217,10.53,0.00,0.00
104.20.9.222,10.87,0.00,0.00
162.159.12.61,10.71,0.00,0.00
104.24.85.116,10.90,0.00,0.00
104.24.200.106,11.02,0.00,0.00
188.114.97.125,11.47,0.00,0.00
104.19.68.69,10.91,0.00,0.00
104.17.179.208,10.56,0.00,0.00
104.20.43.228,10.28,0.00,0.00
172.65.120.70,10.98,0.00,0.00
104.27.199.221,10.29,0.00,0.00
172.65.204.60,10.75,0.00,0.00
172.67.142.35,10.19,0.00,0.00
104.24.39.105,10.45,0.00,0.00
104.16.109.163,11.04,0.00,0.00
103.21.244.8,187.31,0.00,0.00
104.16.11.139,10.23,0.00,0.00
198.41.194.148,11.53,0.00,0.00
104.24.27.52,10.16,0.00,0.00
104.18.248.238,10.17,0.00,0.00
104.19.29.207,10.92,0.00,0.00
198.41.194.44,10.15,0.00,0.00
104.18.42.111,10.31,0.00,0.00
198.41.197.78,10.46,0.00,0.00
104.17.73.114,10.32,0.00,0.00
104.25.23.214,10.98,0.00,0.00
104.16.223.59,10.25,0.00,0.00
104.24.44.222,10.89,0.00,0.00
162.159.201.142,10.38,0.00,0.00
104.17.219.166,10.71,0.00,0.00
172.67.144.98,10.22,0.00,0.00
190.93.247.15,12.13,0.00,0.00
104.25.38.138,10.30,0.00,0.00
108.162.193.196,11.42,0.00,0.00
104.24.145.213,11.41,0.00,0.00
104.21.64.10,10.09,0.00,0.00
162.159.194.93,10.00,0.00,0.00
198.41.219.49,17.69,0.00,0.00
190.93.245.188,10.02,0.00,0.00
103.21.244.48,187.08,0.00,0.00
