IP,延迟(ms),丢包率(%),速度(Mbps)
104.25.146.215,14.79,0.00,0.00
162.159.32.242,14.04,0.00,0.00
173.245.49.200,15.41,0.00,0.00
103.31.4.219,14.22,0.00,0.00
141.101.90.195,14.22,0.00,0.00
108.162.196.15,13.12,0.00,0.00
172.65.22.54,13.24,0.00,0.00
104.17.165.219,15.10,0.00,0.00
104.16.77.215,13.96,0.00,0.00
172.65.196.35,13.37,0.00,0.02
172.65.248.172,13.52,0.00,0.00
172.65.235.202,14.33,0.00,0.00
162.159.212.193,13.39,0.00,0.58
104.18.103.91,12.75,0.00,42.42
162.159.141.2,14.30,0.00,42.44
190.93.247.131,15.11,0.00,41.65
104.17.244.93,14.25,0.00,41.66
198.41.202.115,13.05,0.00,42.11
188.114.96.17,15.84,0.00,40.77
172.67.194.179,12.78,0.00,41.17
198.41.206.240,14.01,0.00,41.33
172.65.58.18,14.31,0.00,0.02
173.245.49.225,14.23,0.00,40.41
104.16.64.94,13.49,0.00,41.38
104.18.179.19,14.99,0.00,41.34
108.162.195.56,15.08,0.00,40.98
104.16.25.134,14.34,0.00,40.66
104.19.36.112,15.01,0.00,40.91
103.31.4.71,15.81,0.00,40.54
104.19.90.167,14.31,0.00,40.31
198.41.203.220,12.82,0.00,39.89
198.41.217.99,14.54,0.00,39.53
162.159.94.156,13.89,0.00,40.32
104.25.70.47,14.02,0.00,39.60
172.65.60.243,14.31,0.00,0.00
104.27.55.245,13.30,0.00,39.09
162.159.255.192,14.61,0.00,39.05
104.25.176.102,13.17,0.00,40.69
172.64.74.190,13.01,0.00,39.93
141.101.120.91,14.48,0.00,39.27
162.159.58.43,13.35,0.00,38.99
190.93.246.112,13.46,0.00,38.21
104.21.238.43,15.27,0.00,39.64
104.25.137.141,13.97,0.00,38.43
104.25.150.166,13.40,0.00,38.14
172.67.71.112,14.29,0.00,40.21
198.41.195.161,15.15,0.00,38.84
141.101.121.14,15.28,0.00,38.75
104.21.208.118,14.53,0.00,38.48
172.66.167.174,14.37,0.00,37.59
104.16.222.210,13.60,0.00,38.82
104.25.197.248,14.28,0.00,37.42
104.27.82.165,14.43,0.00,37.47
198.41.206.28,11.84,0.00,37.86
162.159.253.194,14.23,0.00,37.20
104.16.48.125,14.71,0.00,37.37
104.16.80.251,14.20,0.00,38.29
188.114.96.119,14.99,0.00,36.19
172.65.93.55,13.70,0.00,0.00
162.159.137.210,12.26,0.00,38.47
162.159.12.83,15.23,0.00,35.36
188.114.96.118,12.20,0.00,36.43
198.41.202.195,14.23,0.00,35.94
104.25.180.157,14.02,0.00,36.33
141.101.90.106,14.09,0.00,32.43
162.159.199.117,13.25,0.00,0.00
104.19.109.198,14.87,0.00,41.65
188.114.97.13,14.66,0.00,40.61
104.17.213.184,14.37,0.00,41.14
188.114.97.186,14.68,0.00,40.97
104.24.162.180,15.51,0.00,41.39
104.20.28.40,12.12,0.00,40.32
104.25.215.167,15.15,0.00,40.97
108.162.194.210,14.23,0.00,38.25
198.41.222.61,14.41,0.00,40.62
104.18.223.193,14.31,0.00,40.01
104.19.116.210,15.50,0.00,39.72
141.101.121.245,14.45,0.00,0.00
162.159.92.133,14.67,0.00,0.00
104.25.15.31,14.65,0.00,0.00
162.159.160.179,101.53,0.00,0.00
104.17.9.137,14.51,0.00,0.00
104.19.187.145,14.55,0.00,0.00
173.245.58.80,14.57,0.00,0.00
104.21.87.98,13.83,0.00,0.00
104.27.72.124,14.62,0.00,0.00
104.24.79.101,15.39,0.00,0.00
104.24.156.238,14.55,0.00,0.00
104.24.15.70,13.56,0.00,40.54
141.101.114.162,13.66,0.00,37.15
141.101.120.155,14.22,0.00,40.30
104.24.35.116,13.47,0.00,41.22
104.19.46.89,14.34,0.00,39.00
104.24.163.145,13.36,0.00,38.65
162.159.142.19,13.50,0.00,0.97
104.19.165.80,13.99,0.00,38.31
172.66.45.15,13.91,0.00,36.96
104.27.59.0,13.38,0.00,38.40
104.18.205.33,13.95,0.00,38.00
103.31.4.108,14.25,0.00,37.19
198.41.201.61,13.47,0.00,40.90
172.66.177.46,14.33,0.00,39.88
162.159.14.35,14.51,0.00,38.11
104.25.166.200,14.55,0.00,37.85
198.41.218.220,15.47,0.00,38.66
162.159.141.229,14.20,0.00,38.73
104.17.176.197,13.81,0.00,37.18
172.64.48.121,13.57,0.00,40.38
104.24.55.27,12.85,0.00,0.00
198.41.218.241,13.74,0.00,0.00
141.101.115.219,12.85,0.00,38.03
104.16.124.24,14.27,0.00,40.12
104.26.1.143,14.29,0.00,38.44
198.41.214.110,14.55,0.00,38.74
173.245.58.121,14.91,0.00,38.24
198.41.216.21,15.25,0.00,37.71
104.17.166.25,14.51,0.00,38.51
162.159.21.198,13.18,0.00,37.21
172.65.42.1,14.73,0.00,0.00
104.27.45.242,14.04,0.00,36.42
198.41.209.165,15.74,0.00,34.74
108.162.193.218,14.33,0.00,35.30
172.67.190.55,19.08,0.00,38.45
173.245.58.196,14.37,0.00,37.92
104.24.50.123,13.46,0.00,38.18
172.64.157.177,12.58,0.00,37.03
104.25.146.52,14.20,0.00,36.93
104.19.132.81,13.66,0.00,35.61
104.18.44.14,14.87,0.00,38.52
162.159.193.237,13.58,0.00,0.00
104.19.162.90,14.77,0.00,36.71
198.41.207.146,13.67,0.00,39.86
141.101.113.1,14.50,0.00,38.25
104.18.221.102,14.07,0.00,39.08
173.245.58.42,14.52,0.00,40.14
172.67.131.162,14.21,0.00,38.94
104.17.161.70,15.09,0.00,37.25
162.159.129.129,14.04,0.00,37.03
172.65.159.80,13.50,0.00,0.00
104.25.143.229,14.19,0.00,38.94
104.25.160.112,14.32,0.00,40.97
172.66.2.6,13.49,0.00,36.09
104.24.253.53,13.69,0.00,38.90
104.17.249.204,14.39,0.00,41.74
162.159.138.111,15.32,0.00,36.47
104.24.128.82,14.77,0.00,37.17
104.17.8.20,14.84,0.00,40.42
104.21.7.47,14.44,0.00,39.62
198.41.201.175,13.49,0.00,39.57
198.41.219.77,14.14,0.00,37.72
172.64.77.52,14.76,0.00,33.57
188.114.99.123,13.60,0.00,37.64
188.114.96.205,17.02,0.00,38.70
198.41.192.120,14.20,0.00,37.06
162.159.206.172,14.36,0.00,37.38
172.66.43.180,14.49,0.00,36.09
104.24.129.237,14.83,0.00,38.12
104.18.191.236,14.36,0.00,40.10
198.41.214.156,15.18,0.00,37.19
141.101.120.174,14.62,0.00,37.25
198.41.204.126,11.88,0.00,36.83
172.65.37.210,14.19,0.00,0.00
188.114.96.83,13.38,0.00,37.57
172.65.98.190,15.09,0.00,0.00
104.27.61.19,13.41,0.00,36.35
172.66.154.45,13.93,0.00,38.39
172.65.138.119,15.46,0.00,0.00
173.245.58.150,15.09,0.00,35.88
188.114.98.187,14.89,0.00,35.57
104.16.64.88,13.85,0.00,38.94
104.17.76.25,14.01,0.00,36.31
104.18.50.56,14.69,0.00,39.37
172.65.119.150,15.79,0.00,0.00
104.17.174.55,13.52,0.00,37.17
104.16.242.8,14.44,0.00,36.64
141.101.114.22,14.76,0.00,37.91
104.18.205.162,14.96,0.00,36.12
141.101.113.25,14.24,0.00,39.86
104.21.202.6,14.77,0.00,40.17
104.18.141.243,13.81,0.00,37.83
