IP,延迟(ms),丢包率(%),速度(Mbps)
104.27.28.40,11.01,0.00,0.00
104.27.100.99,11.00,0.00,0.00
188.114.97.116,11.13,0.00,0.00
104.23.139.88,25.04,0.00,0.00
172.67.231.158,11.07,0.00,0.00
141.101.113.14,10.88,0.00,0.00
188.114.99.85,10.99,0.00,0.00
104.24.148.155,11.01,0.00,0.00
104.25.91.102,11.02,0.00,0.00
104.25.184.82,10.88,0.00,41.97
172.67.166.126,10.87,0.00,41.70
104.27.8.15,10.88,0.00,40.68
188.114.96.172,10.63,0.00,39.86
104.24.159.34,11.13,0.00,39.62
104.24.214.38,19.95,0.00,39.81
172.67.141.235,11.27,0.00,39.58
104.21.126.58,10.79,0.00,39.09
188.114.98.182,20.88,0.00,39.35
104.24.185.46,10.86,0.00,39.33
172.67.170.117,10.54,0.00,38.80
104.24.4.96,11.23,0.00,38.91
162.159.35.94,18.85,0.00,38.60
104.25.29.7,10.89,0.00,38.71
104.25.71.206,10.97,0.00,38.98
104.25.44.95,11.29,0.00,38.07
104.24.134.7,11.09,0.00,38.48
162.159.43.50,19.03,0.00,37.88
104.25.168.135,19.81,0.00,38.30
141.101.113.26,18.79,0.00,44.50
104.21.20.158,10.64,0.00,38.40
104.25.42.188,10.86,0.00,38.37
104.25.4.194,20.10,0.00,37.99
104.25.170.160,11.08,0.00,38.24
188.114.96.140,11.10,0.00,38.37
104.25.192.148,20.13,0.00,39.90
188.114.99.190,10.80,0.00,44.62
188.114.98.79,11.00,0.00,37.71
188.114.96.131,20.78,0.00,37.74
104.27.23.220,11.10,0.00,37.12
188.114.96.7,11.63,0.00,37.71
172.66.159.227,15.33,0.00,44.44
104.25.27.173,10.97,0.00,37.67
104.25.53.228,10.81,0.00,44.92
162.159.209.26,112.45,0.00,37.12
104.24.169.177,16.27,0.00,37.69
104.25.158.136,11.10,0.00,49.13
172.66.194.220,10.82,0.00,43.76
104.24.62.123,11.37,0.00,36.44
172.67.159.241,20.87,0.00,46.07
104.25.165.245,10.58,0.00,36.41
188.114.98.60,10.81,0.00,51.81
104.25.248.177,10.79,0.00,52.23
104.27.22.138,10.98,0.00,47.68
104.27.21.81,11.35,0.00,36.26
172.64.78.100,34.25,0.00,38.78
188.114.96.248,10.69,0.00,49.37
104.27.52.118,11.26,0.00,53.13
