IP,延迟(ms),丢包率(%),速度(Mbps)
104.26.10.241,11.20,0.00,764.57
172.66.131.160,15.57,0.00,130.60
103.21.244.2,16.66,0.00,124.68
172.66.208.31,15.21,0.00,121.58
103.21.244.128,15.86,0.00,118.95
172.66.140.190,17.54,0.00,118.55
103.21.244.200,18.31,0.00,115.55
198.41.219.199,20.06,0.00,115.63
103.21.244.77,18.61,0.00,113.39
103.21.244.195,18.14,0.00,112.88
103.21.244.146,16.27,0.00,109.05
108.162.198.230,24.06,0.00,109.19
103.21.244.62,20.88,0.00,107.17
108.162.198.183,24.20,0.00,104.31
162.159.44.71,25.21,0.00,105.08
